iter,test_error,train_loss,weight_norm
60.0,0.0018912529340013862,5.215559576754458e-05,50.14128875732422
61.0,0.0018912529340013862,5.4338914196705446e-05,50.824947357177734
62.0,0.0018912529340013862,4.274183447705582e-05,51.50181198120117
63.0,0.0018912529340013862,4.44010402134154e-05,52.18454360961914
64.0,0.0018912529340013862,3.505757194943726e-05,52.861289978027344
65.0,0.0018912529340013862,3.629586717579514e-05,53.543121337890625
66.0,0.0018912529340013862,2.8776859835488722e-05,54.21982192993164
67.0,0.0018912529340013862,2.9706372515647672e-05,54.90088653564453
68.0,0.0018912529340013862,2.364421743550338e-05,55.57749557495117
69.0,0.0014184396713972092,2.4346843929379247e-05,56.25785446166992
70.0,0.0018912529340013862,1.9439790776232257e-05,56.93436050415039
71.0,0.0018912529340013862,1.995692764467094e-05,57.614013671875
72.0,0.0018912529340013862,1.599419556441717e-05,58.29048538208008
73.0,0.0018912529340013862,1.637501918594353e-05,58.969520568847656
74.0,0.0018912529340013862,1.3156151908333413e-05,59.64583969116211
75.0,0.0018912529340013862,1.34283891384257e-05,60.32435989379883
76.0,0.0018912529340013862,1.0833003216248471e-05,61.00065231323242
77.0,0.0018912529340013862,1.103281738323858e-05,61.67860794067383
78.0,0.0018912529340013862,8.90931005415041e-06,62.3546142578125
79.0,0.0018912529340013862,9.044525540957693e-06,63.032135009765625
80.0,0.0018912529340013862,7.325445494643645e-06,63.70805358886719
81.0,0.0018912529340013862,7.42430620448431e-06,64.38516235351562
82.0,0.0018912529340013862,6.0270326684985776e-06,65.06078338623047
83.0,0.0018912529340013862,6.1015921346552204e-06,65.73748016357422
84.0,0.0018912529340013862,4.9521136133989785e-06,66.4127426147461
85.0,0.0018912529340013862,5.012376732338453e-06,67.0891342163086
86.0,0.0018912529340013862,4.05855735152727e-06,67.76375579833984
87.0,0.0018912529340013862,4.110705958737526e-06,68.43999481201172
88.0,0.0018912529340013862,3.3779140267142793e-06,69.11497497558594
89.0,0.0018912529340013862,3.4501724712754367e-06,69.79065704345703
90.0,0.0018912529340013862,2.816189180521178e-06,70.46503448486328
91.0,0.0018912529340013862,2.883893557736883e-06,71.14047241210938
92.0,0.0018912529340013862,2.3275777039089007e-06,71.81421661376953
93.0,0.0018912529340013862,2.3701788904872956e-06,72.48968505859375
94.0,0.0018912529340013862,1.9166586753271986e-06,73.16353607177734
95.0,0.0018912529340013862,1.9425149275775766e-06,73.83888244628906
96.0,0.0018912529340013862,1.5849265082579223e-06,74.5130844116211
97.0,0.0018912529340013862,1.606518594599038e-06,75.1881103515625
98.0,0.0018912529340013862,1.3101315516905743e-06,75.86213684082031
99.0,0.0018912529340013862,1.3267632539282204e-06,76.53697204589844
100.0,0.0018912529340013862,1.0857098686756217e-06,77.2110366821289
