iter,train_loss,weight_norm
245.0,827.5051879882812,364.6835632324219
246.0,828.4436645507812,364.6851501464844
247.0,627.1954345703125,367.3163146972656
248.0,361.34759521484375,371.1312255859375
249.0,186.74024963378906,375.08843994140625
250.0,2074.28076171875,376.44775390625
251.0,4806.103515625,377.6038818359375
252.0,2413.25146484375,379.4440612792969
253.0,768.3693237304688,379.7614440917969
254.0,1045.7369384765625,381.65362548828125
255.0,1045.7369384765625,381.65362548828125
256.0,1337.1993408203125,382.13067626953125
257.0,124.2218246459961,382.0267639160156
258.0,78.02684020996094,386.046875
259.0,34.77837371826172,385.4190979003906
260.0,3.3671088218688965,385.5673828125
261.0,0.7636035680770874,386.9728698730469
262.0,1.5078071355819702,388.18035888671875
263.0,3.6745400428771973,390.54693603515625
264.0,6.257735252380371,391.3350830078125
265.0,0.603240430355072,390.9783020019531
266.0,3.326256275177002,392.8188781738281
267.0,31.3137264251709,394.36981201171875
268.0,315.05670166015625,396.0325012207031
269.0,980.9876708984375,397.33966064453125
270.0,981.5509033203125,397.3404235839844
271.0,907.1471557617188,399.6771545410156
272.0,907.2899169921875,399.677734375
273.0,359.28497314453125,399.5083923339844
274.0,444.9524841308594,399.7573547363281
275.0,191.19540405273438,402.86474609375
276.0,702.1209106445312,404.61724853515625
277.0,287.1685485839844,404.8203430175781
278.0,104.91717529296875,405.0126037597656
279.0,38.15513610839844,405.4198913574219
280.0,165.45401000976562,407.2225341796875
281.0,125.72322845458984,409.71868896484375
282.0,1269.510986328125,411.38348388671875
283.0,1478.0537109375,411.5787353515625
284.0,6403.0244140625,413.5951232910156
285.0,3938.342529296875,417.0196228027344
286.0,1609.703857421875,417.3109130859375
287.0,718.6790771484375,417.1051940917969
288.0,8038.13134765625,418.5867004394531
289.0,3182.977294921875,418.8692626953125
290.0,1197.7020263671875,422.4774475097656
291.0,2016.6715087890625,423.51214599609375
292.0,4742.4306640625,426.00701904296875
293.0,4742.4580078125,426.00701904296875
294.0,1509.80029296875,427.0578918457031
295.0,1931.9000244140625,428.05450439453125
296.0,178.75872802734375,428.1532897949219
297.0,445.37713623046875,430.295166015625
298.0,450.846923828125,430.33062744140625
299.0,452.09930419921875,430.3340759277344
300.0,1408.127685546875,431.46551513671875
301.0,1408.127685546875,431.46551513671875
302.0,1300.9464111328125,433.42608642578125
303.0,1302.574951171875,433.42803955078125
304.0,4787.20458984375,435.0854187011719
305.0,2462.249755859375,438.85662841796875
306.0,2462.25927734375,438.8566589355469
307.0,1420.7236328125,442.7491760253906
308.0,3457.352783203125,445.1835632324219
309.0,491.86700439453125,445.8345031738281
310.0,669.1410522460938,447.4497375488281
311.0,669.1410522460938,447.4497375488281
312.0,56.514129638671875,446.7942810058594
313.0,111.85737609863281,447.7084045410156
314.0,86.02555847167969,449.8669738769531
315.0,8.000554084777832,449.98138427734375
316.0,2.9333815574645996,450.36480712890625
317.0,0.5996202230453491,452.0242614746094
318.0,0.26843103766441345,456.0639953613281
319.0,0.10227560997009277,456.7644958496094
320.0,0.8047188520431519,457.9164733886719
321.0,0.36140674352645874,458.0908508300781
322.0,0.21955156326293945,461.98748779296875
323.0,1.1278070211410522,463.5184020996094
324.0,2.7734410762786865,465.546875
325.0,2.7777256965637207,465.5485534667969
326.0,0.5844575762748718,467.37481689453125
327.0,0.801552414894104,468.5996398925781
328.0,1.965699553489685,470.7898864746094
329.0,0.7229036092758179,471.5018310546875
330.0,0.3045738935470581,472.03369140625
331.0,0.038361359387636185,472.67034912109375
332.0,0.09948848187923431,473.7714538574219
333.0,0.09645901620388031,474.32867431640625
334.0,0.09646002948284149,474.32867431640625
335.0,0.02050112746655941,474.3355407714844
336.0,0.03256985917687416,475.2016296386719
337.0,0.02536889910697937,479.3711242675781
338.0,0.012298859655857086,480.78961181640625
339.0,0.0173330120742321,481.9800720214844
340.0,0.019958658143877983,482.1814880371094
341.0,0.019960375502705574,482.181640625
342.0,0.010316560044884682,482.9544372558594
343.0,0.016840359196066856,484.0513000488281
344.0,0.012175770476460457,488.0321960449219
345.0,0.07065389305353165,488.58453369140625
346.0,0.011743185110390186,489.2622375488281
347.0,0.011777006089687347,489.26824951171875
348.0,0.011530213989317417,491.2840576171875
349.0,0.05253453180193901,492.1683044433594
350.0,0.05370403081178665,492.2043762207031
351.0,0.06537576019763947,492.90289306640625
352.0,0.36720219254493713,494.392578125
353.0,0.13649407029151917,495.4742736816406
354.0,1.279956340789795,496.72747802734375
355.0,1.3082516193389893,496.7701416015625
356.0,0.5187751054763794,500.6692810058594
357.0,0.10538734495639801,502.81414794921875
358.0,0.37374213337898254,504.00482177734375
359.0,0.22415396571159363,506.96502685546875
360.0,0.2112238109111786,509.0920104980469
361.0,0.12632721662521362,512.7349243164062
362.0,0.08950470387935638,516.953857421875
363.0,0.16901902854442596,517.85986328125
364.0,1.5241516828536987,518.972412109375
365.0,1.5241516828536987,518.972412109375
366.0,6.552995204925537,520.510009765625
367.0,73.1257095336914,521.48779296875
368.0,166.228271484375,523.2723999023438
369.0,166.23097229003906,523.2723999023438
370.0,166.23097229003906,523.2723999023438
371.0,517.467041015625,524.58056640625
372.0,189.02487182617188,525.2894897460938
373.0,189.02487182617188,525.2894897460938
374.0,189.05262756347656,525.2899169921875
375.0,189.05262756347656,525.2899169921875
376.0,229.8256072998047,525.8326416015625
377.0,210.81369018554688,526.4761352539062
378.0,82.89735412597656,530.4902954101562
379.0,9.277437210083008,531.2337036132812
380.0,9.937684059143066,531.2963256835938
381.0,9.973320007324219,531.3003540039062
382.0,3.6295266151428223,532.2034301757812
383.0,4.639598846435547,532.9044799804688
384.0,2.073910713195801,533.3422241210938
385.0,0.8507763147354126,534.0081176757812
386.0,0.6316198110580444,536.1594848632812
387.0,0.13394786417484283,538.3510131835938
388.0,1.3150418996810913,539.4755859375
389.0,0.11443348973989487,539.310546875
390.0,0.0474274680018425,540.4098510742188
391.0,0.11318264156579971,541.9885864257812
392.0,0.013477792032063007,542.675537109375
393.0,0.012719102203845978,544.4835205078125
394.0,0.03778323531150818,545.5759887695312
395.0,0.03800000622868538,545.5836181640625
396.0,0.020919563248753548,547.8560180664062
397.0,0.028211018070578575,548.8912963867188
398.0,0.006149438209831715,549.6478271484375
399.0,0.003910447470843792,551.8533325195312
400.0,0.003912423271685839,551.8778686523438
401.0,0.004531708545982838,553.9661865234375
402.0,0.006550561636686325,555.1264038085938
403.0,0.0060344235971570015,559.5575561523438
404.0,0.007192960474640131,559.8378295898438
405.0,0.019895873963832855,560.878173828125
406.0,0.03386673703789711,565.2486572265625
407.0,0.03799476474523544,566.5750732421875
408.0,0.0379473939538002,566.5769653320312
409.0,0.03794757276773453,566.5770263671875
410.0,0.038375645875930786,566.6578369140625
411.0,0.017346736043691635,567.260986328125
412.0,0.007362219505012035,568.3494873046875
413.0,0.006753200199455023,568.9385375976562
414.0,0.00675337016582489,568.9385986328125
415.0,0.015090974979102612,569.3384399414062
416.0,0.04237111657857895,570.6156005859375
417.0,0.017125507816672325,571.6848754882812
418.0,0.005652428604662418,574.0208740234375
419.0,0.005652633495628834,574.0209350585938
420.0,0.005607509054243565,574.1739501953125
421.0,0.00560810836032033,574.1741943359375
422.0,0.012042100541293621,575.1558227539062
423.0,0.025494489818811417,576.7977294921875
424.0,0.02544214203953743,576.81982421875
425.0,0.010856617242097855,578.0045776367188
426.0,0.004330274648964405,580.3970947265625
427.0,0.0034811138175427914,583.5205078125
428.0,0.007669226732105017,584.7823486328125
429.0,0.008806237950921059,585.3869018554688
430.0,0.005287253297865391,586.0610961914062
431.0,0.0028602087404578924,586.920166015625
432.0,0.004992472939193249,587.7985229492188
433.0,0.004992801696062088,587.7986450195312
434.0,0.008668137714266777,589.3341064453125
435.0,0.005008006934076548,590.1510009765625
436.0,0.0035489536821842194,591.3576049804688
437.0,0.0029542723204940557,593.914306640625
438.0,0.0030998510774224997,594.3533325195312
439.0,0.003980790264904499,595.1259765625
440.0,0.004232640843838453,595.2359008789062
441.0,0.002860128413885832,596.12109375
442.0,0.0028365168254822493,596.4484252929688
443.0,0.0028365158941596746,596.448486328125
444.0,0.003199098166078329,599.0775146484375
445.0,0.0036083157174289227,602.0836791992188
446.0,0.004516766406595707,603.1558837890625
447.0,0.004695698153227568,603.8961791992188
448.0,0.0034978981129825115,604.7775268554688
449.0,0.004501336254179478,605.8634033203125
450.0,0.003508651163429022,606.6746826171875
451.0,0.0029503998812288046,607.6119384765625
452.0,0.002945208689197898,607.6265258789062
453.0,0.0032555782236158848,608.4232788085938
454.0,0.0036146235652267933,609.124755859375
455.0,0.004843251779675484,610.5047607421875
456.0,0.0049367984756827354,610.5379028320312
457.0,0.00407093670219183,612.0093994140625
458.0,0.012279851362109184,612.9120483398438
459.0,0.01228782907128334,612.9127197265625
460.0,0.012289381586015224,612.912841796875
461.0,0.008048908784985542,614.7708740234375
462.0,0.006158224772661924,616.1651000976562
463.0,0.00366998091340065,617.1173095703125
464.0,0.003983753267675638,618.0084228515625
465.0,0.003783248830586672,618.4675903320312
466.0,0.0036441839765757322,618.7916870117188
467.0,0.0033933750819414854,621.6118774414062
468.0,0.00391918420791626,622.5595092773438
469.0,0.003790654707700014,623.295654296875
470.0,0.005647917278110981,624.7439575195312
471.0,0.021984228864312172,625.2971801757812
472.0,0.013502931222319603,627.838134765625
473.0,0.029060717672109604,629.3408203125
474.0,0.05064055323600769,630.6572265625
475.0,0.05064055323600769,630.6572265625
476.0,0.05064055323600769,630.6572265625
477.0,0.0067916447296738625,630.6880493164062
478.0,0.004025829955935478,634.635009765625
479.0,0.003235361073166132,635.8988037109375
480.0,0.0032232366502285004,636.4353637695312
481.0,0.005948471371084452,637.6044311523438
482.0,0.0042547923512756824,640.4830932617188
483.0,0.0042547923512756824,640.4830932617188
484.0,0.002314069541171193,641.2821655273438
485.0,0.002485595177859068,643.8349609375
486.0,0.0023739708121865988,645.1072387695312
487.0,0.002642873441800475,646.59375
488.0,0.002642873441800475,646.59375
489.0,0.0026431255973875523,646.5941772460938
490.0,0.0026361318305134773,646.6397705078125
491.0,0.0033999974839389324,648.307861328125
492.0,0.0023343167267739773,649.2194213867188
493.0,0.0023340494371950626,649.2377319335938
494.0,0.0026492225006222725,651.9766845703125
495.0,0.0026492297183722258,651.9931030273438
496.0,0.0031813853420317173,653.4552612304688
497.0,0.0025891130790114403,654.1043701171875
498.0,0.0025755243841558695,654.1986083984375
499.0,0.0025472643319517374,654.531494140625
500.0,0.003552334848791361,654.919921875
501.0,0.003552334848791361,654.919921875
502.0,0.0035524945706129074,654.920166015625
503.0,0.0034318077377974987,656.4119262695312
504.0,0.002753807930275798,659.796630859375
505.0,0.0024021014105528593,660.2527465820312
506.0,0.0021830154582858086,661.9049682617188
507.0,0.0020944278221577406,663.044189453125
508.0,0.0035324457567185163,663.866943359375
509.0,0.0029617876280099154,664.5840454101562
510.0,0.0022741672582924366,665.4337768554688
511.0,0.0022741672582924366,665.4337768554688
512.0,0.0022741672582924366,665.4337768554688
513.0,0.0031550214625895023,666.405517578125
514.0,0.0032981850672513247,666.4766845703125
515.0,0.0020433750469237566,666.6769409179688
516.0,0.0020518992096185684,667.2193603515625
517.0,0.0020518992096185684,667.2194213867188
518.0,0.00217807712033391,668.9407348632812
519.0,0.002256430685520172,670.0570068359375
520.0,0.0023660599254071712,671.1239624023438
521.0,0.0021171108819544315,671.6173095703125
522.0,0.002117111813277006,671.6173095703125
523.0,0.002433976624161005,672.5811767578125
524.0,0.004458066076040268,673.8883666992188
525.0,0.004447184503078461,673.9110107421875
526.0,0.0037393555976450443,674.8547973632812
527.0,0.002461093245074153,677.3935546875
528.0,0.002549718599766493,678.5043334960938
529.0,0.0021403126884251833,680.0514526367188
530.0,0.0025899535976350307,681.2180786132812
531.0,0.0025899619795382023,681.2181396484375
532.0,0.0021358286030590534,683.992919921875
533.0,0.002448478015139699,685.8536376953125
534.0,0.0037226167041808367,686.2029418945312
535.0,0.002869693096727133,687.5702514648438
536.0,0.0026249969378113747,687.9151611328125
537.0,0.0030514849349856377,688.8174438476562
538.0,0.003051484003663063,688.8174438476562
539.0,0.0029132827185094357,689.392333984375
540.0,0.002476603491231799,690.8145751953125
541.0,0.0026150839403271675,694.819580078125
542.0,0.0026123016141355038,694.8226928710938
543.0,0.006235216744244099,695.8807373046875
544.0,0.006119830533862114,695.9130249023438
545.0,0.0057454658672213554,696.0335083007812
546.0,0.002967263339087367,697.12158203125
547.0,0.0029675965197384357,697.1248168945312
548.0,0.002970861503854394,697.1473388671875
549.0,0.003809782210737467,699.9595336914062
550.0,0.0038228812627494335,699.9747924804688
551.0,0.00547294644638896,701.51416015625
552.0,0.0023242405150085688,701.6854248046875
553.0,0.0023242891766130924,701.6890869140625
554.0,0.0021162976045161486,702.333740234375
555.0,0.0023727822117507458,703.3251953125
556.0,0.0023727822117507458,703.3251953125
557.0,0.0023727731313556433,703.3252563476562
558.0,0.0023727731313556433,703.3252563476562
559.0,0.002391289221122861,703.38134765625
560.0,0.0022816117852926254,704.1382446289062
561.0,0.003701370907947421,705.0091552734375
562.0,0.003966192249208689,705.3978881835938
563.0,0.007187538780272007,706.4002075195312
564.0,0.007187538780272007,706.4002075195312
565.0,0.010958447121083736,707.404541015625
566.0,0.010958447121083736,707.404541015625
567.0,0.010820802301168442,707.4874267578125
568.0,0.010828174650669098,707.4882202148438
569.0,0.007120257709175348,708.6710205078125
570.0,0.005736289080232382,710.0537719726562
571.0,0.005673880688846111,710.0863037109375
572.0,0.0038803897332400084,711.9996948242188
573.0,0.01609620824456215,712.9027709960938
574.0,0.004294427577406168,713.7491455078125
575.0,0.004294427577406168,713.7491455078125
576.0,0.016972720623016357,714.2886352539062
577.0,0.020960498601198196,714.611083984375
578.0,0.020960498601198196,714.611083984375
579.0,0.009325405582785606,718.4404907226562
580.0,0.00932545866817236,718.4405517578125
581.0,0.00932648591697216,718.4406127929688
582.0,0.00600903807207942,721.1244506835938
583.0,0.01770823821425438,722.3283081054688
584.0,0.0028914576396346092,722.4044189453125
585.0,0.0021537283901125193,724.1461181640625
586.0,0.00313052861019969,725.1417236328125
587.0,0.002397283213213086,726.638427734375
588.0,0.002397283213213086,726.638427734375
589.0,0.0023966864682734013,726.640625
590.0,0.00239670742303133,726.6407470703125
591.0,0.0019565396942198277,727.5155029296875
592.0,0.0019986212719231844,728.40966796875
593.0,0.001998060615733266,728.4909057617188
594.0,0.001998060615733266,728.4909057617188
595.0,0.002001431304961443,728.504638671875
596.0,0.0020009044092148542,728.5089111328125
597.0,0.001831187168136239,729.9226684570312
598.0,0.002131494227796793,732.2905883789062
599.0,0.002306995913386345,732.883544921875
600.0,0.0023064184933900833,732.88623046875
601.0,0.002073414856567979,734.3298950195312
602.0,0.002070768503472209,734.3404541015625
603.0,0.0025590730365365744,735.1661987304688
604.0,0.0022258490789681673,735.3977661132812
605.0,0.002655371557921171,737.4221801757812
606.0,0.0026487992145121098,737.432373046875
607.0,0.0026131572667509317,737.6506958007812
608.0,0.0047478703781962395,738.9806518554688
609.0,0.0047456044703722,738.982177734375
610.0,0.01130007766187191,740.8198852539062
611.0,0.007046566344797611,741.7798461914062
612.0,0.007047428749501705,741.7801513671875
613.0,0.0048700617626309395,745.6211547851562
614.0,0.0048700617626309395,745.6211547851562
615.0,0.002821431728079915,745.85986328125
616.0,0.002199190203100443,746.7905883789062
617.0,0.0024446933530271053,747.3302612304688
618.0,0.0025036067236214876,748.212890625
619.0,0.0025036067236214876,748.212890625
620.0,0.003918725531548262,750.0189819335938
621.0,0.003918725531548262,750.0189819335938
622.0,0.0030457533430308104,751.2992553710938
623.0,0.003042875323444605,751.3033447265625
624.0,0.003137278137728572,751.495849609375
625.0,0.0025523854419589043,754.1498413085938
626.0,0.006288477685302496,755.263671875
627.0,0.006288477685302496,755.263671875
628.0,0.0062880306504666805,755.2638549804688
629.0,0.0035103722475469112,756.080078125
630.0,0.0037755228113383055,757.6099853515625
631.0,0.0037760590203106403,757.611328125
632.0,0.003033569548279047,757.8618774414062
633.0,0.001664239913225174,758.064453125
634.0,0.001664239913225174,758.064453125
635.0,0.001744400942698121,758.724609375
636.0,0.0017443380784243345,758.72509765625
637.0,0.002456728834658861,759.8770751953125
638.0,0.0024567630607634783,759.8771362304688
639.0,0.0018296962371096015,760.7259521484375
640.0,0.0018297448987141252,760.726806640625
641.0,0.0018297448987141252,760.726806640625
642.0,0.001793937524780631,761.689697265625
643.0,0.001793937524780631,761.689697265625
644.0,0.001793937524780631,761.689697265625
645.0,0.0015151347033679485,765.4849853515625
646.0,0.002478173468261957,765.8539428710938
647.0,0.0015741608804091811,766.6693115234375
648.0,0.0015067580388858914,767.5645141601562
649.0,0.001889339298941195,769.19189453125
650.0,0.001700383611023426,771.9309692382812
651.0,0.0017003966495394707,771.931640625
652.0,0.0017008634749799967,771.9337768554688
653.0,0.0016653898637741804,773.5509033203125
654.0,0.0016650110483169556,773.5515747070312
655.0,0.0013114236062392592,774.2355346679688
656.0,0.002065286273136735,774.9381713867188
657.0,0.0022487991955131292,775.489013671875
658.0,0.0022487915121018887,775.4890747070312
659.0,0.0026131393387913704,775.995849609375
660.0,0.0026131521444767714,775.9959106445312
661.0,0.00127617665566504,776.16845703125
662.0,0.0013593817129731178,777.2778930664062
663.0,0.0013593817129731178,777.2778930664062
664.0,0.0013547723647207022,777.5267944335938
665.0,0.001354766427539289,777.5270385742188
666.0,0.0013547602575272322,777.527099609375
667.0,0.0013828214723616838,778.64404296875
668.0,0.0015324457781389356,780.0157470703125
669.0,0.0015303971013054252,780.0358276367188
670.0,0.0014692718395963311,780.6221313476562
671.0,0.0014692448312416673,780.6224365234375
672.0,0.001381199574097991,781.5634155273438
673.0,0.0014782637590542436,782.7615966796875
674.0,0.0014775830786675215,782.7650756835938
675.0,0.0014775830786675215,782.7650756835938
676.0,0.0014724580105394125,783.8720092773438
677.0,0.0014724725624546409,783.8722534179688
678.0,0.0014561552088707685,784.9933471679688
679.0,0.0016138225328177214,786.7863159179688
680.0,0.0016138257924467325,786.7863159179688
681.0,0.0016139002982527018,786.7869262695312
682.0,0.0016139002982527018,786.7869262695312
683.0,0.0016137224156409502,786.787841796875
