iter,train_loss,weight_norm
125.0,3.986194133758545,275.7422180175781
126.0,0.15590140223503113,275.70001220703125
127.0,0.15448719263076782,276.1437683105469
128.0,0.07917088270187378,276.3512878417969
129.0,0.07900896668434143,278.6375427246094
130.0,0.08171193301677704,279.8192138671875
131.0,0.08302806317806244,282.3869934082031
132.0,0.08303524553775787,282.3880310058594
133.0,0.08270502090454102,284.5684509277344
134.0,0.08271307498216629,284.5823059082031
135.0,0.12829048931598663,286.2904052734375
136.0,0.12829048931598663,286.2904052734375
137.0,0.0785321593284607,286.5738830566406
138.0,0.07373848557472229,287.1437683105469
139.0,0.07759557664394379,288.06610107421875
140.0,0.07759764045476913,288.0678405761719
141.0,0.08486809581518173,289.25872802734375
142.0,0.07464143633842468,291.2525634765625
143.0,0.08321201801300049,292.9734191894531
144.0,0.08873077481985092,296.29931640625
145.0,0.08286476135253906,299.0545654296875
146.0,0.08865588158369064,302.6912536621094
147.0,0.09421266615390778,303.684326171875
148.0,0.09501849114894867,304.0679931640625
149.0,0.11085609346628189,306.86309814453125
150.0,0.11085609346628189,306.86309814453125
151.0,0.10401161760091782,308.7135314941406
152.0,0.0901789665222168,311.6802673339844
153.0,0.09956172853708267,312.7584533691406
154.0,0.09088674932718277,315.4657287597656
155.0,0.10028646886348724,316.52349853515625
156.0,0.10028456151485443,316.52386474609375
157.0,0.09324115514755249,319.09930419921875
158.0,0.09895338118076324,322.27386474609375
159.0,0.08468444645404816,324.2529602050781
160.0,0.08090396225452423,325.71405029296875
161.0,0.08809103816747665,330.0877990722656
162.0,0.08809103816747665,330.0877990722656
163.0,0.08809138834476471,330.0880126953125
164.0,0.07748250663280487,329.8203430175781
165.0,0.08007225394248962,330.4346008300781
166.0,0.09243953973054886,332.5233459472656
167.0,0.09243945777416229,332.52337646484375
168.0,0.09199174493551254,332.64447021484375
169.0,0.09199174493551254,332.64447021484375
170.0,0.08677065372467041,335.635498046875
171.0,0.07970565557479858,338.9703369140625
172.0,0.08901377022266388,341.9229736328125
173.0,0.09331899881362915,342.520263671875
174.0,0.10075316578149796,343.40533447265625
175.0,0.11295570433139801,344.5770568847656
176.0,0.10367392003536224,345.99334716796875
177.0,0.10367392003536224,345.99334716796875
178.0,0.096180260181427,346.08624267578125
179.0,0.1132168397307396,348.93707275390625
180.0,0.11322186887264252,348.938720703125
181.0,0.12413052469491959,350.45867919921875
182.0,0.13441643118858337,352.0149841308594
183.0,0.11042717844247818,353.6079406738281
184.0,0.12230446189641953,357.63995361328125
185.0,0.13746175169944763,359.2303771972656
186.0,0.12566041946411133,361.6735534667969
187.0,0.1171279326081276,363.2322692871094
188.0,0.11414351314306259,364.5630798339844
189.0,0.1265508234500885,365.8778991699219
190.0,0.1143459901213646,367.3023376464844
191.0,0.11430883407592773,367.3076171875
192.0,0.1232605129480362,370.5313415527344
193.0,0.10906064510345459,373.05657958984375
194.0,0.09955567121505737,374.4969787597656
195.0,0.09318497031927109,375.8423156738281
196.0,0.1036815419793129,376.9927978515625
197.0,0.10366339981555939,376.9966125488281
198.0,0.08731430768966675,378.847900390625
199.0,0.08731430768966675,378.847900390625
200.0,0.08216749131679535,380.36328125
201.0,0.09044910967350006,381.3829345703125
202.0,0.08120299875736237,383.8633117675781
203.0,0.08969269692897797,385.01239013671875
204.0,0.10293543338775635,387.5043640136719
205.0,0.10952115058898926,390.4924621582031
206.0,0.10945485532283783,390.504150390625
207.0,0.11882896721363068,392.4903564453125
208.0,0.11882941424846649,392.490478515625
209.0,0.11882941424846649,392.490478515625
210.0,0.12825995683670044,393.9776306152344
211.0,0.12821684777736664,393.9837646484375
212.0,0.12513989210128784,394.45635986328125
213.0,0.11391055583953857,396.9282531738281
214.0,0.09535463899374008,398.6324157714844
215.0,0.09535463899374008,398.6324157714844
216.0,0.09535463899374008,398.6324157714844
217.0,0.09078492224216461,400.58056640625
218.0,0.07800421863794327,402.5797119140625
219.0,0.06837014853954315,402.53753662109375
220.0,0.06575916707515717,404.2156677246094
221.0,0.0657590851187706,404.2158203125
222.0,0.07140366733074188,405.166748046875
223.0,0.07528765499591827,407.7151794433594
224.0,0.07883858680725098,410.7091369628906
225.0,0.07570798695087433,411.9132080078125
226.0,0.07304482161998749,413.34393310546875
227.0,0.08059895783662796,414.3906555175781
228.0,0.08059895783662796,414.3906555175781
229.0,0.09136198461055756,417.026123046875
230.0,0.09136198461055756,417.026123046875
231.0,0.09136198461055756,417.026123046875
232.0,0.09941969066858292,418.22564697265625
233.0,0.11224508285522461,419.8017883300781
234.0,0.11223387718200684,419.8050231933594
235.0,0.11223387718200684,419.8050231933594
236.0,0.1347777098417282,422.01824951171875
237.0,0.11401965469121933,424.7951965332031
238.0,0.10540851205587387,424.75433349609375
239.0,0.09750126302242279,426.05865478515625
240.0,0.10000304877758026,426.3425598144531
241.0,0.09999903291463852,426.3438720703125
242.0,0.11301711946725845,427.8599853515625
243.0,0.10112331807613373,430.39019775390625
244.0,0.11403850466012955,431.9043273925781
245.0,0.11403491348028183,431.90496826171875
246.0,0.10522668063640594,431.7244873046875
247.0,0.10522668063640594,431.7244873046875
248.0,0.10522668063640594,431.7244873046875
249.0,0.10522668063640594,431.7244873046875
250.0,0.1019039899110794,432.4195251464844
251.0,0.11320340633392334,436.8045654296875
252.0,0.12839147448539734,441.28863525390625
253.0,0.13884791731834412,442.5943603515625
254.0,0.13868094980716705,442.6103820800781
255.0,0.13868367671966553,442.610595703125
256.0,0.13868264853954315,442.6107177734375
257.0,0.15132439136505127,444.8586120605469
258.0,0.1658013015985489,448.15618896484375
259.0,0.150143101811409,450.4635925292969
260.0,0.1256088763475418,453.2966613769531
261.0,0.14165808260440826,454.6275634765625
262.0,0.12873701751232147,455.83331298828125
263.0,0.13973702490329742,457.9247741699219
264.0,0.1448669135570526,458.4624328613281
265.0,0.1168290376663208,457.8388977050781
266.0,0.13247549533843994,459.5934753417969
267.0,0.1316830962896347,459.6894836425781
268.0,0.16026252508163452,461.9512634277344
269.0,0.16026252508163452,461.9512634277344
270.0,0.13041380047798157,463.4634094238281
271.0,0.12008780241012573,464.43341064453125
272.0,0.11656703799962997,465.2681579589844
273.0,0.11656703799962997,465.2681579589844
274.0,0.11996106803417206,465.78558349609375
275.0,0.11291328817605972,467.5273132324219
276.0,0.11291360855102539,467.52734375
277.0,0.10926608741283417,468.5814514160156
278.0,0.10926608741283417,468.5814514160156
279.0,0.09106923639774323,470.4732666015625
280.0,0.09106923639774323,470.4732666015625
281.0,0.09106923639774323,470.4732666015625
282.0,0.1083049550652504,472.5709228515625
283.0,0.12254329025745392,474.01702880859375
284.0,0.12254329025745392,474.01702880859375
285.0,0.1326468288898468,477.1779479980469
286.0,0.1296730637550354,478.48651123046875
287.0,0.12745517492294312,478.9337463378906
288.0,0.11823822557926178,479.9031677246094
289.0,0.11823822557926178,479.9031677246094
290.0,0.13464918732643127,484.2624206542969
291.0,0.13142141699790955,484.56134033203125
292.0,0.14781877398490906,485.6935119628906
293.0,0.1478186547756195,485.6935119628906
294.0,0.16014191508293152,487.1310729980469
295.0,0.16014190018177032,487.131103515625
296.0,0.17933647334575653,488.5837097167969
297.0,0.1857181042432785,489.5361022949219
298.0,0.17455080151557922,490.93927001953125
299.0,0.17470458149909973,490.9530029296875
300.0,0.17470458149909973,490.9530029296875
301.0,0.16159678995609283,490.7778015136719
302.0,0.1470818668603897,491.71099853515625
303.0,0.147556871175766,491.7565002441406
304.0,0.1475573033094406,491.756591796875
305.0,0.1475573033094406,491.756591796875
306.0,0.11928968131542206,493.3882141113281
307.0,0.11928968131542206,493.3882141113281
308.0,0.13575619459152222,494.9462890625
309.0,0.15471342206001282,496.6524963378906
310.0,0.1547127664089203,496.6525573730469
311.0,0.1547127664089203,496.6525573730469
312.0,0.12404408305883408,496.02752685546875
313.0,0.13954809308052063,500.4715881347656
314.0,0.1395452320575714,500.4720458984375
315.0,0.11749080568552017,503.2881774902344
316.0,0.11749080568552017,503.2881774902344
317.0,0.1062813401222229,506.0389099121094
318.0,0.10003898292779922,507.6855163574219
319.0,0.08385299146175385,509.6664733886719
320.0,0.08385218679904938,509.66668701171875
321.0,0.0838191881775856,509.68011474609375
322.0,0.0838191881775856,509.68011474609375
323.0,0.08461149781942368,509.86962890625
324.0,0.09399102628231049,510.9200134277344
325.0,0.07942838966846466,512.875244140625
326.0,0.08794844895601273,513.9746704101562
327.0,0.08794844895601273,513.9746704101562
328.0,0.09898988157510757,515.5821533203125
329.0,0.09898988157510757,515.5821533203125
330.0,0.09520813077688217,516.6011352539062
331.0,0.10527567565441132,517.957275390625
332.0,0.10527567565441132,517.957275390625
333.0,0.10527567565441132,517.957275390625
334.0,0.10527567565441132,517.957275390625
335.0,0.0883149728178978,517.6492919921875
336.0,0.09910635650157928,519.2616577148438
337.0,0.10968898236751556,522.7269897460938
338.0,0.11823783069849014,524.3447265625
339.0,0.11823783069849014,524.3447265625
340.0,0.1177249327301979,524.4652099609375
341.0,0.1177249327301979,524.4652099609375
342.0,0.1177249327301979,524.4652099609375
343.0,0.11931011825799942,524.6817626953125
344.0,0.11931011825799942,524.6817626953125
345.0,0.11912602186203003,524.7291870117188
346.0,0.10233793407678604,527.5895385742188
347.0,0.0943002849817276,527.343994140625
348.0,0.09429987519979477,527.3440551757812
349.0,0.11165110021829605,529.374755859375
350.0,0.12515579164028168,533.8375244140625
351.0,0.12515579164028168,533.8375244140625
352.0,0.14241628348827362,535.5055541992188
353.0,0.1165538802742958,537.28662109375
354.0,0.11638752371072769,537.306884765625
355.0,0.11612367630004883,537.338134765625
356.0,0.10890240967273712,538.8099365234375
357.0,0.09898246824741364,541.5180053710938
358.0,0.09898246824741364,541.5180053710938
359.0,0.10568875074386597,544.647216796875
360.0,0.09769031405448914,545.6024169921875
361.0,0.09769031405448914,545.6024169921875
362.0,0.104664646089077,548.7783203125
363.0,0.10463333129882812,548.7826538085938
364.0,0.10460921376943588,548.7859497070312
365.0,0.10460921376943588,548.7860107421875
366.0,0.10460921376943588,548.7860107421875
367.0,0.10441048443317413,548.8355712890625
368.0,0.11568880081176758,549.8737182617188
369.0,0.13081324100494385,554.3987426757812
370.0,0.13081324100494385,554.3987426757812
371.0,0.13081324100494385,554.3987426757812
372.0,0.13081324100494385,554.3987426757812
373.0,0.12099875509738922,554.4451904296875
374.0,0.120993971824646,554.4462890625
375.0,0.09831150621175766,556.3150634765625
376.0,0.11109814792871475,557.5842895507812
377.0,0.11109495162963867,557.5848388671875
378.0,0.10373799502849579,559.0381469726562
379.0,0.09391120821237564,561.85595703125
380.0,0.09392467141151428,561.8585205078125
381.0,0.10556187480688095,563.0831909179688
382.0,0.08753596246242523,565.0774536132812
383.0,0.08753596246242523,565.0774536132812
384.0,0.08753418177366257,565.0780639648438
385.0,0.08468519151210785,566.4335327148438
386.0,0.08468519151210785,566.4335327148438
387.0,0.09440097957849503,567.4315185546875
388.0,0.11432765424251556,569.5509033203125
389.0,0.09228760749101639,569.1475830078125
390.0,0.09228760749101639,569.1475830078125
391.0,0.10368438065052032,570.3958129882812
392.0,0.08905336260795593,573.3383178710938
393.0,0.08263380825519562,574.2864990234375
394.0,0.08263418078422546,574.28662109375
395.0,0.08271600306034088,574.3031616210938
396.0,0.08646561205387115,576.1636352539062
397.0,0.08646561205387115,576.1636352539062
398.0,0.09628253430128098,577.3191528320312
399.0,0.1078299880027771,578.5559692382812
400.0,0.1078299880027771,578.5559692382812
401.0,0.09982273727655411,579.508544921875
402.0,0.09982273727655411,579.508544921875
403.0,0.0945005789399147,581.1973266601562
404.0,0.07946214824914932,580.9696044921875
405.0,0.08506780117750168,581.8534545898438
406.0,0.08913412690162659,584.7939453125
407.0,0.08913412690162659,584.7939453125
408.0,0.08913412690162659,584.7939453125
409.0,0.08913412690162659,584.7939453125
410.0,0.08913412690162659,584.7939453125
411.0,0.08913412690162659,584.7939453125
412.0,0.08916167914867401,584.7999267578125
413.0,0.10560194402933121,586.7696533203125
414.0,0.10560194402933121,586.7696533203125
415.0,0.10560087859630585,586.7699584960938
416.0,0.10560087859630585,586.7699584960938
417.0,0.10560087859630585,586.7699584960938
418.0,0.09584684669971466,589.53076171875
419.0,0.08839211612939835,589.5371704101562
420.0,0.08839211612939835,589.5371704101562
421.0,0.09856453537940979,593.9769897460938
422.0,0.11172378063201904,595.29345703125
423.0,0.1257162094116211,596.5602416992188
424.0,0.1257162094116211,596.5602416992188
425.0,0.10291721671819687,598.4473266601562
426.0,0.11678421497344971,599.9943237304688
427.0,0.11899526417255402,600.6692504882812
428.0,0.13529516756534576,602.345458984375
429.0,0.13529516756534576,602.345458984375
430.0,0.13528946042060852,602.3465576171875
431.0,0.11494765430688858,605.1339721679688
432.0,0.11494740098714828,605.1339721679688
433.0,0.11495792865753174,605.1353149414062
434.0,0.11500847339630127,605.1458740234375
435.0,0.11161167919635773,606.291748046875
436.0,0.11161167919635773,606.291748046875
437.0,0.1205911636352539,607.7482299804688
438.0,0.09925170987844467,609.5948486328125
439.0,0.09925170987844467,609.5948486328125
440.0,0.09925153106451035,609.5949096679688
441.0,0.08794818818569183,611.996337890625
442.0,0.08794817328453064,611.9963989257812
443.0,0.08111102879047394,612.0391235351562
444.0,0.09065316617488861,613.1925659179688
445.0,0.0915999561548233,613.610595703125
446.0,0.09159921109676361,613.6107788085938
447.0,0.09159921109676361,613.6107788085938
448.0,0.09159921109676361,613.6107788085938
449.0,0.0887618288397789,614.9547119140625
450.0,0.0887618288397789,614.9547119140625
451.0,0.08875581622123718,614.9556274414062
452.0,0.07389694452285767,617.0361328125
453.0,0.07389520108699799,617.0364379882812
454.0,0.07389520108699799,617.0364379882812
455.0,0.08143146336078644,618.126953125
456.0,0.08143268525600433,618.127197265625
457.0,0.08143268525600433,618.127197265625
458.0,0.09733536839485168,620.148193359375
459.0,0.09733536839485168,620.148193359375
460.0,0.09733536839485168,620.148193359375
461.0,0.0805359035730362,622.2651977539062
462.0,0.07459728419780731,623.094970703125
463.0,0.08327296376228333,624.2972412109375
464.0,0.09393022209405899,625.6469116210938
465.0,0.09393022209405899,625.6469116210938
466.0,0.09393022209405899,625.6469116210938
467.0,0.10632757842540741,627.198974609375
468.0,0.10632757842540741,627.198974609375
469.0,0.10632747411727905,627.1990356445312
470.0,0.10632747411727905,627.1990356445312
471.0,0.10631265491247177,627.20263671875
472.0,0.11422870308160782,630.3877563476562
473.0,0.12990479171276093,632.0450439453125
474.0,0.14787286520004272,633.8158569335938
475.0,0.147874116897583,633.8159790039062
476.0,0.16829469799995422,638.2766723632812
477.0,0.13372217118740082,637.742919921875
478.0,0.12488117069005966,639.067138671875
479.0,0.11302562803030014,641.7481079101562
480.0,0.11302562803030014,641.7481079101562
481.0,0.11302562803030014,641.7481079101562
482.0,0.1215730682015419,644.9262084960938
483.0,0.09997550398111343,646.7867431640625
484.0,0.09348495304584503,648.0958862304688
485.0,0.10163921117782593,649.5253295898438
486.0,0.10163921117782593,649.5253295898438
487.0,0.10164855420589447,649.526611328125
488.0,0.09376426786184311,649.4453735351562
489.0,0.09376426786184311,649.4453735351562
490.0,0.09376410394906998,649.4453735351562
491.0,0.10624884068965912,651.0136108398438
492.0,0.10627724975347519,651.0170288085938
493.0,0.11682160198688507,652.2304077148438
494.0,0.1325525939464569,653.9916381835938
495.0,0.1325525939464569,653.9916381835938
496.0,0.1325525939464569,653.9916381835938
497.0,0.16180412471294403,656.0963134765625
498.0,0.16180412471294403,656.0963134765625
499.0,0.16180412471294403,656.0963134765625
500.0,0.16134390234947205,656.148681640625
501.0,0.1613442450761795,656.1487426757812
502.0,0.16131535172462463,656.1506958007812
503.0,0.16131535172462463,656.1506958007812
504.0,0.14983686804771423,657.4136352539062
505.0,0.14983686804771423,657.4136352539062
506.0,0.13754786550998688,658.15869140625
507.0,0.1378616988658905,658.2379760742188
508.0,0.1378617137670517,658.2379760742188
509.0,0.12411317974328995,660.884765625
510.0,0.12044546753168106,661.9524536132812
511.0,0.12044546753168106,661.9524536132812
512.0,0.12044546753168106,661.9524536132812
513.0,0.12044546753168106,661.9524536132812
514.0,0.12044554948806763,661.9525146484375
515.0,0.0981273502111435,661.6017456054688
516.0,0.0981273502111435,661.6017456054688
517.0,0.10904087871313095,665.9681396484375
518.0,0.09024135023355484,667.9736938476562
519.0,0.10116708278656006,669.295654296875
520.0,0.10116708278656006,669.295654296875
521.0,0.10116708278656006,669.295654296875
522.0,0.08452298492193222,671.2645874023438
523.0,0.08452298492193222,671.2645874023438
524.0,0.08452298492193222,671.2645874023438
525.0,0.08452298492193222,671.2645874023438
526.0,0.08468765020370483,671.3283081054688
527.0,0.09422577917575836,672.5889282226562
528.0,0.09422577917575836,672.5889282226562
529.0,0.08787215501070023,673.42626953125
530.0,0.08787215501070023,673.42626953125
531.0,0.09630149602890015,677.7252197265625
532.0,0.10900585353374481,679.3463134765625
533.0,0.0910845547914505,681.3320922851562
534.0,0.07698986679315567,681.1654052734375
535.0,0.0769980326294899,681.1666870117188
536.0,0.0769985169172287,681.1668090820312
537.0,0.0735476016998291,682.3148193359375
538.0,0.0735476016998291,682.3148193359375
539.0,0.0735476016998291,682.3148193359375
540.0,0.08273567259311676,683.83544921875
541.0,0.07905139774084091,685.3032836914062
542.0,0.07905139774084091,685.3032836914062
543.0,0.0782003253698349,685.550537109375
544.0,0.0782003253698349,685.550537109375
545.0,0.08501867204904556,686.6522216796875
546.0,0.0956370159983635,688.3399658203125
547.0,0.0956370159983635,688.3399658203125
548.0,0.0956370159983635,688.3399658203125
549.0,0.10035641491413116,691.3443603515625
550.0,0.0917445719242096,694.1483154296875
551.0,0.0917445719242096,694.1483154296875
552.0,0.09174440801143646,694.1484375
553.0,0.09174440801143646,694.1484375
554.0,0.10794927924871445,696.0481567382812
555.0,0.10795044898986816,696.0482788085938
556.0,0.10795044898986816,696.0482788085938
557.0,0.10795072466135025,696.04833984375
558.0,0.09945304691791534,695.8709106445312
559.0,0.09945304691791534,695.8709106445312
560.0,0.09945304691791534,695.8709106445312
561.0,0.09945304691791534,695.8709106445312
562.0,0.1111990436911583,697.1293334960938
563.0,0.1111990436911583,697.1293334960938
564.0,0.1246122345328331,701.5286254882812
565.0,0.1246124878525734,701.5286865234375
566.0,0.1246124878525734,701.5286865234375
567.0,0.1246124878525734,701.5286865234375
568.0,0.12744779884815216,701.8106079101562
569.0,0.12744779884815216,701.8106079101562
570.0,0.11716301739215851,702.5750122070312
571.0,0.10598089545965195,705.416748046875
572.0,0.11439146846532822,706.800537109375
573.0,0.13902153074741364,708.833984375
574.0,0.1390221118927002,708.833984375
575.0,0.1283736228942871,708.6875
576.0,0.12837044894695282,708.68798828125
577.0,0.12837044894695282,708.68798828125
578.0,0.12837044894695282,708.68798828125
579.0,0.11968138068914413,710.0579833984375
580.0,0.11968138068914413,710.0579833984375
581.0,0.11968138068914413,710.0579833984375
582.0,0.13021931052207947,713.2918090820312
583.0,0.13021931052207947,713.2918090820312
584.0,0.10378877818584442,712.9038696289062
585.0,0.08555687963962555,714.9539794921875
586.0,0.08555687963962555,714.9539794921875
587.0,0.08555687963962555,714.9539794921875
588.0,0.07147449254989624,717.0365600585938
589.0,0.07147449254989624,717.0365600585938
590.0,0.07147449254989624,717.0365600585938
591.0,0.06878554075956345,718.4276733398438
592.0,0.06874708831310272,718.4403686523438
593.0,0.06875677406787872,718.44482421875
594.0,0.06875677406787872,718.44482421875
595.0,0.06875677406787872,718.44482421875
596.0,0.06875677406787872,718.44482421875
597.0,0.07655677944421768,719.3985595703125
598.0,0.08566354215145111,720.5534057617188
599.0,0.08566354215145111,720.5534057617188
600.0,0.08566354215145111,720.5534057617188
601.0,0.0970458984375,722.0601196289062
602.0,0.0970458984375,722.0601196289062
603.0,0.0970458984375,722.0601196289062
604.0,0.08030817657709122,721.8399047851562
605.0,0.09059184789657593,723.390625
606.0,0.09265471994876862,723.6807250976562
607.0,0.09268677979707718,723.6895751953125
608.0,0.09268677979707718,723.6895751953125
609.0,0.09268677979707718,723.6895751953125
610.0,0.09268677979707718,723.6895751953125
611.0,0.09268677979707718,723.6895751953125
612.0,0.09268677979707718,723.6895751953125
613.0,0.08806244283914566,725.0994873046875
614.0,0.08806244283914566,725.0994873046875
615.0,0.08806244283914566,725.0994873046875
616.0,0.08806244283914566,725.0994873046875
617.0,0.08806244283914566,725.0994873046875
618.0,0.08449975401163101,726.2213134765625
619.0,0.08449975401163101,726.2213134765625
620.0,0.07157398015260696,728.3541259765625
621.0,0.06579218059778214,728.3739013671875
622.0,0.06587499380111694,728.386474609375
623.0,0.06587499380111694,728.386474609375
624.0,0.07324095070362091,729.5006103515625
625.0,0.07708705961704254,732.6954345703125
626.0,0.07711619138717651,732.6998901367188
627.0,0.08521658927202225,737.104248046875
628.0,0.08521658927202225,737.104248046875
629.0,0.09666341543197632,738.5652465820312
630.0,0.08926139771938324,739.3110961914062
631.0,0.08926139771938324,739.3110961914062
632.0,0.08926139771938324,739.3110961914062
633.0,0.0892612636089325,739.3110961914062
634.0,0.07447105646133423,741.34814453125
635.0,0.08816151320934296,743.2344970703125
636.0,0.08816151320934296,743.2344970703125
637.0,0.08816151320934296,743.2344970703125
638.0,0.08816151320934296,743.2344970703125
639.0,0.08807124197483063,743.25439453125
640.0,0.07996093481779099,746.1222534179688
641.0,0.06688292324542999,748.2449340820312
642.0,0.06688292324542999,748.2449340820312
643.0,0.07346052676439285,752.6475830078125
644.0,0.07346052676439285,752.6475830078125
645.0,0.06942753493785858,754.0028686523438
646.0,0.06942752003669739,754.0029296875
647.0,0.06941581517457962,754.0064086914062
648.0,0.06694000959396362,755.4637451171875
649.0,0.06694000959396362,755.4637451171875
650.0,0.07149600982666016,758.7879638671875
651.0,0.07149600982666016,758.7879638671875
652.0,0.07149600982666016,758.7879638671875
653.0,0.06612677127122879,759.6597900390625
654.0,0.06612677127122879,759.6597900390625
655.0,0.06612677127122879,759.6597900390625
656.0,0.079581119120121,761.5869750976562
657.0,0.079581119120121,761.5869750976562
658.0,0.079581119120121,761.5869750976562
659.0,0.079581119120121,761.5869750976562
660.0,0.079581119120121,761.5869750976562
661.0,0.06446168571710587,761.4047241210938
662.0,0.06446168571710587,761.4047241210938
663.0,0.06446168571710587,761.4047241210938
664.0,0.07189061492681503,762.2378540039062
665.0,0.08126872032880783,763.4116821289062
666.0,0.08126872032880783,763.4116821289062
667.0,0.08138059824705124,763.4237670898438
668.0,0.09105497598648071,764.4535522460938
669.0,0.09105636924505234,764.4539184570312
670.0,0.10234256833791733,765.6243286132812
671.0,0.10234256833791733,765.6243286132812
