iter,train_loss,weight_norm
85.0,0.9391889572143555,7.305418014526367
86.0,0.9389380216598511,7.308473587036133
87.0,0.9386101961135864,7.31024694442749
88.0,0.9383465051651001,7.315496921539307
89.0,0.9380618929862976,7.317963123321533
90.0,0.9377616047859192,7.322569370269775
91.0,0.9374915361404419,7.3237996101379395
92.0,0.9371820688247681,7.329709053039551
93.0,0.936784565448761,7.335724830627441
94.0,0.936612606048584,7.336879253387451
95.0,0.9363287687301636,7.341610431671143
96.0,0.9360513687133789,7.344117641448975
97.0,0.9357579946517944,7.347788333892822
98.0,0.9354860186576843,7.351416110992432
99.0,0.9353371858596802,7.351772308349609
100.0,0.9349192380905151,7.358781814575195
101.0,0.9345933794975281,7.364776611328125
102.0,0.9343560338020325,7.3661723136901855
103.0,0.9339744448661804,7.37338924407959
104.0,0.9337950944900513,7.373615264892578
105.0,0.9334496259689331,7.378936290740967
106.0,0.9332361221313477,7.381129264831543
107.0,0.9329336285591125,7.385439872741699
108.0,0.9326833486557007,7.388697624206543
109.0,0.9323579668998718,7.394482135772705
110.0,0.9321352243423462,7.396310329437256
111.0,0.9319058656692505,7.3987717628479
112.0,0.9315916895866394,7.403991222381592
113.0,0.9312995076179504,7.4100189208984375
114.0,0.9310611486434937,7.411703109741211
115.0,0.9307757616043091,7.416879653930664
116.0,0.9305416941642761,7.419466495513916
117.0,0.9303312301635742,7.4220967292785645
118.0,0.9300244450569153,7.427293300628662
119.0,0.9297881126403809,7.42891788482666
120.0,0.9295088052749634,7.435171127319336
121.0,0.9293115735054016,7.437654495239258
122.0,0.9289957284927368,7.443092346191406
123.0,0.928693413734436,7.446418285369873
124.0,0.9284845590591431,7.451057434082031
125.0,0.9281874895095825,7.45639705657959
126.0,0.927975058555603,7.459060192108154
127.0,0.9277739524841309,7.461597442626953
128.0,0.9274646043777466,7.46711540222168
129.0,0.9272756576538086,7.46873664855957
130.0,0.9269621968269348,7.475220203399658
131.0,0.9267484545707703,7.478271484375
132.0,0.9264625310897827,7.483368396759033
133.0,0.9262233972549438,7.488069534301758
134.0,0.9259610176086426,7.491549015045166
135.0,0.9257607460021973,7.495632648468018
136.0,0.9254606366157532,7.499779224395752
137.0,0.9252330660820007,7.503066539764404
138.0,0.924960732460022,7.508055686950684
139.0,0.9246585965156555,7.513655662536621
140.0,0.9244648218154907,7.516366481781006
141.0,0.9242347478866577,7.5219879150390625
142.0,0.9239710569381714,7.5247111320495605
143.0,0.9236975908279419,7.53149938583374
144.0,0.9234828948974609,7.53311014175415
145.0,0.9232233166694641,7.53855562210083
146.0,0.9229972958564758,7.541548252105713
147.0,0.922818660736084,7.544982433319092
148.0,0.9225171804428101,7.5500407218933105
149.0,0.9223162531852722,7.553714275360107
150.0,0.9220412373542786,7.558563232421875
151.0,0.9218145608901978,7.562612056732178
152.0,0.9215667843818665,7.567131519317627
153.0,0.9213055372238159,7.5737080574035645
154.0,0.9210819005966187,7.57572603225708
155.0,0.9208108186721802,7.582000255584717
156.0,0.9205914735794067,7.584362506866455
157.0,0.9203158617019653,7.589974880218506
158.0,0.9201016426086426,7.593050003051758
159.0,0.9199076890945435,7.595225811004639
160.0,0.919611930847168,7.6017937660217285
161.0,0.919346034526825,7.606997013092041
162.0,0.919136643409729,7.610561370849609
163.0,0.9188815951347351,7.615756988525391
164.0,0.918667197227478,7.6193671226501465
165.0,0.9184449911117554,7.623706340789795
166.0,0.9181994199752808,7.628217697143555
167.0,0.9178741574287415,7.632829666137695
168.0,0.9177401661872864,7.637111663818359
169.0,0.9174143075942993,7.64238166809082
170.0,0.9172847867012024,7.646039009094238
171.0,0.9170384407043457,7.64944314956665
172.0,0.916830837726593,7.655009746551514
173.0,0.9166632890701294,7.655925750732422
174.0,0.9163777232170105,7.6640305519104
175.0,0.9162293672561646,7.666774749755859
176.0,0.9159280061721802,7.67307186126709
177.0,0.9157245755195618,7.6758246421813965
178.0,0.9154795408248901,7.68215274810791
179.0,0.9152078628540039,7.68821382522583
180.0,0.9150346517562866,7.691259860992432
181.0,0.9148920774459839,7.692184925079346
182.0,0.9145953059196472,7.7004170417785645
183.0,0.9144423604011536,7.701425552368164
184.0,0.9141570925712585,7.709613800048828
185.0,0.9137952923774719,7.719301700592041
186.0,0.9137234687805176,7.718815803527832
187.0,0.9134971499443054,7.724399089813232
188.0,0.9132933616638184,7.728055953979492
189.0,0.9130333662033081,7.733624458312988
190.0,0.9128568768501282,7.737331390380859
191.0,0.9126657247543335,7.739892959594727
192.0,0.9124211072921753,7.746652126312256
193.0,0.9122198224067688,7.7504377365112305
194.0,0.9119874238967896,7.756008625030518
195.0,0.9117843508720398,7.76088809967041
196.0,0.9115564227104187,7.765390396118164
197.0,0.9114105105400085,7.768706798553467
198.0,0.9111267924308777,7.774811744689941
199.0,0.910937488079071,7.780858516693115
200.0,0.9106955528259277,7.784249782562256
201.0,0.9104875326156616,7.787548065185547
202.0,0.9102712869644165,7.793740272521973
203.0,0.9100710153579712,7.7996320724487305
204.0,0.9098618626594543,7.8032450675964355
205.0,0.9096760749816895,7.806787490844727
206.0,0.9094554781913757,7.812791347503662
207.0,0.9092897176742554,7.815975666046143
208.0,0.9090506434440613,7.822371006011963
209.0,0.9087885022163391,7.829019069671631
210.0,0.9086534380912781,7.831973075866699
211.0,0.9084709882736206,7.834831237792969
212.0,0.9082571864128113,7.841618537902832
213.0,0.9080860018730164,7.845456123352051
214.0,0.9078657031059265,7.851283073425293
215.0,0.9076542854309082,7.857874870300293
216.0,0.9074779748916626,7.860962867736816
217.0,0.9072577357292175,7.865929126739502
218.0,0.9070912599563599,7.870682716369629
219.0,0.9068191647529602,7.876913547515869
220.0,0.9067055583000183,7.880430698394775
221.0,0.9065589904785156,7.8847575187683105
222.0,0.9063220024108887,7.89019775390625
223.0,0.9061363339424133,7.8962202072143555
224.0,0.9059422612190247,7.899990081787109
225.0,0.9058248400688171,7.902490139007568
226.0,0.9055684208869934,7.909819602966309
227.0,0.9053608775138855,7.916016101837158
228.0,0.9051971435546875,7.9196696281433105
229.0,0.905028223991394,7.925481796264648
230.0,0.9048287272453308,7.929538726806641
231.0,0.9047343134880066,7.931022644042969
232.0,0.9044613838195801,7.939463138580322
233.0,0.9042966961860657,7.944818496704102
234.0,0.904095470905304,7.9493818283081055
235.0,0.9038926362991333,7.954416751861572
236.0,0.9037334322929382,7.95933723449707
237.0,0.9035695791244507,7.964455604553223
238.0,0.903374969959259,7.9693121910095215
239.0,0.9032105207443237,7.974524021148682
240.0,0.9030181169509888,7.979305744171143
241.0,0.9028633236885071,7.986015319824219
242.0,0.9026659727096558,7.989314079284668
243.0,0.902489960193634,7.993315696716309
244.0,0.9023149609565735,7.999367713928223
245.0,0.9021905064582825,8.002629280090332
246.0,0.9019678831100464,8.009441375732422
247.0,0.9017621874809265,8.014252662658691
248.0,0.9016233682632446,8.019535064697266
249.0,0.9014889597892761,8.02403450012207
250.0,0.9012811779975891,8.029648780822754
251.0,0.9010850787162781,8.03569221496582
252.0,0.9009448289871216,8.039779663085938
253.0,0.9007624387741089,8.045045852661133
254.0,0.9006137847900391,8.049932479858398
255.0,0.9004375338554382,8.05648136138916
256.0,0.9002838134765625,8.060101509094238
257.0,0.9001303911209106,8.064690589904785
258.0,0.8999555706977844,8.070291519165039
259.0,0.8998104333877563,8.075533866882324
260.0,0.8996289968490601,8.080497741699219
261.0,0.8994725942611694,8.08562183380127
262.0,0.8993032574653625,8.090727806091309
263.0,0.899169921875,8.095836639404297
264.0,0.8989782333374023,8.100974082946777
265.0,0.8988462686538696,8.104689598083496
266.0,0.8986570239067078,8.111247062683105
267.0,0.8984668850898743,8.119184494018555
268.0,0.8983367681503296,8.12152099609375
269.0,0.8981859087944031,8.127054214477539
270.0,0.8980181813240051,8.131817817687988
271.0,0.8978220224380493,8.139124870300293
272.0,0.8977025151252747,8.142139434814453
273.0,0.8975181579589844,8.147601127624512
274.0,0.8973848223686218,8.152481079101562
275.0,0.8972222208976746,8.157140731811523
276.0,0.897070050239563,8.162839889526367
277.0,0.8969264030456543,8.16846752166748
278.0,0.8967564702033997,8.173208236694336
279.0,0.896623969078064,8.177596092224121
280.0,0.8964427709579468,8.183600425720215
281.0,0.89625483751297,8.189093589782715
282.0,0.8961306810379028,8.194021224975586
283.0,0.8959553837776184,8.198149681091309
284.0,0.8958253860473633,8.204455375671387
285.0,0.8957291841506958,8.208049774169922
286.0,0.8955217599868774,8.214900970458984
287.0,0.8953583836555481,8.218856811523438
288.0,0.8952199220657349,8.22536849975586
289.0,0.8951147794723511,8.228194236755371
290.0,0.894920825958252,8.235856056213379
291.0,0.8947339057922363,8.241836547851562
292.0,0.8946220278739929,8.246346473693848
293.0,0.8944247961044312,8.25351619720459
294.0,0.8943235278129578,8.25684928894043
295.0,0.8942114114761353,8.26318645477295
296.0,0.8940216302871704,8.267351150512695
297.0,0.8938652276992798,8.275152206420898
298.0,0.8937193751335144,8.277877807617188
299.0,0.8935348391532898,8.285063743591309
300.0,0.8934179544448853,8.288426399230957
301.0,0.8932498097419739,8.292953491210938
302.0,0.8931175470352173,8.299002647399902
303.0,0.8929978609085083,8.305747032165527
304.0,0.8928173184394836,8.309569358825684
305.0,0.8927275538444519,8.313714027404785
306.0,0.8925186991691589,8.32016658782959
307.0,0.892408013343811,8.324602127075195
308.0,0.8922247886657715,8.330778121948242
309.0,0.8920580148696899,8.33797550201416
310.0,0.8919331431388855,8.341397285461426
311.0,0.8917892575263977,8.345038414001465
312.0,0.8916435241699219,8.352049827575684
313.0,0.8915093541145325,8.356709480285645
314.0,0.8913542032241821,8.362709999084473
315.0,0.8912237286567688,8.3684663772583
316.0,0.8910664319992065,8.373376846313477
317.0,0.8909099698066711,8.379631042480469
318.0,0.8907787203788757,8.384064674377441
319.0,0.8906194567680359,8.388069152832031
320.0,0.8904911279678345,8.394776344299316
321.0,0.8903215527534485,8.401015281677246
322.0,0.8902058601379395,8.405494689941406
323.0,0.8900677561759949,8.412370681762695
324.0,0.8899229168891907,8.416213035583496
325.0,0.8897775411605835,8.422307014465332
326.0,0.8896414041519165,8.42695426940918
327.0,0.8895828127861023,8.43095588684082
328.0,0.889361560344696,8.437705993652344
329.0,0.889205813407898,8.444429397583008
330.0,0.8890846967697144,8.448476791381836
331.0,0.8889414072036743,8.453070640563965
332.0,0.8888071775436401,8.459268569946289
333.0,0.8886446952819824,8.466673851013184
334.0,0.8885310888290405,8.470061302185059
335.0,0.8884080052375793,8.474668502807617
336.0,0.8882555961608887,8.480874061584473
337.0,0.8880677223205566,8.490642547607422
338.0,0.8879827260971069,8.49168586730957
339.0,0.8878310322761536,8.500442504882812
340.0,0.8877121806144714,8.502507209777832
341.0,0.8875595331192017,8.507658004760742
342.0,0.8874446749687195,8.513365745544434
343.0,0.8873323202133179,8.51618766784668
344.0,0.8871779441833496,8.524243354797363
345.0,0.8870233297348022,8.530606269836426
346.0,0.8869116902351379,8.535116195678711
347.0,0.8868147134780884,8.536601066589355
348.0,0.8866459131240845,8.546019554138184
349.0,0.8865183591842651,8.551705360412598
350.0,0.8863798379898071,8.556912422180176
351.0,0.8862711191177368,8.561668395996094
352.0,0.8861152529716492,8.567819595336914
353.0,0.8860207796096802,8.57066535949707
354.0,0.8858510851860046,8.578751564025879
355.0,0.885755181312561,8.583627700805664
356.0,0.8855880498886108,8.589676856994629
357.0,0.8854896426200867,8.591910362243652
358.0,0.8853248357772827,8.600631713867188
359.0,0.8851796984672546,8.604999542236328
360.0,0.8850620985031128,8.611595153808594
361.0,0.8849304914474487,8.617207527160645
362.0,0.8847984075546265,8.622562408447266
363.0,0.8846540451049805,8.626220703125
364.0,0.8845351934432983,8.633548736572266
365.0,0.8844143152236938,8.63812255859375
366.0,0.884273886680603,8.644542694091797
367.0,0.8841222524642944,8.652986526489258
368.0,0.8840157389640808,8.655529022216797
369.0,0.8839133381843567,8.661438941955566
370.0,0.8837572932243347,8.666529655456543
371.0,0.883624255657196,8.672295570373535
372.0,0.8834996223449707,8.677549362182617
373.0,0.8833799362182617,8.681427955627441
374.0,0.8832424283027649,8.68859577178955
375.0,0.8831359148025513,8.69193172454834
376.0,0.8829861879348755,8.699649810791016
377.0,0.8828805088996887,8.705042839050293
378.0,0.8827303647994995,8.710700988769531
379.0,0.8825849294662476,8.718329429626465
380.0,0.8824776411056519,8.721757888793945
381.0,0.8823333978652954,8.726566314697266
382.0,0.8822252154350281,8.732842445373535
383.0,0.8820589780807495,8.740593910217285
384.0,0.8819729089736938,8.74392318725586
385.0,0.8818923830986023,8.747958183288574
386.0,0.8817216753959656,8.755013465881348
387.0,0.8816052675247192,8.75859546661377
388.0,0.8814705014228821,8.76612663269043
389.0,0.8813465237617493,8.775132179260254
390.0,0.8812204599380493,8.77722454071045
391.0,0.8811202049255371,8.78140926361084
392.0,0.8809727430343628,8.788350105285645
393.0,0.8808485865592957,8.793232917785645
394.0,0.880723774433136,8.799485206604004
395.0,0.8806015253067017,8.803742408752441
396.0,0.8804618120193481,8.810632705688477
397.0,0.8803504109382629,8.814345359802246
398.0,0.8802006840705872,8.821791648864746
399.0,0.8801168203353882,8.826695442199707
400.0,0.8799396753311157,8.832952499389648
401.0,0.8798186182975769,8.836434364318848
402.0,0.8796802759170532,8.844144821166992
403.0,0.879562258720398,8.854667663574219
404.0,0.8794218301773071,8.855318069458008
405.0,0.879267692565918,8.862109184265137
406.0,0.8791648149490356,8.866519927978516
407.0,0.8790604472160339,8.873298645019531
408.0,0.8789132237434387,8.877725601196289
409.0,0.878786563873291,8.882829666137695
410.0,0.8786670565605164,8.888954162597656
411.0,0.8785964250564575,8.892669677734375
412.0,0.8784229159355164,8.900190353393555
413.0,0.8782890439033508,8.905675888061523
414.0,0.8781793713569641,8.9114408493042
415.0,0.8781027793884277,8.913348197937012
416.0,0.8779362440109253,8.922704696655273
417.0,0.8777943849563599,8.928736686706543
418.0,0.8776939511299133,8.933972358703613
419.0,0.8776071667671204,8.940633773803711
420.0,0.8774517774581909,8.945229530334473
421.0,0.8773385882377625,8.951250076293945
422.0,0.8772100210189819,8.956511497497559
423.0,0.8770661354064941,8.961076736450195
424.0,0.8769696950912476,8.967813491821289
425.0,0.87689608335495,8.97212028503418
426.0,0.8767299652099609,8.979117393493652
427.0,0.8766042590141296,8.988153457641602
428.0,0.8764894604682922,8.990423202514648
429.0,0.876369297504425,8.99885082244873
430.0,0.8762490153312683,9.001731872558594
431.0,0.8761269450187683,9.004756927490234
432.0,0.8760092854499817,9.013076782226562
433.0,0.8758763074874878,9.018980979919434
434.0,0.8757704496383667,9.024420738220215
435.0,0.87566739320755,9.031862258911133
436.0,0.8755336999893188,9.035757064819336
437.0,0.8754119873046875,9.041213035583496
438.0,0.87529456615448,9.047112464904785
439.0,0.8751713037490845,9.053362846374512
440.0,0.8750532269477844,9.058475494384766
441.0,0.8749240040779114,9.06283187866211
442.0,0.874812126159668,9.069859504699707
443.0,0.8746927380561829,9.076337814331055
444.0,0.8745715022087097,9.08123779296875
445.0,0.8744527101516724,9.08835506439209
446.0,0.8743311166763306,9.092622756958008
447.0,0.8741861581802368,9.097330093383789
448.0,0.8740913271903992,9.10403823852539
449.0,0.8739820718765259,9.11118221282959
450.0,0.8738533854484558,9.115440368652344
451.0,0.873757541179657,9.120482444763184
452.0,0.8736158609390259,9.126860618591309
453.0,0.8734778165817261,9.132554054260254
454.0,0.8733812570571899,9.138297080993652
455.0,0.8732269406318665,9.142719268798828
456.0,0.8731470108032227,9.149747848510742
457.0,0.8730637431144714,9.154814720153809
458.0,0.8729131817817688,9.161189079284668
459.0,0.8728101849555969,9.16699504852295
460.0,0.8726797103881836,9.172637939453125
461.0,0.8725376129150391,9.178621292114258
462.0,0.8724474906921387,9.184103012084961
463.0,0.8722969889640808,9.189571380615234
464.0,0.8722160458564758,9.19558048248291
465.0,0.8720966577529907,9.202245712280273
466.0,0.8719848394393921,9.207054138183594
467.0,0.8718862533569336,9.213531494140625
468.0,0.8717544674873352,9.21853256225586
469.0,0.8716262578964233,9.223464012145996
470.0,0.8715289831161499,9.23002815246582
471.0,0.871425986289978,9.236242294311523
472.0,0.871303379535675,9.241527557373047
473.0,0.8711951971054077,9.247807502746582
474.0,0.8710769414901733,9.253032684326172
475.0,0.8709257245063782,9.258910179138184
476.0,0.8708524703979492,9.264558792114258
477.0,0.8707063794136047,9.270552635192871
478.0,0.8706294298171997,9.27608585357666
479.0,0.8705272674560547,9.28027057647705
480.0,0.8704055547714233,9.287622451782227
481.0,0.8702419400215149,9.296198844909668
482.0,0.8701821565628052,9.299156188964844
483.0,0.8700567483901978,9.305768013000488
484.0,0.8699588775634766,9.310696601867676
485.0,0.8698793649673462,9.317084312438965
486.0,0.8697363138198853,9.322237968444824
487.0,0.8696161508560181,9.329063415527344
488.0,0.8695141673088074,9.333789825439453
489.0,0.8694267272949219,9.339513778686523
490.0,0.8692924380302429,9.345346450805664
491.0,0.8691635131835938,9.35004711151123
492.0,0.8690716028213501,9.356925010681152
493.0,0.8689740896224976,9.36009407043457
494.0,0.8688510060310364,9.368511199951172
495.0,0.8687430620193481,9.37159252166748
496.0,0.8686301112174988,9.380107879638672
497.0,0.8685008883476257,9.385210037231445
498.0,0.8684095144271851,9.391701698303223
499.0,0.868274986743927,9.399179458618164
500.0,0.8681871294975281,9.403290748596191
501.0,0.8681042790412903,9.406319618225098
502.0,0.8679659962654114,9.414898872375488
503.0,0.8678576350212097,9.422555923461914
504.0,0.8677438497543335,9.426494598388672
505.0,0.8676632642745972,9.431784629821777
506.0,0.8675209879875183,9.438102722167969
507.0,0.8674576878547668,9.440484046936035
508.0,0.8672983050346375,9.449727058410645
509.0,0.8671867251396179,9.455150604248047
510.0,0.86707603931427,9.461352348327637
511.0,0.866965651512146,9.464702606201172
512.0,0.8668550252914429,9.472997665405273
513.0,0.8667653203010559,9.479168891906738
514.0,0.8666383624076843,9.48462200164795
515.0,0.8665276765823364,9.489285469055176
516.0,0.8664224743843079,9.496267318725586
517.0,0.8662894368171692,9.503799438476562
518.0,0.8662075996398926,9.507911682128906
519.0,0.866111159324646,9.513096809387207
520.0,0.8659900426864624,9.519567489624023
521.0,0.865875244140625,9.529677391052246
522.0,0.8657729029655457,9.531213760375977
523.0,0.8656717538833618,9.538712501525879
524.0,0.8655574917793274,9.542864799499512
525.0,0.8654741048812866,9.547266960144043
526.0,0.8653424978256226,9.554530143737793
527.0,0.865207314491272,9.561585426330566
528.0,0.8651275634765625,9.566205024719238
529.0,0.8650186657905579,9.572436332702637
530.0,0.8649128675460815,9.577879905700684
531.0,0.8648150563240051,9.581905364990234
532.0,0.8646982312202454,9.589570999145508
533.0,0.8646247982978821,9.593598365783691
534.0,0.8644838333129883,9.601255416870117
535.0,0.8643996119499207,9.6056489944458
536.0,0.8642695546150208,9.612948417663574
537.0,0.8641690015792847,9.616703987121582
538.0,0.864055335521698,9.62465763092041
539.0,0.8639618158340454,9.62885856628418
540.0,0.8638397455215454,9.636366844177246
541.0,0.8637140393257141,9.643271446228027
542.0,0.8636242151260376,9.648076057434082
543.0,0.8635103106498718,9.654783248901367
544.0,0.8634076118469238,9.659786224365234
545.0,0.8633246421813965,9.664728164672852
546.0,0.8631912469863892,9.671501159667969
547.0,0.8630744218826294,9.678496360778809
548.0,0.8629749417304993,9.683222770690918
549.0,0.8628471493721008,9.68989372253418
550.0,0.8627597689628601,9.694954872131348
551.0,0.8626624941825867,9.70199203491211
552.0,0.8625437021255493,9.706680297851562
553.0,0.8624286651611328,9.715536117553711
554.0,0.862328052520752,9.718412399291992
555.0,0.8622088432312012,9.723451614379883
556.0,0.8621132969856262,9.7301664352417
557.0,0.8620565533638,9.734089851379395
558.0,0.8618988990783691,9.741913795471191
559.0,0.8617802858352661,9.748442649841309
560.0,0.8616847991943359,9.753667831420898
561.0,0.8615655899047852,9.75798511505127
562.0,0.8614711761474609,9.765440940856934
563.0,0.8613581657409668,9.771463394165039
564.0,0.8612578511238098,9.77721118927002
565.0,0.8611348271369934,9.784160614013672
566.0,0.861044704914093,9.788983345031738
567.0,0.8609656095504761,9.795686721801758
568.0,0.8608319163322449,9.800751686096191
569.0,0.8607600927352905,9.802939414978027
570.0,0.8606195449829102,9.812548637390137
571.0,0.8605297803878784,9.820169448852539
572.0,0.8604075312614441,9.824321746826172
573.0,0.8602755665779114,9.829742431640625
574.0,0.860195517539978,9.83613109588623
575.0,0.8601201772689819,9.841638565063477
576.0,0.8599845170974731,9.847920417785645
577.0,0.8598960638046265,9.852063179016113
578.0,0.8597761392593384,9.859724044799805
579.0,0.8596762418746948,9.864737510681152
580.0,0.8595688939094543,9.871529579162598
581.0,0.8594711422920227,9.877585411071777
582.0,0.8593618273735046,9.88333511352539
583.0,0.859239399433136,9.890837669372559
584.0,0.8591548800468445,9.895142555236816
585.0,0.8590556979179382,9.90276050567627
586.0,0.8589466214179993,9.906954765319824
587.0,0.8588393926620483,9.91239070892334
588.0,0.858738899230957,9.918780326843262
589.0,0.8586432337760925,9.923983573913574
590.0,0.8585311770439148,9.930604934692383
591.0,0.8584295511245728,9.940314292907715
592.0,0.8583245277404785,9.942423820495605
593.0,0.8581989407539368,9.9474458694458
594.0,0.8581168055534363,9.954269409179688
595.0,0.8580068349838257,9.959626197814941
596.0,0.8579081296920776,9.966110229492188
597.0,0.857836902141571,9.971114158630371
598.0,0.8577003479003906,9.977944374084473
599.0,0.8575493693351746,9.986115455627441
600.0,0.8574928045272827,9.989790916442871
601.0,0.8574110269546509,9.993941307067871
602.0,0.8572856783866882,10.001642227172852
603.0,0.8571651577949524,10.007763862609863
604.0,0.8570786714553833,10.013500213623047
605.0,0.856979250907898,10.019094467163086
606.0,0.8568722605705261,10.02536392211914
607.0,0.8567531704902649,10.033692359924316
608.0,0.8566687703132629,10.037219047546387
609.0,0.8565720319747925,10.042535781860352
610.0,0.8564653396606445,10.04908561706543
611.0,0.8563653230667114,10.05275821685791
612.0,0.85626220703125,10.060972213745117
613.0,0.8561216592788696,10.068961143493652
614.0,0.8560592532157898,10.072847366333008
615.0,0.8559210896492004,10.079482078552246
616.0,0.8558565974235535,10.084731101989746
617.0,0.8557710647583008,10.09201431274414
618.0,0.8556554913520813,10.09660530090332
619.0,0.855553150177002,10.103228569030762
620.0,0.85545814037323,10.108487129211426
621.0,0.8553603887557983,10.113317489624023
622.0,0.8552610278129578,10.120382308959961
623.0,0.8551719784736633,10.125560760498047
624.0,0.8550642132759094,10.13227367401123
625.0,0.854953408241272,10.137654304504395
626.0,0.8548675775527954,10.144171714782715
627.0,0.8547523617744446,10.152971267700195
628.0,0.8546711206436157,10.156058311462402
629.0,0.8545726537704468,10.159631729125977
630.0,0.8544747233390808,10.167972564697266
631.0,0.8544042706489563,10.174210548400879
632.0,0.8542789220809937,10.1798677444458
633.0,0.854150116443634,10.188721656799316
634.0,0.8540833592414856,10.191767692565918
635.0,0.8540199398994446,10.195055961608887
636.0,0.8538877367973328,10.203681945800781
637.0,0.8538107872009277,10.209345817565918
638.0,0.8536920547485352,10.21558952331543
639.0,0.853584885597229,10.221492767333984
640.0,0.8534973859786987,10.227506637573242
641.0,0.8534165620803833,10.23137092590332
642.0,0.853305459022522,10.239432334899902
643.0,0.8532202839851379,10.24558162689209
644.0,0.8531136512756348,10.251347541809082
645.0,0.8530381917953491,10.256939888000488
646.0,0.8529223203659058,10.263262748718262
647.0,0.8528081178665161,10.271557807922363
648.0,0.8527314066886902,10.275179862976074
649.0,0.8526380658149719,10.280933380126953
650.0,0.8525412678718567,10.287105560302734
651.0,0.852448582649231,10.29565143585205
652.0,0.8523510098457336,10.29902172088623
653.0,0.8522415161132812,10.307055473327637
654.0,0.8521614074707031,10.310942649841309
655.0,0.8520320057868958,10.318730354309082
656.0,0.8519724011421204,10.322876930236816
657.0,0.8518842458724976,10.328701972961426
658.0,0.8517834544181824,10.334811210632324
659.0,0.851671040058136,10.342510223388672
660.0,0.8515922427177429,10.346746444702148
661.0,0.8514907956123352,10.354659080505371
662.0,0.8514021635055542,10.35867977142334
663.0,0.8513213396072388,10.362893104553223
664.0,0.851211428642273,10.370633125305176
665.0,0.8511050343513489,10.379434585571289
666.0,0.8510196805000305,10.382569313049316
