iter,train_loss,weight_norm
99.0,0.07287893444299698,220.01202392578125
100.0,0.07159797847270966,220.8504638671875
101.0,0.07272077351808548,221.540283203125
102.0,0.07124022394418716,222.3191375732422
103.0,0.0710427314043045,224.4207305908203
104.0,0.07038164138793945,225.984130859375
105.0,0.06967763602733612,229.1095733642578
106.0,0.06913036853075027,231.8794708251953
107.0,0.06920777261257172,232.64361572265625
108.0,0.06878693401813507,233.4765167236328
109.0,0.06843040883541107,235.19276428222656
110.0,0.06786869466304779,237.52735900878906
111.0,0.06718423217535019,239.94326782226562
112.0,0.06686703115701675,241.7950897216797
113.0,0.06748665869235992,243.3914794921875
114.0,0.06636924296617508,243.91065979003906
115.0,0.0669482946395874,245.23617553710938
116.0,0.06590702384710312,245.99911499023438
117.0,0.06652160733938217,247.93179321289062
118.0,0.06538538634777069,248.44557189941406
119.0,0.06561718881130219,249.652587890625
120.0,0.06497664749622345,250.4998779296875
121.0,0.06479950249195099,252.5284881591797
122.0,0.0643247589468956,253.68243408203125
123.0,0.06551313400268555,254.70285034179688
124.0,0.06396932899951935,255.46705627441406
125.0,0.06407976895570755,256.32421875
126.0,0.06352590024471283,257.7085266113281
127.0,0.06374546885490417,260.0034484863281
128.0,0.06285803765058517,261.1202697753906
129.0,0.0629919022321701,263.11083984375
130.0,0.062263160943984985,264.015380859375
131.0,0.06267647445201874,265.36590576171875
132.0,0.06182166188955307,266.2353820800781
133.0,0.061578940600156784,269.2296447753906
134.0,0.061142079532146454,270.3214416503906
135.0,0.06125856563448906,271.48956298828125
136.0,0.060759879648685455,272.1560974121094
137.0,0.06109068542718887,274.5516662597656
138.0,0.06006615608930588,275.69927978515625
139.0,0.06019549444317818,276.749755859375
140.0,0.059754978865385056,277.657470703125
141.0,0.06012813001871109,278.2317810058594
142.0,0.05950107052922249,279.1543884277344
143.0,0.059600114822387695,280.6457214355469
144.0,0.05909699946641922,281.4421081542969
145.0,0.05982447788119316,283.03546142578125
146.0,0.0585242435336113,284.3529052734375
147.0,0.05898839980363846,285.9294128417969
148.0,0.05807817727327347,286.89697265625
149.0,0.05866511911153793,287.6341247558594
150.0,0.05768650770187378,289.04290771484375
151.0,0.05722470209002495,292.12890625
152.0,0.05700288340449333,293.35052490234375
153.0,0.05728227645158768,294.37841796875
154.0,0.056641317903995514,295.53656005859375
155.0,0.05643078684806824,298.2586364746094
156.0,0.05604822188615799,299.5877380371094
157.0,0.055886633694171906,300.45318603515625
158.0,0.0556873083114624,301.9280090332031
159.0,0.0555293969810009,303.0985412597656
160.0,0.05545632168650627,303.5780029296875
161.0,0.05528626590967178,305.0948486328125
162.0,0.05482297018170357,306.4377136230469
163.0,0.05476704239845276,308.40966796875
164.0,0.05430908128619194,310.0750427246094
165.0,0.05523300915956497,311.044921875
166.0,0.05400083214044571,311.75762939453125
167.0,0.05453789234161377,312.8320007324219
168.0,0.05356939882040024,314.09283447265625
169.0,0.0530775785446167,317.4852600097656
170.0,0.052588336169719696,320.4393310546875
171.0,0.05288516730070114,321.66644287109375
172.0,0.05229346826672554,322.3954162597656
173.0,0.052536994218826294,323.74981689453125
174.0,0.05198829248547554,324.3096618652344
175.0,0.05244644358754158,325.1249084472656
176.0,0.051756102591753006,325.8423767089844
177.0,0.051955319941043854,327.1806335449219
178.0,0.05143660306930542,327.9967346191406
179.0,0.05160310119390488,329.1037902832031
180.0,0.051128633320331573,330.1831359863281
181.0,0.05085701495409012,333.2458190917969
182.0,0.05066538602113724,333.7442321777344
183.0,0.051105327904224396,335.12359619140625
184.0,0.05027810484170914,336.3376159667969
185.0,0.050833411514759064,337.06988525390625
186.0,0.04986608028411865,338.9272766113281
187.0,0.050200141966342926,340.5852355957031
188.0,0.04951811581850052,341.42010498046875
189.0,0.04992564767599106,342.3841552734375
190.0,0.049301307648420334,343.0273742675781
191.0,0.04918012395501137,345.0509948730469
192.0,0.048832185566425323,347.0633850097656
193.0,0.04858849197626114,349.09429931640625
194.0,0.04825802892446518,350.4408874511719
195.0,0.04842125251889229,352.03076171875
196.0,0.047866977751255035,353.4976501464844
197.0,0.047528237104415894,356.2627258300781
198.0,0.047401588410139084,357.319580078125
199.0,0.04701058939099312,360.94964599609375
200.0,0.04685584828257561,362.017333984375
201.0,0.047422606498003006,363.33319091796875
202.0,0.04632875695824623,364.7879943847656
203.0,0.04649210721254349,365.5577392578125
204.0,0.04610373452305794,366.4515380859375
205.0,0.04615279287099838,369.0079040527344
206.0,0.045674003660678864,369.7128601074219
207.0,0.04574310779571533,371.6174011230469
208.0,0.0452817864716053,372.5251770019531
209.0,0.045770447701215744,373.3378601074219
210.0,0.04507366940379143,374.12969970703125
211.0,0.04544555023312569,375.4714050292969
212.0,0.04482158273458481,376.2652893066406
213.0,0.045311540365219116,377.6076354980469
214.0,0.044564325362443924,378.3229064941406
215.0,0.0449691042304039,379.6434020996094
216.0,0.044333141297101974,380.2418518066406
217.0,0.04442881792783737,381.3463439941406
218.0,0.04412060230970383,382.0654296875
219.0,0.04420137032866478,383.5508728027344
220.0,0.04360251501202583,386.320556640625
221.0,0.04404411464929581,387.81854248046875
222.0,0.04332221671938896,388.6102294921875
223.0,0.04345732927322388,390.5264892578125
224.0,0.04282793030142784,393.04852294921875
225.0,0.043144457042217255,394.3522033691406
226.0,0.04253842309117317,395.0655822753906
227.0,0.04241759330034256,396.98828125
228.0,0.042083241045475006,398.95391845703125
229.0,0.04167817905545235,403.0500793457031
230.0,0.041623927652835846,403.40911865234375
231.0,0.041705746203660965,404.48846435546875
232.0,0.04146575182676315,404.8810119628906
233.0,0.04211777076125145,406.2238464355469
234.0,0.041243962943553925,406.7638854980469
235.0,0.041215069591999054,407.7193603515625
236.0,0.04094069451093674,409.03253173828125
237.0,0.04086815193295479,411.0992736816406
238.0,0.04054756835103035,413.069580078125
239.0,0.040589433163404465,414.02044677734375
240.0,0.040361274033784866,414.8045654296875
241.0,0.040303148329257965,415.7027282714844
242.0,0.04012209177017212,416.6701965332031
243.0,0.03997688367962837,418.56683349609375
244.0,0.039634592831134796,420.7408447265625
245.0,0.039702851325273514,422.1620788574219
246.0,0.039337266236543655,423.57391357421875
247.0,0.039896007627248764,424.24603271484375
248.0,0.03917616605758667,425.1025390625
249.0,0.03923419117927551,426.2296142578125
250.0,0.03891177475452423,427.6727294921875
251.0,0.03894062712788582,428.4376220703125
252.0,0.03876643255352974,429.27447509765625
253.0,0.03926623985171318,430.8611755371094
254.0,0.0385066494345665,431.5896911621094
255.0,0.03883008286356926,432.928955078125
256.0,0.03826543688774109,433.6723327636719
257.0,0.03852369263768196,434.1684875488281
258.0,0.03807767108082771,435.3477478027344
259.0,0.038235168904066086,436.3043212890625
260.0,0.0379246361553669,436.9432373046875
261.0,0.038542427122592926,437.36865234375
262.0,0.03778713196516037,438.3283996582031
263.0,0.03796122595667839,440.99114990234375
264.0,0.03744085505604744,441.4433288574219
265.0,0.037644971162080765,443.4764709472656
266.0,0.03717640042304993,444.36932373046875
267.0,0.03732631728053093,445.31805419921875
268.0,0.037030596286058426,445.8092041015625
269.0,0.037026721984148026,446.4465026855469
270.0,0.03683864325284958,447.9426574707031
271.0,0.03750075772404671,448.3985290527344
272.0,0.036716360598802567,449.25506591796875
273.0,0.036900170147418976,451.2207946777344
274.0,0.036371082067489624,452.08856201171875
275.0,0.03677627444267273,452.81494140625
276.0,0.0362180694937706,453.6552734375
277.0,0.03643282130360603,454.73382568359375
278.0,0.03607778623700142,455.0887756347656
279.0,0.03652859479188919,455.5990295410156
280.0,0.03585171699523926,457.3436584472656
281.0,0.03587494045495987,458.557373046875
282.0,0.03544452786445618,461.4351501464844
283.0,0.03565739840269089,462.524169921875
284.0,0.03523261100053787,463.6256408691406
285.0,0.035570938140153885,464.7243957519531
286.0,0.03502785041928291,465.7313537597656
287.0,0.03496148809790611,466.9966125488281
288.0,0.0346645712852478,469.4888610839844
289.0,0.034707121551036835,472.1427917480469
290.0,0.03434932231903076,473.32818603515625
291.0,0.03444690257310867,474.3895263671875
292.0,0.034157298505306244,475.4436340332031
293.0,0.03459491208195686,476.38543701171875
294.0,0.03398837894201279,477.1302490234375
295.0,0.03381720185279846,479.114013671875
296.0,0.03369492292404175,480.13739013671875
297.0,0.03360775485634804,482.1102294921875
298.0,0.03340592980384827,483.5505676269531
299.0,0.0337967686355114,484.38482666015625
300.0,0.03323044255375862,485.00225830078125
301.0,0.033430930227041245,486.45086669921875
302.0,0.032997556030750275,487.6551208496094
303.0,0.03323329612612724,488.6861572265625
304.0,0.032813478261232376,489.8067932128906
305.0,0.03301108628511429,490.8296813964844
306.0,0.03263189643621445,491.95623779296875
307.0,0.03292940929532051,492.7790222167969
308.0,0.03245669975876808,493.7270812988281
309.0,0.032404907047748566,495.6620788574219
310.0,0.03217846527695656,497.55609130859375
311.0,0.03219253197312355,498.5991516113281
312.0,0.03204134851694107,499.22601318359375
313.0,0.031779028475284576,501.8130187988281
314.0,0.03162141889333725,503.6458435058594
315.0,0.03192291781306267,504.5648193359375
316.0,0.03143390268087387,505.75128173828125
317.0,0.03161175549030304,506.1490783691406
318.0,0.031194651499390602,508.8521728515625
319.0,0.0314413420855999,509.1806640625
320.0,0.03107083961367607,510.2245788574219
321.0,0.031021198257803917,512.9619750976562
322.0,0.030728578567504883,514.8612060546875
323.0,0.031132007017731667,516.1140747070312
324.0,0.030572926625609398,516.713623046875
325.0,0.030639242380857468,517.439453125
326.0,0.03047044947743416,518.115478515625
327.0,0.030933260917663574,518.7206420898438
328.0,0.03034970723092556,519.566162109375
329.0,0.03029612824320793,520.5079345703125
330.0,0.029982006177306175,523.35595703125
331.0,0.030249783769249916,524.1484375
332.0,0.02980911172926426,525.4324340820312
333.0,0.029995381832122803,526.4398193359375
334.0,0.02965969406068325,527.280517578125
335.0,0.02961697056889534,529.8803100585938
336.0,0.029336724430322647,531.4253540039062
337.0,0.029632186517119408,532.3408203125
338.0,0.029200619086623192,532.9934692382812
339.0,0.02937719225883484,534.3111572265625
340.0,0.029058823361992836,534.8844604492188
341.0,0.029074132442474365,535.95361328125
342.0,0.028832903131842613,537.9296264648438
343.0,0.028617318719625473,541.705078125
344.0,0.02846149168908596,543.0809326171875
345.0,0.02845432423055172,544.4724731445312
346.0,0.028248408809304237,545.709228515625
347.0,0.028141215443611145,548.0269775390625
348.0,0.027912292629480362,549.9032592773438
349.0,0.028362935408949852,551.1499633789062
350.0,0.027790483087301254,551.4348754882812
351.0,0.02764858677983284,554.3970336914062
352.0,0.027470851317048073,555.7119750976562
353.0,0.02760072611272335,557.30712890625
354.0,0.027296045795083046,558.1007690429688
355.0,0.027386199682950974,559.8871459960938
356.0,0.02708425745368004,561.0320434570312
357.0,0.02725079655647278,561.9006958007812
358.0,0.026964109390974045,562.7101440429688
359.0,0.027205104008316994,563.2223510742188
360.0,0.026864632964134216,564.0715942382812
361.0,0.027117058634757996,565.23291015625
362.0,0.026710495352745056,566.2689819335938
363.0,0.026955079287290573,567.1678466796875
364.0,0.02661912702023983,567.5509033203125
365.0,0.02655928209424019,569.0875854492188
366.0,0.02631954289972782,571.695068359375
367.0,0.026620397344231606,572.7752685546875
368.0,0.026203354820609093,573.38232421875
369.0,0.026309365406632423,575.0776977539062
370.0,0.02604614570736885,575.6455688476562
371.0,0.02623390592634678,576.842041015625
372.0,0.0259346105158329,577.32373046875
373.0,0.026044612750411034,579.2978515625
374.0,0.02575382962822914,579.8638305664062
375.0,0.026043280959129333,580.92333984375
376.0,0.02564440295100212,581.5299072265625
377.0,0.02577829919755459,582.8104858398438
378.0,0.02547742798924446,583.9624633789062
379.0,0.025683164596557617,584.9119262695312
380.0,0.02538813278079033,585.3504028320312
381.0,0.025520633906126022,586.208984375
382.0,0.025294309481978416,586.854248046875
383.0,0.02506544254720211,590.0582885742188
384.0,0.0250425823032856,591.0859985351562
385.0,0.025157053023576736,593.2764282226562
386.0,0.02483369968831539,593.9083862304688
387.0,0.02494230307638645,595.7197875976562
388.0,0.024667607620358467,596.3652954101562
389.0,0.02486490271985531,597.2664184570312
390.0,0.024549636989831924,598.133056640625
391.0,0.024809258058667183,599.0252685546875
392.0,0.024459073320031166,599.5894165039062
393.0,0.024582255631685257,601.215576171875
394.0,0.02428802289068699,602.357421875
395.0,0.024577131494879723,602.8897094726562
396.0,0.0242033489048481,603.7282104492188
397.0,0.02449897490441799,604.2762451171875
398.0,0.024117451161146164,605.1336669921875
399.0,0.024031970649957657,608.3145141601562
400.0,0.023797359317541122,609.8772583007812
401.0,0.023907888680696487,611.1040649414062
402.0,0.023670120164752007,611.8447265625
403.0,0.023562878370285034,613.9619140625
404.0,0.02349744737148285,614.8021850585938
405.0,0.02338031306862831,616.66259765625
406.0,0.023343544453382492,617.482421875
407.0,0.023607652634382248,618.7874755859375
408.0,0.02321118861436844,619.2511596679688
409.0,0.023352254182100296,620.0504150390625
410.0,0.02311154268682003,620.868408203125
411.0,0.023185530677437782,622.5120239257812
412.0,0.02297249063849449,623.130859375
413.0,0.023081090301275253,625.20654296875
414.0,0.022770559415221214,626.611083984375
415.0,0.02296222373843193,627.8043823242188
416.0,0.02265550196170807,628.5272827148438
417.0,0.022568609565496445,630.3115844726562
418.0,0.02239890769124031,633.0701293945312
419.0,0.0226457379758358,633.5298461914062
420.0,0.022245608270168304,635.669677734375
421.0,0.022347405552864075,636.498779296875
422.0,0.022150807082653046,637.30810546875
423.0,0.022154107689857483,638.75390625
424.0,0.022023018449544907,639.8026123046875
425.0,0.022000353783369064,641.2589721679688
426.0,0.02190048061311245,642.2630615234375
427.0,0.021869579330086708,643.0520629882812
428.0,0.02180766500532627,643.9902954101562
429.0,0.021783705800771713,644.593994140625
430.0,0.021593982353806496,647.0123291015625
431.0,0.021627649664878845,648.5007934570312
432.0,0.02146819792687893,649.5257568359375
433.0,0.021703118458390236,649.9077758789062
434.0,0.021316582337021828,652.1357421875
435.0,0.021387968212366104,654.0648803710938
436.0,0.021152419969439507,654.7666625976562
437.0,0.021281108260154724,655.81787109375
438.0,0.021074850112199783,656.255859375
439.0,0.02119615115225315,657.8291625976562
440.0,0.02091510035097599,659.0698852539062
441.0,0.02101152017712593,660.7686157226562
442.0,0.02078414335846901,661.385498046875
443.0,0.020819397643208504,663.526611328125
444.0,0.02059774100780487,664.789306640625
445.0,0.020753163844347,666.0184936523438
446.0,0.020508337765932083,666.4840087890625
447.0,0.0205826573073864,668.3253173828125
448.0,0.020365530624985695,669.4227294921875
449.0,0.020557628944516182,669.8253173828125
450.0,0.020222598686814308,672.21923828125
451.0,0.020281469449400902,673.3658447265625
452.0,0.02014242671430111,673.8312377929688
453.0,0.020362745970487595,674.4068603515625
454.0,0.020061176270246506,675.3746948242188
455.0,0.020092925056815147,676.0567626953125
456.0,0.019892266020178795,678.4949951171875
457.0,0.019963914528489113,680.3178100585938
458.0,0.019737573340535164,681.4371337890625
459.0,0.019869159907102585,682.5668334960938
460.0,0.019639451056718826,683.3095092773438
461.0,0.01977437175810337,684.8681640625
462.0,0.019526133313775063,685.7169189453125
463.0,0.01974600926041603,686.041259765625
464.0,0.019461791962385178,686.9944458007812
465.0,0.01962190866470337,688.211181640625
466.0,0.019357595592737198,688.9993286132812
467.0,0.0194588340818882,690.7568359375
468.0,0.019231636077165604,691.43994140625
469.0,0.01936565712094307,692.4411010742188
470.0,0.019131982699036598,693.3938598632812
471.0,0.01910420134663582,694.9306640625
472.0,0.018960710614919662,697.0741577148438
473.0,0.018974071368575096,697.9849853515625
474.0,0.018765579909086227,700.8306884765625
475.0,0.018830325454473495,701.7029418945312
476.0,0.018611347302794456,704.1867065429688
477.0,0.018782828003168106,705.0738525390625
478.0,0.01850489340722561,706.2399291992188
479.0,0.018289536237716675,710.849609375
480.0,0.01832866109907627,711.184326171875
481.0,0.01829223334789276,712.143798828125
482.0,0.018265454098582268,712.5350952148438
483.0,0.018427859991788864,714.11865234375
484.0,0.018127549439668655,714.8690185546875
485.0,0.017970725893974304,717.9327392578125
486.0,0.017886687070131302,719.5159912109375
487.0,0.017980273813009262,720.1258544921875
488.0,0.01776307448744774,722.056884765625
489.0,0.017917755991220474,723.1464233398438
490.0,0.017677772790193558,723.89404296875
491.0,0.017726978287100792,726.0926513671875
492.0,0.017520377412438393,727.249755859375
493.0,0.01769234612584114,728.1002197265625
494.0,0.017459729686379433,728.6348266601562
495.0,0.0176255963742733,729.0835571289062
496.0,0.017397064715623856,730.0469970703125
497.0,0.017472241073846817,731.6322631835938
498.0,0.017288964241743088,732.6836547851562
499.0,0.017156457528471947,736.353759765625
500.0,0.017150381579995155,736.6551513671875
501.0,0.017056768760085106,738.9026489257812
502.0,0.016969546675682068,739.5855102539062
503.0,0.016948934644460678,742.1793212890625
504.0,0.016787521541118622,743.720458984375
505.0,0.016657721251249313,746.812744140625
506.0,0.016632655635476112,747.546630859375
507.0,0.016860609874129295,748.7313232421875
508.0,0.016566112637519836,748.9800415039062
509.0,0.016665661707520485,749.30078125
510.0,0.016439473256468773,751.8380126953125
511.0,0.016542058438062668,753.3362426757812
512.0,0.016331929713487625,754.482666015625
513.0,0.01636023260653019,756.7901000976562
514.0,0.016178613528609276,758.05859375
515.0,0.016235068440437317,758.7218017578125
516.0,0.016056260094046593,761.1953125
517.0,0.01620384119451046,761.7307739257812
518.0,0.01599491573870182,762.6869506835938
519.0,0.015846917405724525,766.8884887695312
520.0,0.01585136540234089,767.20947265625
521.0,0.015672635287046432,770.2408447265625
522.0,0.0156551506370306,770.9884033203125
523.0,0.015634797513484955,772.7993774414062
524.0,0.015486607328057289,775.18896484375
525.0,0.015379947610199451,778.7374877929688
526.0,0.015285009518265724,780.1763305664062
527.0,0.015373262576758862,780.444091796875
528.0,0.01523115485906601,781.490478515625
529.0,0.01544442493468523,783.0093383789062
530.0,0.015165390446782112,783.5919799804688
531.0,0.015223324298858643,784.5370483398438
532.0,0.015055021271109581,786.5250854492188
533.0,0.015155201777815819,787.5786743164062
534.0,0.015003511682152748,787.834716796875
535.0,0.015110069885849953,789.114501953125
536.0,0.014920985326170921,789.912841796875
537.0,0.014964258298277855,791.4915771484375
538.0,0.014811962842941284,792.8999633789062
539.0,0.014761584810912609,796.0543823242188
540.0,0.014618243090808392,797.6868286132812
541.0,0.014738306403160095,798.4108276367188
542.0,0.014551011845469475,799.3375244140625
543.0,0.014657351188361645,799.6885986328125
544.0,0.01443847082555294,802.4049072265625
545.0,0.014502644538879395,803.3587036132812
546.0,0.014386126771569252,803.8978271484375
547.0,0.014529427513480186,804.710693359375
548.0,0.014325710944831371,805.5234985351562
549.0,0.014495010487735271,805.8171997070312
550.0,0.014279479160904884,806.8134765625
551.0,0.014417281374335289,807.3472900390625
552.0,0.01422291062772274,808.3350830078125
553.0,0.014363124966621399,809.195068359375
554.0,0.014159428887069225,810.0505981445312
555.0,0.014329299330711365,810.3268432617188
556.0,0.014113306999206543,811.350341796875
557.0,0.01401195116341114,814.8015747070312
558.0,0.01392747275531292,816.3297729492188
559.0,0.014116460457444191,817.4004516601562
560.0,0.013888442888855934,817.7035522460938
561.0,0.014002345502376556,819.1950073242188
562.0,0.013797886669635773,820.0746459960938
563.0,0.013891244307160378,820.556396484375
564.0,0.013746073469519615,821.5293579101562
565.0,0.013843029737472534,822.019775390625
566.0,0.013693666085600853,823.0133056640625
567.0,0.01379407662898302,824.0640258789062
568.0,0.013643239624798298,824.4473876953125
569.0,0.01370416022837162,825.896484375
570.0,0.013567018322646618,826.58251953125
571.0,0.013687032274901867,827.4861450195312
572.0,0.013516816310584545,828.0441284179688
573.0,0.013517580926418304,828.823486328125
574.0,0.013374398462474346,832.3444213867188
575.0,0.013404294848442078,834.3605346679688
576.0,0.01326526515185833,835.5171508789062
577.0,0.013351085595786572,836.4995727539062
578.0,0.013206904754042625,837.2308349609375
579.0,0.013072622008621693,840.90576171875
580.0,0.0130653977394104,841.7709350585938
581.0,0.013116389513015747,842.5438232421875
582.0,0.013003872707486153,844.0923461914062
583.0,0.013087299652397633,845.07666015625
584.0,0.01295709889382124,845.4127197265625
585.0,0.013050551526248455,846.1724853515625
586.0,0.012907877564430237,846.842041015625
587.0,0.012945210561156273,848.4931030273438
588.0,0.012810684740543365,849.8792724609375
589.0,0.012861852534115314,850.7222290039062
590.0,0.012755724601447582,851.4725952148438
591.0,0.012781011871993542,852.3681640625
592.0,0.012710640206933022,852.8676147460938
593.0,0.012726759538054466,853.5829467773438
594.0,0.012623431161046028,855.5838623046875
595.0,0.012642733752727509,856.947509765625
596.0,0.012541091069579124,858.2645263671875
597.0,0.01244097575545311,861.2529296875
598.0,0.012423542328178883,861.7462158203125
599.0,0.012439323589205742,862.5731201171875
600.0,0.012317249551415443,865.434814453125
601.0,0.012415619567036629,865.8352661132812
602.0,0.012274016626179218,866.754638671875
603.0,0.01237944420427084,867.034423828125
604.0,0.012232670560479164,868.021484375
605.0,0.012296509929001331,869.0799560546875
606.0,0.01218467764556408,869.4578247070312
607.0,0.012232980690896511,870.2062377929688
608.0,0.0121281323954463,871.189697265625
609.0,0.012150655500590801,871.9217529296875
610.0,0.012045880779623985,873.946044921875
611.0,0.012055943720042706,874.8428955078125
612.0,0.011920174583792686,878.2645263671875
613.0,0.011977334506809711,879.0132446289062
614.0,0.011869765818119049,879.8626098632812
615.0,0.01195082999765873,880.842529296875
616.0,0.011820914223790169,881.306640625
617.0,0.011861096136271954,882.0331420898438
618.0,0.01176587026566267,883.9833374023438
619.0,0.011842112988233566,885.2142944335938
620.0,0.011700551025569439,886.0316162109375
621.0,0.011767679825425148,887.0758666992188
622.0,0.01166107039898634,887.315673828125
623.0,0.011736566200852394,888.7628784179688
624.0,0.011596388183534145,889.4157104492188
625.0,0.011670693755149841,890.7913208007812
626.0,0.011534365825355053,891.440673828125
627.0,0.011590568348765373,892.3643188476562
628.0,0.011481274850666523,893.1939697265625
629.0,0.01158876158297062,893.6798095703125
630.0,0.011437691748142242,894.666015625
631.0,0.011315414682030678,898.23388671875
632.0,0.01131904125213623,899.0936279296875
633.0,0.011364085599780083,899.4790649414062
634.0,0.011216992512345314,902.5784912109375
635.0,0.011145050637423992,905.49951171875
636.0,0.011121068149805069,905.991943359375
637.0,0.011171547695994377,906.56005859375
638.0,0.011076592840254307,907.453125
639.0,0.011165154166519642,908.3809814453125
640.0,0.011032616719603539,908.8325805664062
641.0,0.01104878168553114,909.4896240234375
642.0,0.010928383097052574,912.8983764648438
643.0,0.010803410783410072,917.2982177734375
644.0,0.010827401652932167,917.6702880859375
645.0,0.010785326361656189,918.40087890625
646.0,0.010773423127830029,919.5834350585938
647.0,0.010766565799713135,922.6375122070312
648.0,0.010626169852912426,923.8471069335938
649.0,0.010646668262779713,924.7955322265625
650.0,0.010588152334094048,925.305419921875
651.0,0.010719820857048035,925.5714111328125
652.0,0.010554206557571888,926.5726318359375
653.0,0.010689498856663704,926.846923828125
654.0,0.010521290823817253,927.8170776367188
655.0,0.01056677382439375,929.588623046875
656.0,0.010434702038764954,930.7613525390625
657.0,0.010437371209263802,931.4041748046875
658.0,0.010363360866904259,933.4830322265625
659.0,0.010369215160608292,934.9246215820312
660.0,0.010299794375896454,936.0853271484375
661.0,0.010403892025351524,936.4237060546875
662.0,0.010229500941932201,938.9420166015625
663.0,0.010209576226770878,940.563720703125
664.0,0.010150994174182415,942.1857299804688
665.0,0.010100491344928741,944.48974609375
666.0,0.010058690793812275,945.1124877929688
667.0,0.01008602324873209,945.7017822265625
668.0,0.009982294403016567,948.3097534179688
669.0,0.009905658662319183,951.4549560546875
670.0,0.009890221059322357,951.9503173828125
671.0,0.009974382817745209,952.9021606445312
672.0,0.0098490659147501,953.3414306640625
