iter,test_error,train_loss,weight_norm
122.0,0.1823333352804184,0.000885937362909317,43.60670852661133
123.0,0.18199999630451202,0.0008897852385416627,43.607093811035156
124.0,0.18733333051204681,0.00021343723346944898,44.09611511230469
125.0,0.18700000643730164,0.00017542998830322176,44.1169319152832
126.0,0.1863333284854889,1.6908154066186398e-05,44.643226623535156
127.0,0.19099999964237213,1.879277306215954e-06,45.06901550292969
128.0,0.1889999955892563,1.3298513295012526e-06,45.145423889160156
129.0,0.18966667354106903,2.789948325698788e-07,45.4578742980957
130.0,0.18700000643730164,0.0004114651237614453,46.07253646850586
131.0,0.1889999955892563,0.00011190780787728727,46.38108444213867
132.0,0.19033333659172058,1.3248733921500389e-05,46.844444274902344
133.0,0.1899999976158142,1.263353624381125e-05,46.85101318359375
134.0,0.1913333386182785,3.0440838827416883e-07,47.30913162231445
135.0,0.18933333456516266,0.00020579485862981528,47.75312423706055
136.0,0.19499999284744263,3.7961293855914846e-05,48.38759994506836
137.0,0.19433332979679108,3.8185306038940325e-05,48.38842010498047
138.0,0.1850000023841858,0.00010651307093212381,48.901573181152344
139.0,0.18766666948795319,4.320504103816347e-06,49.29790115356445
140.0,0.18766666948795319,4.361203536973335e-06,49.2989387512207
141.0,0.18566666543483734,6.320538523141295e-05,49.36540985107422
142.0,0.195333331823349,0.026889581233263016,50.08270263671875
143.0,0.19233334064483643,4.525754320638953e-06,50.504638671875
144.0,0.1863333284854889,3.3441874620621093e-06,50.901920318603516
145.0,0.18566666543483734,2.076988312182948e-05,51.306339263916016
146.0,0.18400000035762787,7.443009235430509e-05,51.36588668823242
147.0,0.18466666340827942,7.348057988565415e-05,51.367271423339844
148.0,0.19099999964237213,2.5690153051982634e-05,51.974300384521484
149.0,0.19433332979679108,6.607644900213927e-05,52.455467224121094
150.0,0.19633333384990692,0.0003882378223352134,52.91423797607422
151.0,0.1863333284854889,8.828766294755042e-05,53.25493621826172
152.0,0.1863333284854889,8.829677244648337e-05,53.25494384765625
153.0,0.1863333284854889,8.533708023605868e-05,53.25725555419922
154.0,0.19200000166893005,4.8711775889387354e-05,53.858497619628906
155.0,0.19333332777023315,9.571402188157663e-05,54.35609436035156
156.0,0.19633333384990692,3.3553242246853188e-06,54.88344955444336
157.0,0.19466666877269745,8.759528782320558e-07,54.912723541259766
158.0,0.19599999487400055,8.305013921017235e-08,55.44432830810547
159.0,0.19333332777023315,6.481491965359965e-08,55.495792388916016
160.0,0.1926666647195816,7.003852431353152e-08,55.928585052490234
161.0,0.1926666647195816,7.264841173082459e-08,55.932952880859375
162.0,0.19466666877269745,6.506554655061336e-07,56.31401824951172
163.0,0.19466666877269745,6.50555250558682e-07,56.31513977050781
164.0,0.19099999964237213,4.5639038148692634e-07,56.97011184692383
165.0,0.1979999989271164,0.0009298882796429098,57.5867805480957
166.0,0.1889999955892563,0.00016411449178121984,58.023929595947266
167.0,0.1889999955892563,0.00016411321121267974,58.023929595947266
168.0,0.18700000643730164,1.7463074982515536e-05,58.356693267822266
169.0,0.18733333051204681,9.955034574460342e-10,58.79425048828125
170.0,0.18833333253860474,1.9019701369415998e-09,59.15803909301758
171.0,0.18766666948795319,1.7781421890461502e-09,59.18489074707031
172.0,0.19066666066646576,5.09870368148313e-09,59.66224670410156
173.0,0.19033333659172058,4.862280800210783e-09,59.6689453125
174.0,0.19099999964237213,3.334005516109073e-09,60.20982360839844
175.0,0.19033333659172058,3.239801982246604e-09,60.21575927734375
176.0,0.19233334064483643,3.510738721956841e-08,60.67396926879883
177.0,0.19200000166893005,3.341303056458855e-08,60.67536926269531
178.0,0.19166666269302368,0.0003156775492243469,61.43213653564453
179.0,0.19433332979679108,1.7665723328619265e-09,61.849609375
180.0,0.19300000369548798,5.8172866523875655e-09,62.219696044921875
181.0,0.19300000369548798,1.4629434330615254e-09,62.246490478515625
182.0,0.19833333790302277,1.6136272762423687e-08,62.8712272644043
183.0,0.1966666728258133,2.5080833410129344e-08,63.183658599853516
184.0,0.1966666728258133,1.1953578127332776e-09,63.51972579956055
185.0,0.19566667079925537,7.508952348800335e-10,63.894935607910156
186.0,0.19599999487400055,9.392400746044416e-11,64.05168914794922
187.0,0.19566667079925537,8.426090380986295e-11,64.1008071899414
188.0,0.195333331823349,1.0584742110575363e-10,64.52610778808594
189.0,0.19166666269302368,1.8550889990809338e-11,64.98165130615234
190.0,0.19300000369548798,2.771618004548948e-12,65.15669250488281
191.0,0.19433332979679108,5.0264389005183485e-12,65.31432342529297
192.0,0.1926666647195816,1.811195117495945e-11,65.82466125488281
193.0,0.19699999690055847,1.4395036551650975e-10,66.27117156982422
194.0,0.19766665995121002,2.8289230333267135e-11,66.4598159790039
195.0,0.19633333384990692,1.8866620765667363e-10,67.10272979736328
196.0,0.19633333384990692,2.1085984347468667e-10,67.11791229248047
197.0,0.19733333587646484,7.010482472313839e-11,67.72527313232422
198.0,0.195333331823349,1.1027132679197749e-10,67.90923309326172
199.0,0.19499999284744263,1.0134201811062837e-10,67.91793823242188
200.0,0.1993333399295807,1.8604146001521826e-09,68.54032135009766
201.0,0.19333332777023315,1.037739894016454e-09,68.96175384521484
202.0,0.19900000095367432,9.219846219821193e-09,69.594970703125
203.0,0.18833333253860474,4.4865302584184974e-08,70.10298919677734
204.0,0.18833333253860474,5.53222667676323e-09,70.41476440429688
205.0,0.19099999964237213,1.2302693586097035e-10,70.760986328125
206.0,0.1863333284854889,2.62977994935909e-09,71.17280578613281
207.0,0.19333332777023315,8.975666077049027e-08,71.57247161865234
208.0,0.19066666066646576,1.5420476984218112e-07,71.93801879882812
209.0,0.19066666066646576,1.5139508491301967e-07,71.93868255615234
210.0,0.195333331823349,5.0074059482208e-11,72.48306274414062
211.0,0.195333331823349,4.976288825453423e-11,72.48388671875
212.0,0.19466666877269745,6.90233148414876e-10,73.07939910888672
213.0,0.19733333587646484,1.9524033778584027e-10,73.3543472290039
214.0,0.19200000166893005,2.4584792535087274e-11,73.77620697021484
215.0,0.19200000166893005,2.4581415028479547e-11,73.77670288085938
216.0,0.19699999690055847,2.080205446916214e-13,74.19127655029297
217.0,0.19499999284744263,1.7032772761660375e-13,74.62198638916016
218.0,0.19433332979679108,5.698257620964653e-14,74.76473999023438
219.0,0.19333332777023315,1.4071372105711744e-13,75.15911865234375
220.0,0.19433332979679108,2.916973100238786e-14,75.39598846435547
221.0,0.19499999284744263,2.1815010735337648e-12,75.65815734863281
222.0,0.19733333587646484,1.345551166147263e-12,76.20355224609375
223.0,0.1979999989271164,2.899282376678247e-12,76.36512756347656
224.0,0.19733333587646484,5.879342152015354e-12,76.8674545288086
225.0,0.19733333587646484,5.757323437438622e-12,76.86832427978516
226.0,0.19233334064483643,1.8323687456245352e-08,77.59521484375
227.0,0.19233334064483643,1.8321067329907237e-08,77.59522247314453
228.0,0.20133332908153534,6.725046908240273e-11,78.1595458984375
229.0,0.20133332908153534,6.661562274024035e-11,78.16007232666016
230.0,0.20266667008399963,2.033724534264425e-12,78.70453643798828
231.0,0.2006666660308838,1.9869295011382127e-12,78.7813949584961
232.0,0.19433332979679108,6.495017197682973e-12,79.22195434570312
233.0,0.19766665995121002,2.867955710156994e-13,79.730224609375
234.0,0.19733333587646484,2.150576131022472e-13,79.74781799316406
235.0,0.19733333587646484,2.0310520572244112e-13,79.75247192382812
236.0,0.19733333587646484,1.241113670711648e-14,80.26117706298828
237.0,0.19633333384990692,3.3104264687437495e-15,80.41517639160156
238.0,0.1966666728258133,4.671922028930131e-15,80.47703552246094
239.0,0.19333332777023315,2.893856893481858e-14,80.77178955078125
240.0,0.19900000095367432,1.8231553419734148e-13,81.29363250732422
241.0,0.19599999487400055,5.382723889009455e-13,81.78600311279297
242.0,0.19599999487400055,4.992314612921323e-13,81.79100799560547
243.0,0.20000000298023224,1.660112883749773e-13,82.08773040771484
244.0,0.19966666400432587,1.9605936882674535e-13,82.49392700195312
245.0,0.19499999284744263,1.2039772824545825e-11,83.12378692626953
246.0,0.19499999284744263,1.2025970497209215e-11,83.1240463256836
247.0,0.19499999284744263,1.2008772448668381e-11,83.12413787841797
248.0,0.19499999284744263,1.8628349730820393e-12,83.60387420654297
249.0,0.19333332777023315,2.074126677700794e-12,83.61885833740234
250.0,0.19099999964237213,5.377713899190617e-11,84.17328643798828
251.0,0.19466666877269745,1.7763002874149336e-11,84.5060806274414
252.0,0.1926666647195816,3.426137140920965e-13,84.71502685546875
253.0,0.1889999955892563,7.236500352940378e-13,85.13687896728516
254.0,0.19033333659172058,1.6241650765188437e-13,85.38009643554688
255.0,0.19033333659172058,1.730217938323772e-13,85.39767456054688
256.0,0.19433332979679108,5.86683818388535e-14,85.96582794189453
257.0,0.19766665995121002,4.380547777272335e-15,86.32553100585938
258.0,0.19733333587646484,3.9893718686043016e-15,86.38797760009766
259.0,0.20000000298023224,5.585391370127612e-16,86.77706146240234
260.0,0.1993333399295807,1.0339762289124276e-16,87.05590057373047
261.0,0.20000000298023224,3.0563542775336123e-15,87.53461456298828
262.0,0.20000000298023224,3.807870495699597e-15,87.56636047363281
263.0,0.19566667079925537,3.0484792004647522e-15,88.1451416015625
264.0,0.19566667079925537,3.0434454954174567e-15,88.14653778076172
265.0,0.19499999284744263,1.901835876690029e-15,88.19415283203125
266.0,0.19599999487400055,8.224885582450072e-15,88.62207794189453
267.0,0.1993333399295807,3.063729689866887e-14,89.20433044433594
268.0,0.19499999284744263,2.3488481125377714e-14,89.74842071533203
269.0,0.1993333399295807,3.2687048868388496e-14,90.29129028320312
270.0,0.19966666400432587,1.2460791133737242e-13,90.79230499267578
271.0,0.19966666400432587,1.252132485153254e-13,90.79256439208984
272.0,0.19900000095367432,3.2392664939262517e-13,91.3224105834961
273.0,0.20033332705497742,1.1783314192545698e-14,91.88591766357422
274.0,0.1979999989271164,4.8584903529253105e-15,91.92574310302734
275.0,0.19333332777023315,1.4799005933468362e-13,92.34140014648438
276.0,0.19599999487400055,1.2782663653693876e-13,92.81727600097656
277.0,0.19566667079925537,9.66278177806125e-14,92.827392578125
278.0,0.19233334064483643,9.705388212934499e-15,93.39472961425781
279.0,0.19300000369548798,1.8318232672918933e-14,93.43434143066406
280.0,0.19766665995121002,6.4399006960425e-13,93.91361236572266
281.0,0.19766665995121002,6.299130596472413e-13,93.91705322265625
282.0,0.19699999690055847,1.8144409585918453e-12,94.38081359863281
283.0,0.19966666400432587,4.821859599969669e-13,94.86463165283203
284.0,0.20233333110809326,2.5001871504105183e-14,95.1432876586914
285.0,0.1979999989271164,6.432325510988615e-14,95.46895599365234
286.0,0.19833333790302277,9.331599984849464e-16,95.76839447021484
287.0,0.19733333587646484,2.1900840209070847e-16,95.90402221679688
288.0,0.1993333399295807,6.311649065806474e-16,96.21149444580078
289.0,0.19900000095367432,1.9424317041624245e-16,96.24376678466797
290.0,0.195333331823349,3.077125642982656e-15,96.72281646728516
291.0,0.1979999989271164,5.093447869252115e-16,97.24818420410156
292.0,0.19466666877269745,6.700131859688492e-17,97.72444915771484
293.0,0.19433332979679108,2.17551842911121e-17,97.76014709472656
294.0,0.19833333790302277,1.1485615390716215e-17,98.25481414794922
295.0,0.19766665995121002,9.637196766724607e-18,98.42439270019531
296.0,0.19699999690055847,4.11096654514687e-17,98.89199829101562
297.0,0.19699999690055847,4.290465730687612e-17,98.89469909667969
298.0,0.19833333790302277,1.9342086024313614e-16,99.45325469970703
299.0,0.19333332777023315,2.9468550858940476e-17,99.8996353149414
300.0,0.19566667079925537,1.7581955530386118e-16,100.4596939086914
301.0,0.19166666269302368,4.230873219856e-19,100.73033905029297
302.0,0.19300000369548798,1.3703111509174963e-19,101.05253601074219
303.0,0.19333332777023315,1.156284112780053e-19,101.09917449951172
304.0,0.19300000369548798,8.182638640436475e-21,101.52447509765625
305.0,0.1899999976158142,2.7349815762922345e-20,101.70469665527344
306.0,0.19599999487400055,1.4945856029247268e-19,102.18274688720703
307.0,0.1913333386182785,6.869472615902351e-20,102.66547393798828
308.0,0.19166666269302368,3.1410325190262396e-19,102.80648803710938
309.0,0.18833333253860474,2.038490170377513e-17,103.4174575805664
310.0,0.19066666066646576,1.3501133597430273e-17,103.91661834716797
311.0,0.19033333659172058,1.0938263361944977e-17,103.93245697021484
312.0,0.19099999964237213,2.756548372059994e-18,104.48316955566406
313.0,0.19233334064483643,4.475801916220834e-18,104.56404876708984
314.0,0.1913333386182785,4.555137255448326e-16,105.15892791748047
315.0,0.19033333659172058,3.2342163733804384e-16,105.23175048828125
316.0,0.19366666674613953,6.862207643678662e-17,105.8364028930664
317.0,0.18833333253860474,5.155681514012869e-18,106.33424377441406
318.0,0.18833333253860474,3.544428806530015e-18,106.35528564453125
319.0,0.18766666948795319,3.592337866838167e-17,106.57356262207031
320.0,0.1899999976158142,8.620045932240834e-20,107.02741241455078
321.0,0.1886666715145111,3.442460753155743e-20,107.12262725830078
322.0,0.1860000044107437,9.008235331363434e-20,107.5394058227539
323.0,0.18566666543483734,1.4807314908872e-20,107.78266143798828
324.0,0.18466666340827942,2.6672584254614428e-21,108.13607025146484
325.0,0.18833333253860474,2.6519311483738116e-21,108.29098510742188
326.0,0.18833333253860474,1.753899315473608e-22,108.72734069824219
327.0,0.18799999356269836,1.9027284644252457e-22,108.792236328125
328.0,0.1886666715145111,1.4339484899646092e-21,109.2538070678711
329.0,0.19166666269302368,6.200275664749352e-21,109.76897430419922
330.0,0.19566667079925537,1.1963038014788683e-21,110.2784423828125
331.0,0.19466666877269745,4.243357378627471e-21,110.77622985839844
332.0,0.19300000369548798,5.086644991008625e-21,110.81259155273438
333.0,0.19366666674613953,4.688248263906477e-19,111.3516616821289
334.0,0.19366666674613953,4.770205835986114e-19,111.35249328613281
335.0,0.195333331823349,4.237662159976922e-17,111.87040710449219
336.0,0.19699999690055847,2.794372239544747e-19,112.28446197509766
337.0,0.19466666877269745,3.414136602641764e-20,112.76214599609375
338.0,0.19466666877269745,3.427907867371065e-20,112.7630844116211
339.0,0.19599999487400055,7.833239100657724e-19,113.17530059814453
340.0,0.19633333384990692,3.731234674876833e-20,113.61490631103516
341.0,0.19499999284744263,5.483150059447441e-21,114.1719741821289
342.0,0.19466666877269745,6.789931041290351e-22,114.41619873046875
343.0,0.19300000369548798,4.324082613153117e-22,114.52778625488281
344.0,0.1940000057220459,1.4257221222272196e-21,115.0091781616211
345.0,0.19366666674613953,1.3676141988083075e-22,115.17727661132812
346.0,0.19699999690055847,4.635650611408229e-22,115.62708282470703
347.0,0.19433332979679108,2.529648468925633e-22,115.69843292236328
348.0,0.19566667079925537,8.580434764943662e-22,116.24125671386719
349.0,0.19566667079925537,1.959688008314548e-21,116.5374526977539
350.0,0.19599999487400055,3.698938239887074e-22,116.6718521118164
351.0,0.19699999690055847,7.089313473588077e-22,116.83861541748047
352.0,0.19233334064483643,4.454443329244955e-22,117.36839294433594
353.0,0.19300000369548798,1.1418278189111426e-22,117.66316223144531
354.0,0.19366666674613953,2.1768906980386942e-23,118.12519073486328
355.0,0.1940000057220459,2.58367546973143e-22,118.53448486328125
356.0,0.19466666877269745,2.0078019602102981e-22,118.5561752319336
357.0,0.19466666877269745,1.9805500344874055e-22,118.55696105957031
358.0,0.19033333659172058,2.5150564354452167e-22,119.05122375488281
359.0,0.19033333659172058,2.4148026904644474e-22,119.05413055419922
360.0,0.19200000166893005,5.375482990954413e-22,119.5897216796875
361.0,0.19333332777023315,2.0231894684057647e-21,120.10655212402344
362.0,0.19333332777023315,6.82354522487716e-23,120.57917785644531
363.0,0.19300000369548798,7.069491350366208e-19,121.12317657470703
364.0,0.19366666674613953,3.0784079026960716e-20,121.64055633544922
365.0,0.19300000369548798,3.966972619154379e-19,121.83499145507812
366.0,0.195333331823349,4.351123906703429e-21,122.3891372680664
367.0,0.19566667079925537,7.541955550116652e-22,122.74798583984375
368.0,0.1899999976158142,1.9111573800886598e-23,123.16686248779297
369.0,0.1913333386182785,1.0025715917076706e-22,123.4820785522461
370.0,0.19233334064483643,6.88825706265425e-23,123.54358673095703
371.0,0.19233334064483643,2.5921322479620167e-23,123.62014770507812
372.0,0.19499999284744263,1.4121058276450277e-22,124.177734375
373.0,0.19499999284744263,4.803766904621541e-23,124.25410461425781
374.0,0.1913333386182785,6.963416321824597e-22,124.7303466796875
375.0,0.1913333386182785,6.966763111546652e-22,124.73173522949219
376.0,0.1886666715145111,3.0728603601802286e-22,125.25021362304688
377.0,0.1899999976158142,2.1743114384229836e-22,125.40052795410156
378.0,0.1940000057220459,9.383762243206724e-22,125.93494415283203
379.0,0.19466666877269745,3.391148696041354e-22,126.38282775878906
380.0,0.19366666674613953,4.873595799100874e-22,126.8102798461914
381.0,0.19433332979679108,4.619876327866376e-24,127.00169372558594
382.0,0.1926666647195816,6.441587294266922e-24,127.30432891845703
383.0,0.19333332777023315,5.835430518999623e-24,127.77604675292969
384.0,0.19333332777023315,5.876367666815162e-24,127.77847290039062
385.0,0.18666666746139526,4.263113194619268e-24,128.35986328125
386.0,0.18799999356269836,2.966121342365983e-24,128.460205078125
387.0,0.18766666948795319,3.717331888733059e-24,128.482177734375
388.0,0.19200000166893005,5.996611115579795e-22,129.0026092529297
389.0,0.19066666066646576,4.275123444129077e-23,129.52886962890625
390.0,0.19033333659172058,7.897473482202087e-24,129.90106201171875
391.0,0.19366666674613953,3.960816331484421e-23,130.3076171875
392.0,0.19333332777023315,2.206943931944899e-23,130.36697387695312
393.0,0.19066666066646576,4.2909434184945604e-24,130.99154663085938
394.0,0.19066666066646576,1.0046696816699372e-24,131.1236114501953
395.0,0.19066666066646576,2.0089743179559833e-24,131.6124725341797
396.0,0.1886666715145111,1.3556916824640727e-24,132.07635498046875
397.0,0.18833333253860474,1.2361219642998478e-24,132.09661865234375
398.0,0.1889999955892563,4.4665219256635925e-23,132.59486389160156
399.0,0.1889999955892563,4.465170133616406e-23,132.59495544433594
400.0,0.18833333253860474,8.143582780729481e-23,133.099853515625
401.0,0.1850000023841858,1.747577368401949e-24,133.52516174316406
402.0,0.18533332645893097,3.368748454212188e-23,133.8411865234375
403.0,0.18400000035762787,1.5919580734602014e-19,134.381103515625
404.0,0.18400000035762787,1.591575373179925e-19,134.38111877441406
405.0,0.18400000035762787,1.591077772342686e-19,134.38111877441406
406.0,0.18266665935516357,2.1020642750614776e-22,134.83656311035156
407.0,0.18166667222976685,9.980452024968211e-24,135.09115600585938
408.0,0.18199999630451202,1.4474917218274814e-24,135.48968505859375
409.0,0.18266665935516357,1.7596838194991494e-24,135.579345703125
410.0,0.18299999833106995,3.204294325477924e-25,136.0211944580078
411.0,0.18533332645893097,1.5637734677387451e-24,136.41778564453125
412.0,0.1860000044107437,7.353250077996076e-25,136.8751220703125
413.0,0.1886666715145111,1.0794637200452827e-19,137.39271545410156
414.0,0.18933333456516266,5.890710341363438e-24,137.82936096191406
415.0,0.18933333456516266,5.889878881969335e-24,137.82937622070312
416.0,0.18666666746139526,6.735781924816425e-24,138.38626098632812
417.0,0.1850000023841858,5.1630772697316074e-23,138.8510284423828
418.0,0.1850000023841858,5.1622388683615385e-23,138.8522491455078
419.0,0.18466666340827942,4.8475824481080506e-23,138.85366821289062
420.0,0.18666666746139526,2.700165802298948e-23,139.37071228027344
421.0,0.18666666746139526,3.612062818552384e-23,139.84527587890625
422.0,0.18666666746139526,3.558171943584392e-23,139.845947265625
423.0,0.18666666746139526,3.508394189376222e-23,139.8466033935547
424.0,0.18466666340827942,3.4480222698692052e-25,140.33189392089844
425.0,0.18766666948795319,3.954638295814663e-26,140.81369018554688
426.0,0.1863333284854889,2.6781798149969405e-25,141.1773223876953
427.0,0.1863333284854889,2.830411234258097e-25,141.18545532226562
428.0,0.18433333933353424,1.5322607425502682e-25,141.68374633789062
429.0,0.18666666746139526,4.783545046961879e-25,141.92236328125
430.0,0.18700000643730164,4.631502954317976e-24,142.46900939941406
431.0,0.1860000044107437,4.318759837304011e-24,142.48765563964844
432.0,0.1860000044107437,1.103458129352172e-21,142.9594268798828
433.0,0.18666666746139526,7.553912725064758e-24,143.19602966308594
434.0,0.18966667354106903,2.519433606438944e-26,143.72901916503906
435.0,0.18966667354106903,2.512092269639731e-26,143.7308807373047
436.0,0.1913333386182785,3.3358255415480153e-25,144.24061584472656
437.0,0.19166666269302368,3.205872047288366e-25,144.24679565429688
438.0,0.18833333253860474,1.2646043631513132e-21,144.79067993164062
439.0,0.18833333253860474,1.257952486050098e-21,144.79080200195312
440.0,0.18933333456516266,1.013086528624318e-26,145.26730346679688
441.0,0.18933333456516266,4.792767422589592e-24,145.73240661621094
442.0,0.18933333456516266,4.7923576093493295e-24,145.732421875
