iter,train_loss,weight_norm
55.0,0.9571416974067688,7.171141147613525
56.0,0.9564404487609863,7.176477909088135
57.0,0.9556688070297241,7.175737380981445
58.0,0.9557622671127319,7.173056602478027
59.0,0.9557310342788696,7.1765007972717285
60.0,0.9553211331367493,7.178873538970947
61.0,0.9547538757324219,7.179069995880127
62.0,0.9540908932685852,7.185746669769287
63.0,0.9542595744132996,7.188817501068115
64.0,0.9532437324523926,7.194199562072754
65.0,0.9526811838150024,7.194257736206055
66.0,0.9524990916252136,7.198537349700928
67.0,0.9523016214370728,7.202336311340332
68.0,0.9520155191421509,7.202371120452881
69.0,0.9520019292831421,7.206984043121338
70.0,0.9516340494155884,7.20681619644165
71.0,0.9510625004768372,7.2125444412231445
72.0,0.9509962797164917,7.214094161987305
73.0,0.9508872032165527,7.219181060791016
74.0,0.9498631358146667,7.21967887878418
75.0,0.9503485560417175,7.218057155609131
76.0,0.9498996734619141,7.221485614776611
77.0,0.9496383666992188,7.220150470733643
78.0,0.9487916827201843,7.225454330444336
79.0,0.9482666850090027,7.228582859039307
80.0,0.9479517936706543,7.237266540527344
81.0,0.9485565423965454,7.235734462738037
82.0,0.9477712512016296,7.240387916564941
83.0,0.9468386769294739,7.240945339202881
84.0,0.9457619786262512,7.245296001434326
85.0,0.9458559155464172,7.247061252593994
86.0,0.9455106854438782,7.249249458312988
87.0,0.9452058672904968,7.255107402801514
88.0,0.9450557827949524,7.256500244140625
89.0,0.9445412755012512,7.269565105438232
90.0,0.9443146586418152,7.270142555236816
91.0,0.9440248608589172,7.279388427734375
92.0,0.9435019493103027,7.279645919799805
93.0,0.9427531957626343,7.281434059143066
94.0,0.9424290657043457,7.283228874206543
95.0,0.9423792958259583,7.2910895347595215
96.0,0.9420846104621887,7.290774822235107
97.0,0.9420981407165527,7.292154312133789
98.0,0.9419792294502258,7.289539337158203
99.0,0.9417387843132019,7.2930121421813965
100.0,0.940782368183136,7.305051326751709
101.0,0.940545380115509,7.308703899383545
102.0,0.9393094778060913,7.317288398742676
103.0,0.9391860961914062,7.326996803283691
104.0,0.9386952519416809,7.330853462219238
105.0,0.9383426904678345,7.333049774169922
106.0,0.9378490447998047,7.335458755493164
107.0,0.9379045367240906,7.336400985717773
108.0,0.9376152157783508,7.341691970825195
109.0,0.937691867351532,7.340773105621338
110.0,0.9374421238899231,7.341843605041504
111.0,0.9372150301933289,7.34704065322876
112.0,0.9371967315673828,7.3487443923950195
113.0,0.9367591142654419,7.355005264282227
114.0,0.9368159174919128,7.357172012329102
115.0,0.935896098613739,7.3606390953063965
116.0,0.9353329539299011,7.361263751983643
117.0,0.9348064661026001,7.367676258087158
118.0,0.9347203969955444,7.3695478439331055
119.0,0.9344730377197266,7.371187210083008
120.0,0.9341839551925659,7.380558490753174
121.0,0.9337639808654785,7.382731914520264
122.0,0.9337619543075562,7.3824896812438965
123.0,0.9331046938896179,7.386216640472412
124.0,0.9323441386222839,7.393275737762451
125.0,0.9323831796646118,7.394642353057861
126.0,0.9320220947265625,7.406005382537842
127.0,0.9317405819892883,7.4174885749816895
128.0,0.9310092926025391,7.421814441680908
129.0,0.9310210347175598,7.421032428741455
130.0,0.9310010671615601,7.421034336090088
131.0,0.9305207133293152,7.429405689239502
132.0,0.930408775806427,7.434244632720947
133.0,0.9301906824111938,7.436001300811768
134.0,0.9305065870285034,7.431660175323486
135.0,0.9297665357589722,7.433750629425049
136.0,0.9294732213020325,7.442728519439697
137.0,0.9292224645614624,7.44753885269165
138.0,0.9291589856147766,7.4490532875061035
139.0,0.9284879565238953,7.453169822692871
140.0,0.9278609156608582,7.463542461395264
141.0,0.9276739358901978,7.4694600105285645
142.0,0.9276567697525024,7.468301773071289
143.0,0.9276102185249329,7.468682289123535
144.0,0.9270159602165222,7.475160598754883
145.0,0.9263054728507996,7.492368221282959
146.0,0.9262720346450806,7.492153167724609
147.0,0.9261188507080078,7.493263244628906
148.0,0.9259349703788757,7.498637676239014
149.0,0.9251826405525208,7.507203578948975
150.0,0.9249750971794128,7.507460117340088
151.0,0.9246525764465332,7.514049053192139
152.0,0.9244601130485535,7.516277313232422
153.0,0.9241092801094055,7.517792701721191
154.0,0.9234253764152527,7.532138347625732
155.0,0.9231322407722473,7.534499168395996
156.0,0.9229938387870789,7.539202690124512
157.0,0.9225338697433472,7.545035362243652
158.0,0.9227110147476196,7.542931079864502
159.0,0.9224721193313599,7.5464558601379395
160.0,0.9222509264945984,7.552567005157471
161.0,0.9218201637268066,7.557287216186523
162.0,0.9216691255569458,7.563446521759033
163.0,0.9215195775032043,7.564207553863525
164.0,0.9212192296981812,7.572697162628174
165.0,0.9210430383682251,7.578307151794434
166.0,0.9207026362419128,7.580061435699463
167.0,0.9203774333000183,7.582481861114502
168.0,0.9200165867805481,7.589728355407715
169.0,0.9198724031448364,7.592854976654053
170.0,0.9195984601974487,7.598960876464844
171.0,0.9194801449775696,7.60443639755249
172.0,0.9190610647201538,7.615267276763916
173.0,0.9189866185188293,7.614577770233154
174.0,0.9188284873962402,7.622340202331543
175.0,0.9183523058891296,7.624330997467041
176.0,0.9179695844650269,7.634043216705322
177.0,0.9177115559577942,7.635741233825684
178.0,0.9176443219184875,7.639673709869385
179.0,0.917201817035675,7.6444926261901855
180.0,0.9170486330986023,7.6466898918151855
181.0,0.9168013334274292,7.650380611419678
182.0,0.9164344668388367,7.655860900878906
183.0,0.9163749814033508,7.659824848175049
184.0,0.9160825610160828,7.663195610046387
185.0,0.9158260226249695,7.675583839416504
186.0,0.9157973527908325,7.676177501678467
187.0,0.9152241945266724,7.680466175079346
188.0,0.9152140617370605,7.680031776428223
189.0,0.9148222804069519,7.691520690917969
190.0,0.9146658182144165,7.695649147033691
191.0,0.914437472820282,7.700894832611084
192.0,0.9139375686645508,7.70758056640625
193.0,0.9139180183410645,7.705957889556885
194.0,0.9138705134391785,7.709219932556152
195.0,0.9137812852859497,7.71082067489624
196.0,0.9138485193252563,7.712349891662598
197.0,0.913103461265564,7.725994110107422
198.0,0.9125818014144897,7.740390300750732
199.0,0.9124965667724609,7.742727756500244
200.0,0.9123743772506714,7.745602130889893
201.0,0.9122980833053589,7.746572017669678
202.0,0.912453293800354,7.743572235107422
203.0,0.9120834469795227,7.7476019859313965
204.0,0.9117177724838257,7.752762794494629
205.0,0.9117598533630371,7.7502241134643555
206.0,0.911429762840271,7.755643844604492
207.0,0.9108869433403015,7.766535758972168
208.0,0.9107773900032043,7.773208141326904
209.0,0.9104366302490234,7.784393787384033
210.0,0.9101330637931824,7.796629905700684
211.0,0.9099918603897095,7.796358585357666
212.0,0.9096579551696777,7.804781436920166
213.0,0.9091240763664246,7.815911293029785
214.0,0.9089463949203491,7.82314395904541
215.0,0.9087497591972351,7.827231407165527
216.0,0.9086316227912903,7.831600666046143
217.0,0.9085566401481628,7.837132453918457
218.0,0.9080986976623535,7.846036434173584
219.0,0.9079582095146179,7.850712299346924
220.0,0.9079594612121582,7.848099231719971
221.0,0.9076530337333679,7.852153778076172
222.0,0.9074071645736694,7.856215000152588
223.0,0.9072812795639038,7.861717224121094
224.0,0.9073430895805359,7.859094619750977
225.0,0.9072243571281433,7.86272668838501
226.0,0.907056987285614,7.8692307472229
227.0,0.9068466424942017,7.8766655921936035
228.0,0.9065454602241516,7.888172149658203
229.0,0.9062585830688477,7.892761707305908
230.0,0.9058300852775574,7.900549411773682
231.0,0.9055102467536926,7.90886926651001
232.0,0.9053840637207031,7.911042213439941
233.0,0.9051027297973633,7.9168243408203125
234.0,0.9047185182571411,7.9241862297058105
235.0,0.9045981168746948,7.9290547370910645
236.0,0.904266357421875,7.938394546508789
237.0,0.9038996696472168,7.951709270477295
238.0,0.9038530588150024,7.951467514038086
239.0,0.9036717414855957,7.955475330352783
240.0,0.9037644267082214,7.9537529945373535
241.0,0.9034866094589233,7.965205669403076
242.0,0.9032076597213745,7.972752571105957
243.0,0.9031952023506165,7.972546100616455
244.0,0.9030529260635376,7.9740753173828125
245.0,0.9030023813247681,7.978795528411865
246.0,0.902787983417511,7.984570026397705
247.0,0.9027143716812134,7.984682559967041
248.0,0.902607798576355,7.990156650543213
249.0,0.9022261500358582,7.996114253997803
250.0,0.9017386436462402,8.007524490356445
251.0,0.9015511274337769,8.010103225708008
252.0,0.9011154174804688,8.018168449401855
253.0,0.9009765386581421,8.023764610290527
254.0,0.9008614420890808,8.030067443847656
255.0,0.9007251858711243,8.037139892578125
256.0,0.9006446599960327,8.040480613708496
257.0,0.9005492925643921,8.044026374816895
258.0,0.9002819061279297,8.0502290725708
259.0,0.8999020457267761,8.05808162689209
260.0,0.8997676968574524,8.06224536895752
261.0,0.8997082710266113,8.067560195922852
262.0,0.8996885418891907,8.068567276000977
263.0,0.899495005607605,8.074612617492676
264.0,0.899143397808075,8.08523178100586
265.0,0.8990305662155151,8.091653823852539
266.0,0.8985975980758667,8.098773002624512
267.0,0.8982046246528625,8.108552932739258
268.0,0.8979097604751587,8.114387512207031
269.0,0.8978592753410339,8.118435859680176
270.0,0.8978397250175476,8.117239952087402
271.0,0.8976269960403442,8.124248504638672
272.0,0.8973520994186401,8.1354341506958
273.0,0.8972039222717285,8.137816429138184
274.0,0.8969038128852844,8.145824432373047
275.0,0.8967851400375366,8.14931869506836
276.0,0.8968057632446289,8.148686408996582
277.0,0.896484375,8.158554077148438
278.0,0.8962264060974121,8.166475296020508
279.0,0.8961740732192993,8.168390274047852
280.0,0.8959349393844604,8.172893524169922
281.0,0.8957623243331909,8.179838180541992
282.0,0.8955358266830444,8.183502197265625
283.0,0.8952062726020813,8.19843578338623
284.0,0.895027756690979,8.201992988586426
285.0,0.8947539329528809,8.207098960876465
286.0,0.894790768623352,8.208377838134766
287.0,0.8947580456733704,8.210659980773926
288.0,0.894487202167511,8.216154098510742
289.0,0.894209086894989,8.227431297302246
290.0,0.894062876701355,8.229255676269531
291.0,0.8939471244812012,8.23154067993164
292.0,0.8934354782104492,8.247101783752441
293.0,0.8933719396591187,8.251091003417969
294.0,0.8930975794792175,8.260045051574707
295.0,0.8930999040603638,8.260096549987793
296.0,0.8929846882820129,8.26551628112793
297.0,0.892880916595459,8.265514373779297
298.0,0.8925387263298035,8.276293754577637
299.0,0.8923695683479309,8.282427787780762
300.0,0.89227294921875,8.286168098449707
301.0,0.892143726348877,8.292386054992676
302.0,0.8919534683227539,8.300422668457031
303.0,0.8917286992073059,8.305957794189453
304.0,0.8914543986320496,8.313385963439941
305.0,0.8913556933403015,8.316418647766113
306.0,0.8910665512084961,8.324953079223633
307.0,0.8910581469535828,8.323768615722656
308.0,0.8910368084907532,8.32753849029541
309.0,0.8909021615982056,8.334333419799805
310.0,0.8905633687973022,8.343659400939941
311.0,0.8905833959579468,8.343066215515137
312.0,0.890589714050293,8.342363357543945
313.0,0.8903833627700806,8.348228454589844
314.0,0.8901836276054382,8.355751037597656
315.0,0.8899442553520203,8.36345386505127
316.0,0.8897001147270203,8.369583129882812
317.0,0.8894351720809937,8.37806510925293
318.0,0.8891763687133789,8.386266708374023
319.0,0.8890120387077332,8.394330024719238
320.0,0.8888666033744812,8.401906967163086
321.0,0.8887880444526672,8.406854629516602
322.0,0.8887227177619934,8.408365249633789
323.0,0.8884593844413757,8.421260833740234
324.0,0.8884422183036804,8.423614501953125
325.0,0.8881646990776062,8.430838584899902
326.0,0.8878890872001648,8.438416481018066
327.0,0.8877971768379211,8.443378448486328
328.0,0.8875333070755005,8.452865600585938
329.0,0.8874303102493286,8.453696250915527
330.0,0.8871973752975464,8.460062026977539
331.0,0.8871728777885437,8.461563110351562
332.0,0.8870749473571777,8.466774940490723
333.0,0.8868926763534546,8.47168254852295
334.0,0.886493980884552,8.480149269104004
335.0,0.8863458633422852,8.48724365234375
336.0,0.8864262700080872,8.48167896270752
337.0,0.8862442970275879,8.489618301391602
338.0,0.8858489990234375,8.506858825683594
339.0,0.8857766389846802,8.511101722717285
340.0,0.8855501413345337,8.518723487854004
341.0,0.8853472471237183,8.525693893432617
342.0,0.8852236866950989,8.530811309814453
343.0,0.8849679231643677,8.539815902709961
344.0,0.8848110437393188,8.54770278930664
345.0,0.8844795227050781,8.55780029296875
346.0,0.8845108151435852,8.554632186889648
347.0,0.884361743927002,8.563592910766602
348.0,0.884200930595398,8.57016658782959
349.0,0.8839792013168335,8.578771591186523
350.0,0.8839424252510071,8.577683448791504
351.0,0.8838368654251099,8.579687118530273
352.0,0.8836946487426758,8.582683563232422
353.0,0.8834729194641113,8.596150398254395
354.0,0.8832618594169617,8.605621337890625
355.0,0.8831920623779297,8.609832763671875
356.0,0.8829591870307922,8.618814468383789
357.0,0.8827930688858032,8.626022338867188
358.0,0.8827112317085266,8.630048751831055
359.0,0.8825191259384155,8.637494087219238
360.0,0.8823919296264648,8.637009620666504
361.0,0.8821111917495728,8.650875091552734
362.0,0.8820030093193054,8.65417194366455
363.0,0.8819180727005005,8.658490180969238
364.0,0.8818701505661011,8.662142753601074
365.0,0.8816646337509155,8.66479778289795
366.0,0.8814733624458313,8.674105644226074
367.0,0.881252646446228,8.681241035461426
368.0,0.8810786008834839,8.686384201049805
369.0,0.8809466361999512,8.694266319274902
370.0,0.8808615803718567,8.696610450744629
371.0,0.8807071447372437,8.703457832336426
372.0,0.8804707527160645,8.709619522094727
373.0,0.8802830576896667,8.71682071685791
374.0,0.8802294731140137,8.720616340637207
375.0,0.8800118565559387,8.728898048400879
376.0,0.8797839879989624,8.737890243530273
377.0,0.8796899914741516,8.738178253173828
378.0,0.8794018030166626,8.751151084899902
379.0,0.879284679889679,8.756454467773438
380.0,0.8793201446533203,8.756635665893555
381.0,0.8792732954025269,8.758084297180176
382.0,0.8791341781616211,8.760963439941406
383.0,0.8790072202682495,8.770552635192871
384.0,0.8789723515510559,8.769705772399902
385.0,0.8787606954574585,8.776070594787598
386.0,0.8786317110061646,8.781035423278809
387.0,0.8785198926925659,8.78718376159668
388.0,0.8783767819404602,8.795965194702148
389.0,0.8781384229660034,8.801624298095703
390.0,0.8778020739555359,8.817136764526367
391.0,0.8778060078620911,8.817422866821289
392.0,0.8776256442070007,8.826586723327637
393.0,0.8775020837783813,8.828354835510254
394.0,0.8774845004081726,8.831986427307129
395.0,0.8772056698799133,8.847770690917969
396.0,0.8770633935928345,8.852779388427734
397.0,0.8768643140792847,8.861104011535645
398.0,0.8767932653427124,8.85543441772461
399.0,0.8765798807144165,8.865306854248047
400.0,0.8763354420661926,8.877570152282715
401.0,0.8762624859809875,8.881747245788574
402.0,0.8761571049690247,8.888608932495117
403.0,0.8759362101554871,8.898826599121094
404.0,0.8757575750350952,8.908679008483887
405.0,0.8755903244018555,8.91571044921875
406.0,0.8754725456237793,8.920551300048828
407.0,0.8752915263175964,8.924007415771484
408.0,0.8751294016838074,8.932600975036621
409.0,0.8750594854354858,8.932132720947266
410.0,0.8748931884765625,8.938033103942871
411.0,0.8747718930244446,8.94432258605957
412.0,0.8746092915534973,8.948378562927246
413.0,0.8744584321975708,8.957667350769043
414.0,0.8744606971740723,8.960715293884277
415.0,0.8742638826370239,8.967203140258789
416.0,0.8741523623466492,8.975107192993164
417.0,0.8739618062973022,8.979655265808105
418.0,0.8739328384399414,8.979857444763184
419.0,0.8737202882766724,8.988909721374512
420.0,0.873502254486084,8.999053955078125
421.0,0.8735140562057495,8.995965957641602
422.0,0.8733693361282349,8.997354507446289
423.0,0.8731775283813477,9.01138687133789
424.0,0.8730732798576355,9.015684127807617
425.0,0.8727700114250183,9.032295227050781
426.0,0.872658371925354,9.033721923828125
427.0,0.8725207448005676,9.043305397033691
428.0,0.8724046945571899,9.049318313598633
429.0,0.8722621202468872,9.055649757385254
430.0,0.8721501231193542,9.0607271194458
431.0,0.8720226287841797,9.068832397460938
432.0,0.8718752861022949,9.069764137268066
433.0,0.8717504739761353,9.076415061950684
434.0,0.8715920448303223,9.087002754211426
435.0,0.8714934587478638,9.093239784240723
436.0,0.8714473843574524,9.093236923217773
437.0,0.871307373046875,9.098217010498047
438.0,0.8711687326431274,9.10431957244873
439.0,0.8711020350456238,9.10615348815918
440.0,0.8708442449569702,9.122513771057129
441.0,0.8707138299942017,9.122842788696289
442.0,0.8706049919128418,9.126253128051758
443.0,0.8705815076828003,9.127788543701172
444.0,0.8703171014785767,9.144468307495117
445.0,0.8702239990234375,9.149476051330566
446.0,0.8700953722000122,9.156027793884277
447.0,0.8699110746383667,9.163738250732422
448.0,0.8698368072509766,9.169605255126953
449.0,0.8697492480278015,9.171996116638184
450.0,0.8695698976516724,9.184466361999512
451.0,0.869482159614563,9.183030128479004
452.0,0.8693231344223022,9.190641403198242
453.0,0.8691380620002747,9.1989164352417
454.0,0.8691024780273438,9.201092720031738
455.0,0.8689101338386536,9.211073875427246
456.0,0.8687652349472046,9.221641540527344
457.0,0.8687627911567688,9.224117279052734
458.0,0.8686926960945129,9.229034423828125
459.0,0.8684189915657043,9.240788459777832
460.0,0.8683125376701355,9.246548652648926
461.0,0.8681349754333496,9.251800537109375
462.0,0.8679003715515137,9.263254165649414
463.0,0.8676417469978333,9.279316902160645
464.0,0.8675023913383484,9.290238380432129
465.0,0.8675342798233032,9.290797233581543
466.0,0.8675172924995422,9.292059898376465
467.0,0.8672364354133606,9.30119800567627
468.0,0.86720210313797,9.303738594055176
469.0,0.8670803904533386,9.308948516845703
470.0,0.867072582244873,9.308252334594727
471.0,0.8669390678405762,9.321331977844238
472.0,0.8668004870414734,9.328417778015137
473.0,0.8666656613349915,9.33813762664795
474.0,0.8666483163833618,9.33972454071045
475.0,0.8665959239006042,9.337545394897461
476.0,0.8664590716362,9.344355583190918
477.0,0.8661621809005737,9.351486206054688
478.0,0.8660804033279419,9.35781192779541
479.0,0.8659443855285645,9.363245010375977
480.0,0.865864634513855,9.370131492614746
481.0,0.8655998110771179,9.379114151000977
482.0,0.8655731081962585,9.381450653076172
483.0,0.8654629588127136,9.389787673950195
484.0,0.8652809858322144,9.400793075561523
485.0,0.8652275204658508,9.40406322479248
486.0,0.8651345372200012,9.407764434814453
487.0,0.864968478679657,9.414278984069824
488.0,0.8648465275764465,9.423044204711914
489.0,0.8647465705871582,9.426281929016113
490.0,0.8646825551986694,9.432308197021484
491.0,0.8645560145378113,9.440594673156738
492.0,0.8643161654472351,9.447529792785645
493.0,0.86424320936203,9.449423789978027
494.0,0.8641804456710815,9.454837799072266
495.0,0.8642681241035461,9.447080612182617
496.0,0.8641020655632019,9.455301284790039
497.0,0.8640846014022827,9.458333969116211
498.0,0.8639407157897949,9.467581748962402
499.0,0.8636995553970337,9.481026649475098
500.0,0.8635066151618958,9.494701385498047
501.0,0.8633910417556763,9.503161430358887
502.0,0.8632839322090149,9.50757884979248
503.0,0.8632429838180542,9.509879112243652
504.0,0.8630838394165039,9.523805618286133
505.0,0.8629797697067261,9.532920837402344
506.0,0.8628655672073364,9.536432266235352
507.0,0.8627184629440308,9.539972305297852
508.0,0.8626524209976196,9.543946266174316
509.0,0.8624752759933472,9.550971031188965
510.0,0.8623355627059937,9.556795120239258
511.0,0.8621866106987,9.567679405212402
512.0,0.8620055317878723,9.583301544189453
513.0,0.8619903326034546,9.580718040466309
514.0,0.8618887066841125,9.587909698486328
515.0,0.8617571592330933,9.5993013381958
516.0,0.8616864085197449,9.600793838500977
517.0,0.8615882992744446,9.602880477905273
518.0,0.8614672422409058,9.608901023864746
519.0,0.8613340258598328,9.614564895629883
520.0,0.8611842393875122,9.61885929107666
521.0,0.8610683679580688,9.625465393066406
522.0,0.8609012365341187,9.638444900512695
523.0,0.8608692288398743,9.639740943908691
524.0,0.8606792688369751,9.648738861083984
525.0,0.8605302572250366,9.656853675842285
526.0,0.8604702949523926,9.66088581085205
527.0,0.8603502511978149,9.666572570800781
528.0,0.860260009765625,9.671411514282227
529.0,0.8602052927017212,9.678083419799805
530.0,0.8600489497184753,9.681296348571777
531.0,0.8598793745040894,9.695101737976074
532.0,0.8598693609237671,9.69284725189209
533.0,0.8596590161323547,9.704506874084473
534.0,0.8595775365829468,9.70910358428955
535.0,0.8594731092453003,9.716048240661621
536.0,0.8593841791152954,9.721551895141602
537.0,0.8593452572822571,9.725468635559082
538.0,0.8592414855957031,9.726944923400879
539.0,0.8591843843460083,9.732246398925781
540.0,0.8589360117912292,9.743800163269043
541.0,0.8587606549263,9.756826400756836
542.0,0.8586291074752808,9.764842987060547
543.0,0.8585752248764038,9.767187118530273
544.0,0.8584510684013367,9.77713680267334
545.0,0.8583415746688843,9.782333374023438
546.0,0.858232855796814,9.791923522949219
547.0,0.8581154942512512,9.7968111038208
548.0,0.8580530881881714,9.798917770385742
549.0,0.8579740524291992,9.809666633605957
550.0,0.8578556776046753,9.806218147277832
551.0,0.8578166961669922,9.805365562438965
552.0,0.8577415347099304,9.810129165649414
553.0,0.8576647639274597,9.813506126403809
554.0,0.8575789332389832,9.821125030517578
555.0,0.8573839068412781,9.831331253051758
556.0,0.8572805523872375,9.83649730682373
557.0,0.8571498990058899,9.845600128173828
558.0,0.8569563627243042,9.859963417053223
559.0,0.856894850730896,9.862689971923828
560.0,0.8568068742752075,9.869077682495117
561.0,0.856586754322052,9.885810852050781
562.0,0.8564661145210266,9.890551567077637
563.0,0.8564401865005493,9.89659595489502
564.0,0.8563773036003113,9.900797843933105
565.0,0.8562949299812317,9.905320167541504
566.0,0.8561285138130188,9.916205406188965
567.0,0.8560841679573059,9.918384552001953
568.0,0.8560692071914673,9.91950798034668
569.0,0.8559442758560181,9.925238609313965
570.0,0.8557637929916382,9.931571006774902
571.0,0.8557031750679016,9.931451797485352
572.0,0.855636477470398,9.937679290771484
573.0,0.8555037379264832,9.948729515075684
574.0,0.8553937673568726,9.957527160644531
575.0,0.8552799224853516,9.96532917022705
576.0,0.8551617860794067,9.96851634979248
577.0,0.8550907373428345,9.97461986541748
578.0,0.8551003336906433,9.976385116577148
579.0,0.8548532724380493,9.984519004821777
580.0,0.8547312021255493,9.994271278381348
581.0,0.8545503616333008,9.999732971191406
582.0,0.8544074296951294,10.012577056884766
583.0,0.8543722033500671,10.016425132751465
584.0,0.8543956875801086,10.015746116638184
585.0,0.8543238639831543,10.019224166870117
586.0,0.8541589975357056,10.032601356506348
587.0,0.8539835214614868,10.042515754699707
588.0,0.8539139032363892,10.04577922821045
589.0,0.8538029789924622,10.049372673034668
590.0,0.8537105321884155,10.057134628295898
591.0,0.8535901308059692,10.064001083374023
592.0,0.8535861968994141,10.060145378112793
593.0,0.8534473180770874,10.06903076171875
594.0,0.8533247113227844,10.079940795898438
595.0,0.8531572222709656,10.086501121520996
596.0,0.853011429309845,10.097941398620605
597.0,0.8529356122016907,10.105045318603516
598.0,0.8528129458427429,10.113983154296875
599.0,0.8527109026908875,10.119001388549805
600.0,0.8527125120162964,10.120055198669434
601.0,0.8526503443717957,10.123779296875
602.0,0.8525999784469604,10.126665115356445
603.0,0.8524045944213867,10.140989303588867
604.0,0.8523667454719543,10.138955116271973
605.0,0.8522332310676575,10.147045135498047
606.0,0.8521144986152649,10.153855323791504
607.0,0.8520244359970093,10.15838623046875
608.0,0.8519115447998047,10.167104721069336
609.0,0.8519034385681152,10.169093132019043
610.0,0.851725697517395,10.182904243469238
611.0,0.8515766859054565,10.194334983825684
612.0,0.8515469431877136,10.201242446899414
613.0,0.8514485359191895,10.198345184326172
614.0,0.8513275384902954,10.20492935180664
615.0,0.851143479347229,10.217941284179688
616.0,0.8510190844535828,10.225188255310059
617.0,0.8509132266044617,10.2321195602417
618.0,0.8509063720703125,10.234785079956055
619.0,0.850812554359436,10.242453575134277
620.0,0.8507526516914368,10.245598793029785
621.0,0.8506973385810852,10.249593734741211
622.0,0.8505380749702454,10.261109352111816
623.0,0.8503729104995728,10.273366928100586
624.0,0.8503106236457825,10.278800964355469
625.0,0.8502453565597534,10.281353950500488
626.0,0.8501815795898438,10.290237426757812
627.0,0.8500515818595886,10.298110008239746
628.0,0.8500200510025024,10.302478790283203
629.0,0.8498913049697876,10.311015129089355
630.0,0.8497926592826843,10.308091163635254
631.0,0.8497432470321655,10.314981460571289
632.0,0.8496906161308289,10.3183012008667
633.0,0.8496586680412292,10.317976951599121
634.0,0.8495388031005859,10.328197479248047
635.0,0.8494246602058411,10.331717491149902
636.0,0.849345862865448,10.338428497314453
637.0,0.8492618799209595,10.34426212310791
638.0,0.849103569984436,10.3560791015625
639.0,0.8489350080490112,10.364964485168457
640.0,0.848842978477478,10.370739936828613
641.0,0.8488289713859558,10.374367713928223
642.0,0.848663330078125,10.385836601257324
643.0,0.8485736846923828,10.386947631835938
644.0,0.8485616445541382,10.388381004333496
645.0,0.8484338521957397,10.397104263305664
646.0,0.8484122157096863,10.395241737365723
647.0,0.8483397364616394,10.401324272155762
648.0,0.8481243848800659,10.417658805847168
649.0,0.848004162311554,10.427199363708496
650.0,0.847905158996582,10.433521270751953
651.0,0.8478026390075684,10.438907623291016
652.0,0.8477279543876648,10.446623802185059
653.0,0.8475723266601562,10.456869125366211
654.0,0.8475133180618286,10.45991325378418
655.0,0.8474236726760864,10.461945533752441
656.0,0.8473433256149292,10.468907356262207
657.0,0.8472871780395508,10.474075317382812
658.0,0.8471071124076843,10.487854957580566
659.0,0.8470293879508972,10.491926193237305
660.0,0.8469789624214172,10.496206283569336
661.0,0.8468747138977051,10.505702018737793
662.0,0.8468319177627563,10.509481430053711
663.0,0.8467251062393188,10.516663551330566
664.0,0.8465985059738159,10.523746490478516
665.0,0.8465491533279419,10.527864456176758
666.0,0.8464428186416626,10.532575607299805
