iter,train_loss,weight_norm
232.0,0.059873927384614944,315.9895324707031
233.0,0.0637473315000534,316.9931945800781
234.0,0.061911653727293015,318.0207214355469
235.0,0.06614182144403458,318.8551940917969
236.0,0.06247519329190254,318.8672180175781
237.0,0.06608335673809052,319.67083740234375
238.0,0.061564087867736816,319.8887634277344
239.0,0.05989430472254753,322.1287841796875
240.0,0.061323583126068115,323.6070861816406
241.0,0.05887594074010849,323.7629089355469
242.0,0.05810769647359848,324.91265869140625
243.0,0.060644619166851044,325.7129211425781
244.0,0.06444762647151947,326.4784240722656
245.0,0.062195975333452225,327.40826416015625
246.0,0.05813479423522949,328.9892578125
247.0,0.05536456033587456,329.3534240722656
248.0,0.05792521312832832,330.01055908203125
249.0,0.06140240281820297,330.7491760253906
250.0,0.060372162610292435,332.21942138671875
251.0,0.06302864104509354,333.88037109375
252.0,0.06542547792196274,335.4645690917969
253.0,0.06264917552471161,336.66400146484375
254.0,0.06067470461130142,337.4391174316406
255.0,0.05894102528691292,338.18505859375
256.0,0.05564616248011589,338.4820861816406
257.0,0.055490754544734955,338.7574462890625
258.0,0.05782095342874527,339.7269592285156
259.0,0.05919484421610832,341.7596435546875
260.0,0.06318704038858414,342.7200012207031
261.0,0.06055496260523796,342.9584655761719
262.0,0.056598495692014694,343.2038269042969
263.0,0.05996188521385193,344.1224365234375
264.0,0.06357939541339874,344.7579040527344
265.0,0.06293679028749466,346.29925537109375
266.0,0.061197686940431595,349.18896484375
267.0,0.06372294574975967,350.84063720703125
268.0,0.06145158410072327,351.8499450683594
269.0,0.06467071920633316,354.0579528808594
270.0,0.07098755985498428,355.1905517578125
271.0,0.07750239223241806,356.5907897949219
272.0,0.07299739867448807,356.8012390136719
273.0,0.06553508341312408,356.7831726074219
274.0,0.06428563594818115,357.82952880859375
275.0,0.059258781373500824,359.3413391113281
276.0,0.062352798879146576,359.84674072265625
277.0,0.06680978834629059,360.48272705078125
278.0,0.07269827276468277,361.47955322265625
279.0,0.06939659267663956,362.3961181640625
280.0,0.07312719523906708,363.5448303222656
281.0,0.07706116139888763,364.6180725097656
282.0,0.06930677592754364,364.6347351074219
283.0,0.06548517942428589,364.7212219238281
284.0,0.062169622629880905,367.07720947265625
285.0,0.06063792109489441,368.0655212402344
286.0,0.056035250425338745,369.6073913574219
287.0,0.05975636839866638,371.2610168457031
288.0,0.06481228768825531,372.26922607421875
289.0,0.059093523770570755,373.7440490722656
290.0,0.05700533464550972,374.6670837402344
291.0,0.056503623723983765,375.89117431640625
292.0,0.05960412696003914,376.4342956542969
293.0,0.06382399797439575,377.0621643066406
294.0,0.06605954468250275,379.1868591308594
295.0,0.07143660634756088,379.8407287597656
296.0,0.06420887261629105,381.23345947265625
297.0,0.05840380862355232,381.30316162109375
298.0,0.053990334272384644,382.8528137207031
299.0,0.05254323408007622,383.84039306640625
300.0,0.051347505301237106,384.3377685546875
301.0,0.053295034915208817,384.7974853515625
302.0,0.05643129348754883,385.3768005371094
303.0,0.05401315540075302,387.85784912109375
304.0,0.05234771966934204,388.41845703125
305.0,0.049641530960798264,390.3946838378906
306.0,0.051746465265750885,392.2088623046875
307.0,0.0489761047065258,392.619140625
308.0,0.05086541175842285,393.0945739746094
309.0,0.052726052701473236,394.93499755859375
310.0,0.05312957614660263,397.4778137207031
311.0,0.05669601634144783,398.137451171875
312.0,0.052505265921354294,399.71490478515625
313.0,0.05601484328508377,400.3905334472656
314.0,0.05601201206445694,400.3934020996094
315.0,0.052326589822769165,400.637939453125
316.0,0.05584733933210373,401.3660583496094
317.0,0.058308959007263184,402.27484130859375
318.0,0.056469548493623734,403.12481689453125
319.0,0.05428268760442734,403.9446716308594
320.0,0.051555365324020386,404.11322021484375
321.0,0.050871528685092926,407.0690002441406
322.0,0.05338432267308235,407.760986328125
323.0,0.049790315330028534,409.3280944824219
324.0,0.0529506579041481,409.9904479980469
325.0,0.056310318410396576,410.8915710449219
326.0,0.06028474122285843,411.8050231933594
327.0,0.0583663210272789,413.391357421875
328.0,0.0549934022128582,413.4285888671875
329.0,0.051661740988492966,413.7249755859375
330.0,0.05519735813140869,414.49005126953125
331.0,0.051628388464450836,416.03509521484375
332.0,0.04894231632351875,416.1485900878906
333.0,0.046340301632881165,416.83587646484375
334.0,0.04888784885406494,417.46514892578125
335.0,0.047970883548259735,418.4642028808594
336.0,0.04576653987169266,420.2139587402344
337.0,0.04696313664317131,421.73895263671875
338.0,0.04847484827041626,422.3774108886719
339.0,0.051550500094890594,423.067138671875
340.0,0.055189263075590134,424.04913330078125
341.0,0.05516880005598068,426.33636474609375
342.0,0.058602966368198395,427.4216613769531
343.0,0.06131249666213989,428.4109802246094
344.0,0.057778410613536835,429.6278076171875
345.0,0.06155301257967949,430.73211669921875
346.0,0.057270489633083344,430.9435119628906
347.0,0.058901943266391754,432.6138610839844
348.0,0.05529423803091049,434.57965087890625
349.0,0.0522039420902729,434.6722412109375
350.0,0.05603273957967758,435.474609375
351.0,0.06061478704214096,436.4751892089844
352.0,0.0641719400882721,437.9524230957031
353.0,0.060716163367033005,438.1907958984375
354.0,0.06618139892816544,439.85980224609375
355.0,0.06682074069976807,442.33758544921875
356.0,0.07088480144739151,443.94512939453125
357.0,0.06563718616962433,445.74652099609375
358.0,0.0630854144692421,446.4837646484375
359.0,0.05831490084528923,446.6351318359375
360.0,0.060215096920728683,448.4461975097656
361.0,0.05672183632850647,448.5010986328125
362.0,0.05536952614784241,449.72674560546875
363.0,0.05121215060353279,451.26983642578125
364.0,0.05298957973718643,452.94659423828125
365.0,0.05759570747613907,453.85333251953125
366.0,0.05558621138334274,454.69720458984375
367.0,0.051291901618242264,456.2337951660156
368.0,0.04946793615818024,457.1581115722656
369.0,0.0464203841984272,457.4211120605469
370.0,0.04928518086671829,458.0069274902344
371.0,0.047388553619384766,460.492431640625
372.0,0.045013971626758575,462.8801574707031
373.0,0.04274831339716911,464.588134765625
374.0,0.04482681676745415,465.0791320800781
375.0,0.04316388815641403,465.979248046875
376.0,0.04150981456041336,466.41009521484375
377.0,0.04256788641214371,467.16851806640625
378.0,0.04384181648492813,468.25604248046875
379.0,0.04637017101049423,468.8055725097656
380.0,0.043912000954151154,469.3261413574219
381.0,0.04508114606142044,471.1595764160156
382.0,0.04238613694906235,471.693115234375
383.0,0.04450542479753494,472.1820373535156
384.0,0.04264448955655098,472.5221862792969
385.0,0.04190904647111893,475.5854797363281
386.0,0.0411841981112957,476.4987487792969
387.0,0.04294441267848015,476.9170227050781
388.0,0.04542728140950203,477.4535827636719
389.0,0.04846935346722603,478.0578918457031
390.0,0.05099771171808243,478.4913635253906
391.0,0.05437672138214111,479.391357421875
392.0,0.04991624876856804,480.9480285644531
393.0,0.04822535067796707,481.91278076171875
394.0,0.045641083270311356,482.84173583984375
395.0,0.044657766819000244,484.0513000488281
396.0,0.047600291669368744,484.6264953613281
397.0,0.051088087260723114,485.26898193359375
398.0,0.04741422086954117,485.4672546386719
399.0,0.047854043543338776,487.4346923828125
400.0,0.05117609351873398,488.04498291015625
401.0,0.049519240856170654,488.8952331542969
402.0,0.053316645324230194,489.6105041503906
403.0,0.05025818198919296,489.76104736328125
404.0,0.05386267974972725,490.6741943359375
405.0,0.05824676901102066,491.4687805175781
406.0,0.06310717016458511,492.34271240234375
407.0,0.05784664303064346,492.44927978515625
408.0,0.055526405572891235,493.2326965332031
409.0,0.05910898372530937,494.40374755859375
410.0,0.054166924208402634,495.82928466796875
411.0,0.052015192806720734,496.6677551269531
412.0,0.05614657327532768,497.4460754394531
413.0,0.052799902856349945,497.5508117675781
414.0,0.0570637583732605,498.3360290527344
415.0,0.05263936519622803,498.4853210449219
416.0,0.0510224811732769,499.3157043457031
417.0,0.055005259811878204,500.1525573730469
418.0,0.05500524491071701,500.1526184082031
419.0,0.05924580618739128,501.6265563964844
420.0,0.06102411821484566,502.3811340332031
421.0,0.06466922909021378,503.93243408203125
422.0,0.06838545948266983,506.6010437011719
423.0,0.06837048381567001,506.61260986328125
424.0,0.06837044656276703,506.6126403808594
425.0,0.06654126942157745,507.8160400390625
426.0,0.061058223247528076,507.90374755859375
427.0,0.06207980960607529,509.7771301269531
428.0,0.05826516076922417,509.7646179199219
429.0,0.05494159460067749,510.99853515625
430.0,0.05037597939372063,512.5091552734375
431.0,0.04755181819200516,512.7554931640625
432.0,0.04438377544283867,512.9896240234375
433.0,0.042699385434389114,513.9534912109375
434.0,0.04202482849359512,515.2169189453125
435.0,0.042193688452243805,517.1978759765625
436.0,0.04487692564725876,517.822998046875
437.0,0.04171335697174072,519.4497680664062
438.0,0.04471197351813316,520.1250610351562
439.0,0.04350723698735237,521.0033569335938
440.0,0.040701258927583694,522.6129150390625
441.0,0.041502516716718674,523.4160766601562
442.0,0.044373612850904465,524.09912109375
443.0,0.04265131428837776,525.0518798828125
444.0,0.03983702510595322,526.6692504882812
445.0,0.0424150712788105,527.2423095703125
446.0,0.045401107519865036,527.8384399414062
447.0,0.042284078896045685,529.5382080078125
448.0,0.045251477509737015,530.1939086914062
449.0,0.042729441076517105,530.5984497070312
450.0,0.04036674648523331,530.8028564453125
451.0,0.038561202585697174,531.1807861328125
452.0,0.040911510586738586,531.7762451171875
453.0,0.04340111464262009,532.403564453125
454.0,0.04340111464262009,532.403564453125
455.0,0.043124355375766754,534.291748046875
456.0,0.040501657873392105,535.9630126953125
457.0,0.041468799114227295,537.2051391601562
458.0,0.039631206542253494,538.101318359375
459.0,0.037582878023386,538.3689575195312
460.0,0.03987147659063339,538.9659423828125
461.0,0.042537588626146317,539.5997924804688
462.0,0.042537588626146317,539.5997924804688
463.0,0.04441838711500168,540.364013671875
464.0,0.04373366758227348,543.7915649414062
465.0,0.04192099720239639,545.8348999023438
466.0,0.039061300456523895,547.4384765625
467.0,0.037118569016456604,547.7632446289062
468.0,0.03513641655445099,549.496337890625
469.0,0.03683004528284073,549.935791015625
470.0,0.035206906497478485,550.305908203125
471.0,0.03588923439383507,551.6470336914062
472.0,0.03797828406095505,552.16064453125
473.0,0.03614594787359238,552.50146484375
474.0,0.0345596969127655,552.8661499023438
475.0,0.033651821315288544,553.9747314453125
476.0,0.03327666595578194,554.8856201171875
477.0,0.03372644633054733,556.6519165039062
478.0,0.035023532807826996,557.038330078125
479.0,0.03347029536962509,558.8148193359375
480.0,0.03474543243646622,559.2093505859375
481.0,0.03665216267108917,559.6976928710938
482.0,0.03667072579264641,561.7257080078125
483.0,0.03457220271229744,563.4520263671875
484.0,0.0359710268676281,564.238525390625
485.0,0.03447959944605827,564.7450561523438
486.0,0.033872853964567184,565.6244506835938
487.0,0.03445963189005852,567.41455078125
488.0,0.03365130349993706,568.56689453125
489.0,0.035070084035396576,568.9608154296875
490.0,0.03383485600352287,569.4225463867188
491.0,0.03301534801721573,572.4185791015625
492.0,0.03407203406095505,572.7977905273438
493.0,0.0358227975666523,573.2330322265625
494.0,0.03809907287359238,573.732177734375
495.0,0.035518091171979904,574.2249145507812
496.0,0.034003663808107376,574.6477661132812
497.0,0.03332170471549034,575.4957275390625
498.0,0.03499331325292587,575.8936157226562
499.0,0.033895209431648254,578.4111328125
500.0,0.03423036262392998,578.76123046875
501.0,0.03479139134287834,579.6510620117188
502.0,0.03310853987932205,579.9677734375
503.0,0.032295212149620056,580.4400024414062
504.0,0.03331572934985161,580.7965087890625
505.0,0.03269292414188385,581.9741821289062
506.0,0.03246922418475151,582.8563232421875
507.0,0.033133815973997116,583.1760864257812
508.0,0.034663841128349304,583.5559692382812
509.0,0.036404650658369064,584.4188232421875
510.0,0.03871724009513855,584.90380859375
511.0,0.03674762323498726,585.285888671875
512.0,0.03426036611199379,586.9317016601562
513.0,0.03632964566349983,587.4022216796875
514.0,0.03522489592432976,588.55078125
515.0,0.0330541655421257,590.321044921875
516.0,0.032663702964782715,591.3283081054688
517.0,0.034372877329587936,591.7710571289062
518.0,0.03259805589914322,592.0834350585938
519.0,0.033927690237760544,592.8858642578125
520.0,0.033439021557569504,595.00927734375
521.0,0.03523979336023331,595.4754028320312
522.0,0.03553038835525513,597.5662841796875
523.0,0.03769189119338989,598.20556640625
524.0,0.036436617374420166,599.32421875
525.0,0.035372279584407806,600.1749267578125
526.0,0.03781186416745186,600.6863403320312
527.0,0.04050709307193756,601.6022338867188
528.0,0.04379560798406601,602.1814575195312
529.0,0.04753578454256058,602.8240356445312
530.0,0.042851321399211884,602.9993896484375
531.0,0.04038598760962486,603.3052978515625
532.0,0.03721790388226509,603.4927978515625
533.0,0.035945914685726166,604.6064453125
534.0,0.03854469582438469,605.136474609375
535.0,0.03857044130563736,605.1506958007812
536.0,0.03737010434269905,606.0070190429688
537.0,0.04019783064723015,606.5748291015625
538.0,0.04326030611991882,607.5009155273438
539.0,0.04691288620233536,608.0938110351562
540.0,0.04906024783849716,610.5147705078125
541.0,0.047754548490047455,611.7418823242188
542.0,0.04362491890788078,611.8690185546875
543.0,0.04190174862742424,612.8491821289062
544.0,0.04426704719662666,613.5880126953125
545.0,0.04425492137670517,613.5946044921875
546.0,0.0413576103746891,616.1573486328125
547.0,0.0389794297516346,616.4973754882812
548.0,0.03728199005126953,618.9064331054688
549.0,0.036306314170360565,619.8146362304688
550.0,0.033838190138339996,621.469482421875
551.0,0.03183135390281677,622.0772705078125
552.0,0.03377724438905716,622.5794067382812
553.0,0.03287740796804428,625.5156860351562
554.0,0.03260599821805954,626.8258056640625
555.0,0.031053509563207626,627.1983642578125
556.0,0.03074432536959648,628.21923828125
557.0,0.03231940418481827,628.6279296875
558.0,0.03409315645694733,629.0772094726562
559.0,0.03212334215641022,630.7772827148438
560.0,0.03239423781633377,632.364990234375
561.0,0.0342937670648098,632.8099975585938
562.0,0.0366935171186924,633.3753051757812
563.0,0.03593118116259575,634.360595703125
564.0,0.03425611928105354,634.7496337890625
565.0,0.036358486860990524,635.2810668945312
566.0,0.036358486860990524,635.2810668945312
567.0,0.03422819450497627,635.5274047851562
568.0,0.03422819450497627,635.5274047851562
569.0,0.032717879861593246,636.5162353515625
570.0,0.03488890081644058,637.0596923828125
571.0,0.03316213935613632,637.38232421875
572.0,0.032686084508895874,638.42529296875
573.0,0.03390153497457504,638.7196655273438
574.0,0.036174602806568146,639.3070068359375
575.0,0.03827393054962158,639.9248657226562
576.0,0.04105889052152634,640.6088256835938
577.0,0.04274461045861244,642.72021484375
578.0,0.04607682675123215,643.4840087890625
579.0,0.043136030435562134,643.563720703125
580.0,0.04111665487289429,644.4269409179688
581.0,0.04300057142972946,645.3054809570312
582.0,0.04304187744855881,645.3304443359375
583.0,0.0464954674243927,646.0877685546875
584.0,0.04529420658946037,647.0069580078125
585.0,0.04245973378419876,647.22265625
586.0,0.039783649146556854,647.3438720703125
587.0,0.03749535232782364,650.0699462890625
588.0,0.03566601872444153,650.9755859375
589.0,0.038194406777620316,651.642578125
590.0,0.03573784977197647,653.253662109375
591.0,0.03809041902422905,653.8942260742188
592.0,0.03543183207511902,654.209716796875
593.0,0.033700283616781235,655.1427612304688
594.0,0.033813320100307465,655.5287475585938
595.0,0.036053456366062164,657.0549926757812
596.0,0.03373353183269501,658.6527709960938
597.0,0.03373353183269501,658.6527709960938
598.0,0.03611666336655617,659.2689819335938
599.0,0.03396330401301384,661.0945434570312
600.0,0.0352272167801857,662.3795776367188
601.0,0.03748367354273796,662.9984741210938
602.0,0.035275980830192566,664.5969848632812
603.0,0.03313550353050232,664.8095703125
604.0,0.03126756101846695,665.5797119140625
605.0,0.033276237547397614,666.1467895507812
606.0,0.03527342528104782,667.02783203125
607.0,0.03476105257868767,667.9790649414062
608.0,0.03290107473731041,669.6708374023438
609.0,0.03293157368898392,670.2840576171875
610.0,0.03513017296791077,670.9006958007812
611.0,0.03513243794441223,670.9013061523438
612.0,0.03758033365011215,671.562744140625
613.0,0.03872457519173622,672.2728881835938
614.0,0.036780405789613724,673.14306640625
615.0,0.03642703965306282,675.5233154296875
616.0,0.039194099605083466,676.1974487304688
617.0,0.041036512702703476,677.1904907226562
618.0,0.03845161944627762,677.3486938476562
619.0,0.03845161944627762,677.3486938476562
620.0,0.03619564324617386,677.6658325195312
621.0,0.03888822719454765,678.3035278320312
622.0,0.041860781610012054,679.0451049804688
623.0,0.040354181081056595,681.1576538085938
624.0,0.0401531383395195,683.1015014648438
625.0,0.03779488801956177,683.3485107421875
626.0,0.03544444963335991,683.5588989257812
627.0,0.03604988381266594,685.29443359375
628.0,0.03524218872189522,686.1585083007812
629.0,0.03691559284925461,686.9647827148438
630.0,0.03528185933828354,687.9569091796875
631.0,0.03267604112625122,689.5664672851562
632.0,0.030775243416428566,689.896728515625
633.0,0.032200299203395844,691.18408203125
634.0,0.03459296375513077,691.76806640625
635.0,0.033796101808547974,692.6705932617188
636.0,0.036125123500823975,693.2527465820312
637.0,0.03894452378153801,693.9297485351562
638.0,0.03765764832496643,695.7738037109375
639.0,0.04081549122929573,696.8930053710938
640.0,0.037817638367414474,697.2831420898438
641.0,0.03702959418296814,698.209228515625
642.0,0.034705743193626404,698.405029296875
643.0,0.03246486186981201,700.0330200195312
644.0,0.0347965843975544,700.64892578125
645.0,0.03308374434709549,701.59033203125
646.0,0.03143478184938431,701.9009399414062
647.0,0.03346175700426102,702.4638061523438
648.0,0.03576674312353134,703.0903930664062
649.0,0.03576670214533806,703.0904541015625
650.0,0.038429923355579376,703.7868041992188
651.0,0.036491572856903076,704.0716552734375
652.0,0.035476796329021454,706.8914184570312
653.0,0.036775462329387665,707.6592407226562
654.0,0.039482347667217255,708.385986328125
655.0,0.039483167231082916,708.38720703125
656.0,0.03694746643304825,708.5015258789062
657.0,0.03470243513584137,710.1171875
658.0,0.034223563969135284,711.056884765625
659.0,0.0343472845852375,712.7136840820312
660.0,0.03258691355586052,713.6314086914062
661.0,0.030970554798841476,714.5983276367188
662.0,0.03319411724805832,715.1964111328125
663.0,0.034589387476444244,715.9938354492188
664.0,0.032586436718702316,716.2571411132812
665.0,0.03056771121919155,717.8746337890625
666.0,0.03272388502955437,718.4713134765625
667.0,0.03258112818002701,719.7435913085938
668.0,0.032124534249305725,720.7321166992188
669.0,0.0301524605602026,720.9783935546875
