iter,test_error,train_loss,weight_norm
33.0,0.1666666716337204,0.10051162540912628,3.245342969894409
34.0,0.16633333265781403,0.0948619395494461,3.3437705039978027
35.0,0.16866666078567505,0.08955417573451996,3.442235231399536
36.0,0.16899999976158142,0.08456526696681976,3.540736198425293
37.0,0.17000000178813934,0.0798739492893219,3.639272451400757
38.0,0.17100000381469727,0.07546059787273407,3.7378427982330322
39.0,0.17033334076404572,0.07130705565214157,3.8364458084106445
40.0,0.1706666648387909,0.06739649921655655,3.9350812435150146
41.0,0.17033334076404572,0.06371338665485382,4.033747673034668
42.0,0.16966666281223297,0.060243286192417145,4.132444381713867
43.0,0.1706666648387909,0.056972771883010864,4.2311692237854
44.0,0.17000000178813934,0.05388939753174782,4.329923152923584
45.0,0.16966666281223297,0.050981588661670685,4.428704261779785
46.0,0.1693333387374878,0.04823854938149452,4.527512073516846
47.0,0.16899999976158142,0.04565024748444557,4.626345157623291
48.0,0.16966666281223297,0.04320730268955231,4.725203037261963
49.0,0.17000000178813934,0.040900979191064835,4.824085235595703
50.0,0.17000000178813934,0.03872312605381012,4.922990798950195
51.0,0.1693333387374878,0.03666609898209572,5.021918773651123
52.0,0.16966666281223297,0.03472277894616127,5.12086820602417
53.0,0.17033334076404572,0.032886505126953125,5.219839096069336
54.0,0.17100000381469727,0.03115101344883442,5.318830490112305
55.0,0.17100000381469727,0.02951047383248806,5.41784143447876
56.0,0.17100000381469727,0.027959387749433517,5.516871452331543
57.0,0.17166666686534882,0.026492632925510406,5.615920066833496
58.0,0.17166666686534882,0.025105388835072517,5.714986324310303
59.0,0.17166666686534882,0.02379312552511692,5.814070224761963
60.0,0.17233332991600037,0.022551586851477623,5.913170337677002
61.0,0.1720000058412552,0.021376799792051315,6.0122880935668945
62.0,0.1720000058412552,0.02026500552892685,6.111420631408691
63.0,0.17233332991600037,0.019212674349546432,6.210568904876709
64.0,0.17266666889190674,0.018216505646705627,6.309731483459473
65.0,0.17299999296665192,0.017273368313908577,6.408908843994141
66.0,0.1733333319425583,0.01638033241033554,6.5081000328063965
67.0,0.17366667091846466,0.015534631907939911,6.607306003570557
68.0,0.17399999499320984,0.014733666554093361,6.706523895263672
69.0,0.1743333339691162,0.013974983245134354,6.805755138397217
70.0,0.17533333599567413,0.013256276957690716,6.904999256134033
71.0,0.17499999701976776,0.012575361877679825,7.004256248474121
72.0,0.17533333599567413,0.011930189095437527,7.103524208068848
73.0,0.17499999701976776,0.011318821460008621,7.2028045654296875
74.0,0.17533333599567413,0.010739440098404884,7.302095890045166
75.0,0.1756666600704193,0.010190311819314957,7.4013991355896
76.0,0.1756666600704193,0.009669816121459007,7.500712871551514
77.0,0.1756666600704193,0.009176415391266346,7.600037097930908
78.0,0.1756666600704193,0.008708661422133446,7.699372291564941
79.0,0.17599999904632568,0.008265183307230473,7.798717975616455
80.0,0.17599999904632568,0.007844691164791584,7.898073196411133
81.0,0.17599999904632568,0.007445958908647299,7.997438430786133
82.0,0.17599999904632568,0.007067838683724403,8.096813201904297
83.0,0.1770000010728836,0.006709236651659012,8.196197509765625
84.0,0.1770000010728836,0.006369119510054588,8.295591354370117
85.0,0.17666666209697723,0.006046514492481947,8.394993782043457
86.0,0.1770000010728836,0.005740500055253506,8.494405746459961
87.0,0.1770000010728836,0.005450204014778137,8.593825340270996
88.0,0.17733334004878998,0.005174801219254732,8.693253517150879
89.0,0.17800000309944153,0.0049135140143334866,8.792691230773926
90.0,0.1783333271741867,0.0046656024642288685,8.892136573791504
91.0,0.1783333271741867,0.004430369008332491,8.99159049987793
92.0,0.1783333271741867,0.004207152873277664,9.09105110168457
93.0,0.1783333271741867,0.003995329607278109,9.190521240234375
94.0,0.1783333271741867,0.003794305259361863,9.289997100830078
95.0,0.17866666615009308,0.0036035203374922276,9.389482498168945
96.0,0.17900000512599945,0.0034224451519548893,9.488973617553711
97.0,0.17900000512599945,0.0032505758572369814,9.588473320007324
98.0,0.17933332920074463,0.0030874379444867373,9.687978744506836
99.0,0.17933332920074463,0.0029325794894248247,9.787491798400879
100.0,0.17933332920074463,0.0027855741791427135,9.88701057434082
101.0,0.17933332920074463,0.0026460171211510897,9.98653793334961
102.0,0.17933332920074463,0.0025135264731943607,10.086071014404297
103.0,0.179666668176651,0.002387737389653921,10.185609817504883
104.0,0.179666668176651,0.002268308075144887,10.285154342651367
105.0,0.17900000512599945,0.0021549109369516373,10.3847074508667
106.0,0.17866666615009308,0.0020472377073019743,10.484265327453613
107.0,0.17866666615009308,0.0019449953688308597,10.58382797241211
108.0,0.17933332920074463,0.0018479061545804143,10.68339729309082
109.0,0.17933332920074463,0.0017557080136612058,10.78297233581543
110.0,0.179666668176651,0.0016681504203006625,10.882552146911621
111.0,0.17933332920074463,0.001584996934980154,10.982138633728027
112.0,0.18000000715255737,0.0015060240402817726,11.081729888916016
113.0,0.18000000715255737,0.001431018696166575,11.181326866149902
114.0,0.18000000715255737,0.0013597792712971568,11.280927658081055
115.0,0.179666668176651,0.0012921146117150784,11.380534172058105
116.0,0.179666668176651,0.0012278438080102205,11.480145454406738
117.0,0.179666668176651,0.0011667937505990267,11.579761505126953
118.0,0.18000000715255737,0.0011088020401075482,11.67938232421875
119.0,0.18000000715255737,0.0010537136113271117,11.779006958007812
120.0,0.18000000715255737,0.0010013817809522152,11.878637313842773
121.0,0.18000000715255737,0.0009516674908809364,11.978270530700684
122.0,0.18000000715255737,0.0009044380276463926,12.077908515930176
123.0,0.18000000715255737,0.0008595684194006026,12.177552223205566
124.0,0.179666668176651,0.0008169397478923202,12.277198791503906
125.0,0.179666668176651,0.000776438566390425,12.376848220825195
126.0,0.17933332920074463,0.0007379581220448017,12.476502418518066
127.0,0.17933332920074463,0.0007013966096565127,12.576160430908203
128.0,0.17933332920074463,0.0006666576373390853,12.675822257995605
129.0,0.18000000715255737,0.0006336492369882762,12.775486946105957
130.0,0.18033333122730255,0.0006022847373969853,12.87515640258789
131.0,0.18000000715255737,0.0005724816583096981,12.974828720092773
132.0,0.18000000715255737,0.0005441617104224861,13.074504852294922
133.0,0.18000000715255737,0.0005172505043447018,13.174182891845703
134.0,0.18000000715255737,0.0004916769685223699,13.27386474609375
135.0,0.18066667020320892,0.0004673748917412013,13.373549461364746
136.0,0.18066667020320892,0.00044428001274354756,13.473237991333008
137.0,0.1809999942779541,0.00042233202839270234,13.572928428649902
138.0,0.1809999942779541,0.00040147374966181815,13.672623634338379
139.0,0.18033333122730255,0.00038165078149177134,13.772319793701172
140.0,0.18033333122730255,0.0003628110862337053,13.87201976776123
141.0,0.18066667020320892,0.00034490576945245266,13.971721649169922
142.0,0.18133333325386047,0.00032788809039629996,14.071426391601562
143.0,0.18133333325386047,0.0003117138985544443,14.171133995056152
144.0,0.18133333325386047,0.0002963411097880453,14.270842552185059
145.0,0.1809999942779541,0.00028172970633022487,14.37055492401123
146.0,0.18133333325386047,0.00026784170768223703,14.470268249511719
147.0,0.18166667222976685,0.00025464125792495906,14.569986343383789
148.0,0.18166667222976685,0.00024209397088270634,14.66970443725586
149.0,0.18133333325386047,0.00023016748309601098,14.769424438476562
150.0,0.18133333325386047,0.0002188307116739452,14.869149208068848
151.0,0.18133333325386047,0.000208054538234137,14.968873023986816
152.0,0.18133333325386047,0.00019781111041083932,15.068601608276367
153.0,0.18133333325386047,0.0001880736817838624,15.168330192565918
154.0,0.18133333325386047,0.00017881741223391145,15.268061637878418
155.0,0.18133333325386047,0.00017001826199702919,15.367794036865234
156.0,0.18166667222976685,0.00016165363194886595,15.467529296875
157.0,0.18166667222976685,0.00015370191249530762,15.567265510559082
158.0,0.18166667222976685,0.00014614267274737358,15.66700267791748
159.0,0.18166667222976685,0.00013895644224248827,15.766742706298828
160.0,0.18166667222976685,0.0001321246090810746,15.866483688354492
161.0,0.18133333325386047,0.00012562978372443467,15.966226577758789
162.0,0.18133333325386047,0.00011945521691814065,16.06597137451172
163.0,0.18166667222976685,0.00011358505435055122,16.16571807861328
164.0,0.18166667222976685,0.00010800419113365933,16.26546287536621
165.0,0.18166667222976685,0.00010269835911458358,16.365211486816406
166.0,0.1823333352804184,9.765388676896691e-05,16.464962005615234
167.0,0.18199999630451202,9.285789565183222e-05,16.564714431762695
168.0,0.18133333325386047,8.8298118498642e-05,16.664466857910156
169.0,0.18133333325386047,8.396283374167979e-05,16.764219284057617
170.0,0.18133333325386047,7.984094554558396e-05,16.863975524902344
171.0,0.18133333325386047,7.592195470351726e-05,16.963729858398438
172.0,0.18166667222976685,7.219584949780256e-05,17.063488006591797
173.0,0.18166667222976685,6.865303294034675e-05,17.163246154785156
174.0,0.18133333325386047,6.528449739562348e-05,17.26300621032715
175.0,0.18166667222976685,6.208163540577516e-05,17.362768173217773
176.0,0.18166667222976685,5.9036286984337494e-05,17.4625301361084
177.0,0.18166667222976685,5.614065594272688e-05,17.562294006347656
178.0,0.18166667222976685,5.338737173588015e-05,17.66205596923828
179.0,0.18166667222976685,5.07694530824665e-05,17.76181983947754
180.0,0.18166667222976685,4.828014425584115e-05,17.86158561706543
181.0,0.18199999630451202,4.591317701851949e-05,17.96135139465332
182.0,0.18199999630451202,4.366249413578771e-05,18.061120986938477
183.0,0.1823333352804184,4.152234032517299e-05,18.160886764526367
184.0,0.18299999833106995,3.948732774006203e-05,18.260656356811523
185.0,0.18299999833106995,3.755223588086665e-05,18.360427856445312
186.0,0.18333333730697632,3.57121680281125e-05,18.4601993560791
187.0,0.18333333730697632,3.396243118913844e-05,18.55997085571289
188.0,0.18299999833106995,3.229858702979982e-05,18.659744262695312
189.0,0.18299999833106995,3.071641913265921e-05,18.7595157623291
190.0,0.18266665935516357,2.9211871151346713e-05,18.859289169311523
191.0,0.18266665935516357,2.778117595880758e-05,18.959064483642578
192.0,0.18266665935516357,2.6420662834425457e-05,19.058839797973633
193.0,0.18266665935516357,2.5126884793280624e-05,19.158615112304688
194.0,0.18266665935516357,2.389657856838312e-05,19.258392333984375
195.0,0.1823333352804184,2.2726599127054214e-05,19.358169555664062
196.0,0.1823333352804184,2.161400334443897e-05,19.457948684692383
197.0,0.1823333352804184,2.0555962692014873e-05,19.55772590637207
198.0,0.1823333352804184,1.95497977983905e-05,19.65750503540039
199.0,0.18266665935516357,1.8592954802443273e-05,19.757286071777344
200.0,0.18266665935516357,1.7683012629277073e-05,19.857065200805664
201.0,0.18266665935516357,1.6817666619317606e-05,19.95684814453125
202.0,0.1823333352804184,1.599473580427002e-05,20.056629180908203
203.0,0.18199999630451202,1.5212131074804347e-05,20.15641212463379
204.0,0.18199999630451202,1.446786609449191e-05,20.256193161010742
205.0,0.18199999630451202,1.3760073670709971e-05,20.35597801208496
206.0,0.18199999630451202,1.3086952094454318e-05,20.455760955810547
207.0,0.18199999630451202,1.244679788214853e-05,20.555545806884766
208.0,0.18199999630451202,1.1838000318675768e-05,20.655330657958984
209.0,0.18199999630451202,1.125902053900063e-05,20.755117416381836
210.0,0.18199999630451202,1.0708391528169159e-05,20.854902267456055
211.0,0.18199999630451202,1.0184729035245255e-05,20.954687118530273
212.0,0.18199999630451202,9.686701559985522e-06,21.054475784301758
213.0,0.1823333352804184,9.213060366164427e-06,21.15426254272461
214.0,0.1823333352804184,8.762604011280928e-06,21.254051208496094
215.0,0.18199999630451202,8.334199264936615e-06,21.353839874267578
216.0,0.18199999630451202,7.926763828436378e-06,21.453628540039062
217.0,0.18199999630451202,7.539265880041057e-06,21.553417205810547
218.0,0.18199999630451202,7.170732260419754e-06,21.653207778930664
219.0,0.18199999630451202,6.820233465987258e-06,21.75299835205078
220.0,0.1823333352804184,6.486884103651391e-06,21.85279083251953
221.0,0.1823333352804184,6.169843800307717e-06,21.952579498291016
222.0,0.1823333352804184,5.868319021828938e-06,22.052371978759766
223.0,0.1823333352804184,5.58154306418146e-06,22.152164459228516
224.0,0.18266665935516357,5.308798336045584e-06,22.251956939697266
225.0,0.18266665935516357,5.049391347711207e-06,22.351747512817383
226.0,0.18266665935516357,4.802672719961265e-06,22.4515438079834
227.0,0.18266665935516357,4.568018539430341e-06,22.55133628845215
228.0,0.18266665935516357,4.344844455772545e-06,22.65113067626953
229.0,0.18266665935516357,4.132579306315165e-06,22.750925064086914
230.0,0.18266665935516357,3.9306974031205755e-06,22.850719451904297
231.0,0.18299999833106995,3.7386851090559503e-06,22.950515747070312
232.0,0.18299999833106995,3.5560608466767007e-06,23.050310134887695
233.0,0.18299999833106995,3.3823664580268087e-06,23.150108337402344
234.0,0.18299999833106995,3.2171615202969406e-06,23.24990463256836
235.0,0.18299999833106995,3.060030849155737e-06,23.349700927734375
236.0,0.18299999833106995,2.910584953497164e-06,23.449499130249023
237.0,0.18299999833106995,2.7684423002938274e-06,23.54929542541504
238.0,0.18299999833106995,2.6332463676226325e-06,23.649093627929688
239.0,0.18299999833106995,2.5046588234545197e-06,23.748891830444336
240.0,0.18299999833106995,2.3823547508072807e-06,23.848691940307617
241.0,0.18299999833106995,2.2660281047137687e-06,23.948490142822266
242.0,0.18299999833106995,2.1553851183853112e-06,24.04829216003418
243.0,0.18299999833106995,2.0501493054325692e-06,24.14809226989746
244.0,0.18266665935516357,1.950053501786897e-06,24.247892379760742
245.0,0.18266665935516357,1.8548494153947104e-06,24.347694396972656
246.0,0.18266665935516357,1.7642970533415792e-06,24.44749641418457
247.0,0.18266665935516357,1.6781679050836829e-06,24.54729652404785
248.0,0.18266665935516357,1.5962483530529425e-06,24.647098541259766
249.0,0.18266665935516357,1.5183279629127355e-06,24.74690055847168
250.0,0.18266665935516357,1.4442151723415009e-06,24.846704483032227
251.0,0.1823333352804184,1.373721943309647e-06,24.946508407592773
252.0,0.1823333352804184,1.3066711517240037e-06,25.046310424804688
253.0,0.1823333352804184,1.242896132680471e-06,25.146114349365234
254.0,0.1823333352804184,1.1822359056168352e-06,25.245920181274414
255.0,0.18266665935516357,1.1245371069890098e-06,25.345726013183594
256.0,0.18266665935516357,1.0696568324419786e-06,25.44552993774414
257.0,0.18266665935516357,1.0174564977205591e-06,25.54533576965332
258.0,0.1823333352804184,9.678045671535074e-07,25.6451416015625
259.0,0.18266665935516357,9.205772926179634e-07,25.744949340820312
260.0,0.18266665935516357,8.75656326115859e-07,25.844755172729492
261.0,0.18266665935516357,8.329287766173366e-07,25.944562911987305
262.0,0.18266665935516357,7.92286869000236e-07,26.044370651245117
263.0,0.1823333352804184,7.536293082921475e-07,26.144176483154297
264.0,0.1823333352804184,7.168585511863057e-07,26.243988037109375
265.0,0.18199999630451202,6.818835913691146e-07,26.343795776367188
266.0,0.18199999630451202,6.486157531071512e-07,26.443605422973633
267.0,0.18199999630451202,6.169718744786223e-07,26.543415069580078
268.0,0.18199999630451202,5.868723746971227e-07,26.643224716186523
269.0,0.18199999630451202,5.582421067629184e-07,26.74303436279297
270.0,0.18199999630451202,5.310095616550825e-07,26.842845916748047
271.0,0.18199999630451202,5.05105731463118e-07,26.942655563354492
272.0,0.18199999630451202,4.804666673408065e-07,27.042469024658203
273.0,0.18166667222976685,4.570300120576576e-07,27.14227867126465
274.0,0.18166667222976685,4.3473738742250134e-07,27.242090225219727
275.0,0.18166667222976685,4.135318647513486e-07,27.341903686523438
276.0,0.18166667222976685,3.9336168811132666e-07,27.44171905517578
277.0,0.18166667222976685,3.74175783690589e-07,27.54153060913086
278.0,0.18133333325386047,3.5592603353507e-07,27.641342163085938
279.0,0.18133333325386047,3.385666502708773e-07,27.741159439086914
280.0,0.18133333325386047,3.220546886950615e-07,27.840972900390625
281.0,0.18133333325386047,3.0634819836450333e-07,27.940786361694336
282.0,0.18133333325386047,2.914077867899323e-07,28.04060173034668
283.0,0.18133333325386047,2.7719678996618313e-07,28.140417098999023
284.0,0.18133333325386047,2.636787144183472e-07,28.240234375
285.0,0.18133333325386047,2.5082053412006644e-07,28.340049743652344
286.0,0.18133333325386047,2.385894788403675e-07,28.43986701965332
287.0,0.18133333325386047,2.269551089284505e-07,28.539684295654297
288.0,0.18133333325386047,2.1588830634300393e-07,28.639501571655273
289.0,0.18133333325386047,2.053613741281879e-07,28.73931884765625
290.0,0.18166667222976685,1.9534792272679624e-07,28.83913803100586
291.0,0.18133333325386047,1.8582296945623966e-07,28.93895721435547
292.0,0.18133333325386047,1.7676256902632304e-07,29.038774490356445
293.0,0.18133333325386047,1.681441403889039e-07,29.138593673706055
294.0,0.18133333325386047,1.5994608304481517e-07,29.238414764404297
295.0,0.1809999942779541,1.5214794757412164e-07,29.338233947753906
296.0,0.1809999942779541,1.4473013720817107e-07,29.43805503845215
297.0,0.1809999942779541,1.376740925707054e-07,29.537874221801758
298.0,0.1809999942779541,1.309622206235872e-07,29.6376953125
299.0,0.18133333325386047,1.245776246605601e-07,29.737518310546875
300.0,0.18166667222976685,1.1850448800032609e-07,29.837337493896484
301.0,0.18166667222976685,1.1272749134150217e-07,29.937158584594727
302.0,0.18166667222976685,1.0723223908826185e-07,30.036983489990234
303.0,0.18166667222976685,1.0200486855183044e-07,30.13680648803711
304.0,0.18166667222976685,9.70324833815539e-08,30.23662757873535
305.0,0.18166667222976685,9.230257802528286e-08,30.33645248413086
306.0,0.18166667222976685,8.780330773561218e-08,30.436275482177734
307.0,0.18166667222976685,8.352341751560743e-08,30.536100387573242
308.0,0.18166667222976685,7.94522350133775e-08,30.635923385620117
309.0,0.18166667222976685,7.557957815151894e-08,30.735746383666992
310.0,0.18166667222976685,7.189576223254335e-08,30.835573196411133
311.0,0.18166667222976685,6.839151467374904e-08,30.93539810180664
312.0,0.18199999630451202,6.505811711576825e-08,31.03522300720215
313.0,0.18166667222976685,6.188729884115673e-08,31.135047912597656
314.0,0.18199999630451202,5.887107334956454e-08,31.234872817993164
315.0,0.18199999630451202,5.6001841386432716e-08,31.334699630737305
316.0,0.18199999630451202,5.3272543709681486e-08,31.434526443481445
317.0,0.18199999630451202,5.0676295160201335e-08,31.534351348876953
318.0,0.18199999630451202,4.820661558824213e-08,31.634178161621094
319.0,0.18199999630451202,4.585732682471644e-08,31.734004974365234
320.0,0.18199999630451202,4.362258465562263e-08,31.833831787109375
321.0,0.18199999630451202,4.149676868792085e-08,31.933658599853516
322.0,0.18199999630451202,3.947460669451175e-08,32.03348922729492
323.0,0.18199999630451202,3.7550972109556824e-08,32.13331604003906
324.0,0.18199999630451202,3.5721118507581195e-08,32.2331428527832
325.0,0.18199999630451202,3.398048775693496e-08,32.332969665527344
326.0,0.18199999630451202,3.2324699361652165e-08,32.43280029296875
327.0,0.18199999630451202,3.074960730486964e-08,32.53262710571289
328.0,0.18199999630451202,2.9251305377897552e-08,32.63245391845703
329.0,0.18199999630451202,2.782601349338165e-08,32.73228454589844
330.0,0.18166667222976685,2.6470196701211535e-08,32.83211135864258
331.0,0.18166667222976685,2.5180467488894465e-08,32.931941986083984
332.0,0.18166667222976685,2.3953615979621645e-08,33.031768798828125
333.0,0.18166667222976685,2.2786535325280965e-08,33.13159942626953
334.0,0.18166667222976685,2.1676358485933633e-08,33.23142623901367
335.0,0.18166667222976685,2.062026815963236e-08,33.33125305175781
336.0,0.18166667222976685,1.9615661983607424e-08,33.43108367919922
337.0,0.18166667222976685,1.8660028189287914e-08,33.53091049194336
338.0,0.18133333325386047,1.775093494416069e-08,33.6307373046875
339.0,0.18133333325386047,1.6886163578533342e-08,33.73057174682617
340.0,0.18133333325386047,1.6063543384348122e-08,33.83039474487305
341.0,0.18133333325386047,1.528100668224397e-08,33.93022155761719
342.0,0.1809999942779541,1.4536599479697543e-08,34.030052185058594
343.0,0.1809999942779541,1.382846370745483e-08,34.129878997802734
344.0,0.1809999942779541,1.315485498309954e-08,34.229705810546875
345.0,0.1809999942779541,1.2514068004065848e-08,34.329532623291016
346.0,0.1809999942779541,1.1904498720127776e-08,34.42935562133789
347.0,0.1809999942779541,1.1324632787079736e-08,34.529178619384766
348.0,0.1809999942779541,1.0773034020417072e-08,34.62900924682617
349.0,0.18133333325386047,1.0248305315485595e-08,34.72883224487305
350.0,0.18166667222976685,9.74913394458099e-09,34.82865905761719
351.0,0.18166667222976685,9.274298662376168e-09,34.92848205566406
352.0,0.18166667222976685,8.822590658041918e-09,35.02830123901367
353.0,0.18166667222976685,8.392902373088873e-09,35.12812423706055
354.0,0.18166667222976685,7.98414667713132e-09,35.22795104980469
355.0,0.18133333325386047,7.595307494057124e-09,35.3277702331543
356.0,0.18133333325386047,7.225419818013279e-09,35.427589416503906
357.0,0.18133333325386047,6.873544844410162e-09,35.52740478515625
358.0,0.18133333325386047,6.538818819734615e-09,35.62722396850586
359.0,0.18133333325386047,6.220401083112392e-09,35.72704315185547
360.0,0.18133333325386047,5.917497603036281e-09,35.82685852050781
361.0,0.18133333325386047,5.629348098779019e-09,35.926673889160156
362.0,0.18133333325386047,5.355234478088278e-09,36.026485443115234
363.0,0.18133333325386047,5.0944812812758755e-09,36.12630081176758
364.0,0.18133333325386047,4.846429479954395e-09,36.22610855102539
365.0,0.18133333325386047,4.6104648987466135e-09,36.3259162902832
366.0,0.1809999942779541,4.38599689900343e-09,36.425724029541016
367.0,0.1809999942779541,4.172462375606756e-09,36.52552795410156
368.0,0.18133333325386047,3.969331086040029e-09,36.625328063964844
369.0,0.18133333325386047,3.776092771801132e-09,36.72513198852539
370.0,0.18133333325386047,3.5922693708556608e-09,36.824928283691406
371.0,0.18166667222976685,3.4174012508714213e-09,36.92472457885742
372.0,0.18166667222976685,3.2510527603335504e-09,37.02452087402344
373.0,0.18166667222976685,3.0928084537862333e-09,37.12430953979492
374.0,0.18166667222976685,2.9422722036542837e-09,37.22410202026367
375.0,0.18166667222976685,2.799066090020119e-09,37.32388687133789
376.0,0.18166667222976685,2.6628383942295386e-09,37.423667907714844
377.0,0.18166667222976685,2.533245613278723e-09,37.5234489440918
378.0,0.18133333325386047,2.409965338401321e-09,37.62322235107422
379.0,0.18133333325386047,2.2926898157749065e-09,37.72299575805664
380.0,0.18133333325386047,2.1811292771900526e-09,37.8227653503418
381.0,0.18166667222976685,2.0750015039538994e-09,37.92252731323242
382.0,0.18199999630451202,1.974042929120401e-09,38.02228927612305
383.0,0.18199999630451202,1.8780013100183623e-09,38.12204360961914
384.0,0.18199999630451202,1.7866378376751868e-09,38.22179412841797
385.0,0.18199999630451202,1.699725360460036e-09,38.32154083251953
386.0,0.18199999630451202,1.6170446093255464e-09,38.42127990722656
387.0,0.18199999630451202,1.5383931906143289e-09,38.52101516723633
388.0,0.18199999630451202,1.4635713752042534e-09,38.62074279785156
389.0,0.18199999630451202,1.3923930897163928e-09,38.72046661376953
390.0,0.1823333352804184,1.3246826968682512e-09,38.82018280029297
391.0,0.1823333352804184,1.2602704435593637e-09,38.919891357421875
392.0,0.18199999630451202,1.1989941262058323e-09,39.01959228515625
393.0,0.18199999630451202,1.1407018662978885e-09,39.119285583496094
394.0,0.18199999630451202,1.0852495568869358e-09,39.218971252441406
395.0,0.18199999630451202,1.032498642139501e-09,39.31864929199219
396.0,0.18199999630451202,9.823154512034193e-10,39.41831970214844
397.0,0.18199999630451202,9.345771934121672e-10,39.51797866821289
398.0,0.18199999630451202,8.891628544560604e-10,39.61762619018555
399.0,0.18166667222976685,8.459613565214852e-10,39.717262268066406
400.0,0.18199999630451202,8.04864286330087e-10,39.816890716552734
401.0,0.18199999630451202,7.657673939398535e-10,39.91650390625
402.0,0.18199999630451202,7.285742009699447e-10,40.016109466552734
403.0,0.18199999630451202,6.931930029985267e-10,40.115699768066406
404.0,0.18199999630451202,6.595349821836294e-10,40.215274810791016
405.0,0.18199999630451202,6.275162611757423e-10,40.31483840942383
406.0,0.18199999630451202,5.970569039170925e-10,40.41438674926758
407.0,0.18199999630451202,5.680802495078296e-10,40.513919830322266
408.0,0.18199999630451202,5.405150216297727e-10,40.61343002319336
409.0,0.18199999630451202,5.142912207212191e-10,40.712928771972656
410.0,0.18199999630451202,4.893456750920677e-10,40.812408447265625
411.0,0.18199999630451202,4.656141305847683e-10,40.911869049072266
412.0,0.18199999630451202,4.4303860580185983e-10,41.01130676269531
413.0,0.18166667222976685,4.215620630354522e-10,41.11072540283203
414.0,0.18166667222976685,4.011314336249683e-10,41.210121154785156
415.0,0.18166667222976685,3.8169559180012413e-10,41.30949401855469
416.0,0.18166667222976685,3.6320663143740717e-10,41.40884017944336
417.0,0.18166667222976685,3.4561742356942204e-10,41.50815963745117
418.0,0.18166667222976685,3.2888475276493523e-10,41.60745620727539
419.0,0.18166667222976685,3.1296709668282574e-10,41.70671844482422
420.0,0.18166667222976685,2.9782440402748023e-10,41.80595397949219
421.0,0.18166667222976685,2.834187051714565e-10,41.90515899658203
422.0,0.18166667222976685,2.6971455624469343e-10,42.00432586669922
423.0,0.18166667222976685,2.56677873400335e-10,42.10346221923828
424.0,0.18166667222976685,2.44275599747823e-10,42.20256042480469
425.0,0.18199999630451202,2.324775233430998e-10,42.30162048339844
426.0,0.18199999630451202,2.212537930645908e-10,42.400638580322266
427.0,0.18199999630451202,2.1057651455880233e-10,42.49961471557617
428.0,0.18199999630451202,2.0041893145084089e-10,42.59854507446289
429.0,0.18199999630451202,1.9075598045592557e-10,42.697425842285156
430.0,0.18199999630451202,1.8156341707875612e-10,42.7962646484375
431.0,0.18199999630451202,1.7281850950290334e-10,42.89504623413086
432.0,0.18199999630451202,1.6449909490123815e-10,42.993778228759766
433.0,0.18199999630451202,1.5658480068125868e-10,43.09245300292969
434.0,0.18199999630451202,1.4905587875091442e-10,43.191062927246094
435.0,0.18199999630451202,1.4189333041869645e-10,43.289615631103516
436.0,0.18199999630451202,1.3507962803860352e-10,43.388099670410156
437.0,0.18199999630451202,1.285975353981783e-10,43.486515045166016
438.0,0.18199999630451202,1.2243081548568568e-10,43.58485794067383
439.0,0.18199999630451202,1.1656438314577855e-10,43.68312454223633
