iter,train_loss,weight_norm
59.0,0.07653727382421494,202.94387817382812
60.0,0.0754871815443039,206.7450714111328
61.0,0.07449758797883987,210.3433380126953
62.0,0.07350832223892212,214.12899780273438
63.0,0.07257179915904999,217.71109008789062
64.0,0.07163488864898682,221.483642578125
65.0,0.07075516879558563,225.05970764160156
66.0,0.06986794620752335,228.826416015625
67.0,0.06903129816055298,232.38604736328125
68.0,0.06818283349275589,236.14088439941406
69.0,0.06736426800489426,239.7462615966797
70.0,0.06654179096221924,243.54910278320312
71.0,0.0657573938369751,247.1848602294922
72.0,0.06497342884540558,250.98765563964844
73.0,0.06421469897031784,254.62518310546875
74.0,0.06345804035663605,258.42413330078125
75.0,0.0627254843711853,262.0771484375
76.0,0.06199359893798828,265.8842468261719
77.0,0.06128155067563057,269.56494140625
78.0,0.06057494878768921,273.3840637207031
79.0,0.059914909303188324,276.9905090332031
80.0,0.059248197823762894,280.7153625488281
81.0,0.05862860009074211,284.1738586425781
82.0,0.05798957869410515,287.865966796875
83.0,0.05739970877766609,291.2966613769531
84.0,0.0567873939871788,294.89501953125
85.0,0.05619821697473526,298.3482666015625
86.0,0.055593542754650116,302.01519775390625
87.0,0.05502061918377876,305.50830078125
88.0,0.054431021213531494,309.1796569824219
89.0,0.05385095626115799,312.75537109375
90.0,0.05326562002301216,316.50469970703125
91.0,0.05269355699419975,320.15374755859375
92.0,0.052120912820100784,323.93115234375
93.0,0.051583390682935715,327.53045654296875
94.0,0.05103699117898941,331.2294006347656
95.0,0.05050256848335266,334.81842041015625
96.0,0.04996402934193611,338.5534362792969
97.0,0.04946018010377884,342.111083984375
98.0,0.04894600063562393,345.7784118652344
99.0,0.04844016581773758,349.34375
100.0,0.04793040081858635,353.0593566894531
101.0,0.047449611127376556,356.615234375
102.0,0.046960726380348206,360.28302001953125
103.0,0.04648016020655632,363.8451232910156
104.0,0.04599727690219879,367.5473937988281
105.0,0.04554787278175354,371.0669860839844
106.0,0.04508572071790695,374.67767333984375
107.0,0.044632066041231155,378.2066955566406
108.0,0.04417452961206436,381.8874206542969
109.0,0.043742500245571136,385.4076843261719
110.0,0.043300874531269073,389.0251159667969
111.0,0.04288317635655403,392.503173828125
112.0,0.04245274141430855,396.09686279296875
113.0,0.04202670976519585,399.6376037597656
114.0,0.04159949719905853,403.3255615234375
115.0,0.04119445011019707,406.86041259765625
116.0,0.04078298434615135,410.47393798828125
117.0,0.04038439691066742,413.98602294921875
118.0,0.03998081013560295,417.6150817871094
119.0,0.039602406322956085,421.09454345703125
120.0,0.03921232372522354,424.6504211425781
121.0,0.0388358049094677,428.128662109375
122.0,0.038452405482530594,431.7259216308594
123.0,0.03807507082819939,435.2528381347656
124.0,0.03769706189632416,438.8959655761719
125.0,0.03732859343290329,442.43939208984375
126.0,0.03696020692586899,446.0735778808594
127.0,0.03660918399691582,449.5765686035156
128.0,0.036253105849027634,453.1390380859375
129.0,0.03590922802686691,456.6183166503906
130.0,0.035560160875320435,460.18365478515625
131.0,0.03522254899144173,463.6716613769531
132.0,0.0348803773522377,467.24310302734375
133.0,0.03454865142703056,470.7408752441406
134.0,0.03421342372894287,474.3185119628906
135.0,0.033887289464473724,477.82611083984375
136.0,0.03355901688337326,481.4100646972656
137.0,0.03323821350932121,484.9273376464844
138.0,0.03291688859462738,488.5176696777344
139.0,0.03260117769241333,492.0445556640625
140.0,0.03228678181767464,495.6412658691406
141.0,0.03197596222162247,499.1777648925781
142.0,0.03166845440864563,502.78094482421875
143.0,0.03136231750249863,506.3269348144531
144.0,0.031061654910445213,509.9366455078125
145.0,0.03076004609465599,513.4921264648438
146.0,0.030466165393590927,517.1083374023438
147.0,0.030168920755386353,520.6732177734375
148.0,0.029881756752729416,524.2960205078125
149.0,0.029588738456368446,527.870361328125
150.0,0.029308224096894264,531.499755859375
151.0,0.02901933155953884,535.0833740234375
152.0,0.028743356466293335,538.7291870117188
153.0,0.028458941727876663,542.339599609375
154.0,0.028185099363327026,546.0130004882812
155.0,0.027904758229851723,549.6659545898438
156.0,0.027633219957351685,553.369873046875
157.0,0.027358759194612503,557.064697265625
158.0,0.02709304913878441,560.768310546875
159.0,0.02682393230497837,564.4544677734375
160.0,0.026562398299574852,568.1688232421875
161.0,0.026297589763998985,571.8748779296875
162.0,0.026043182238936424,575.587646484375
163.0,0.025783434510231018,579.286865234375
164.0,0.02552773989737034,583.046875
165.0,0.025272687897086143,586.8173217773438
166.0,0.025025758892297745,590.558837890625
167.0,0.024775991216301918,594.2880859375
168.0,0.02453664317727089,598.0133666992188
169.0,0.024291740730404854,601.7291870117188
170.0,0.024051643908023834,605.4982299804688
171.0,0.023810995742678642,609.2799682617188
172.0,0.023574797436594963,613.0626831054688
173.0,0.02333870157599449,616.8529663085938
174.0,0.023107457906007767,620.6395874023438
175.0,0.02287653647363186,624.4342041015625
176.0,0.022649647668004036,628.2230224609375
177.0,0.022423118352890015,632.020263671875
178.0,0.02220112644135952,635.8115234375
179.0,0.021979456767439842,639.612060546875
180.0,0.021761750802397728,643.4053344726562
181.0,0.021544216200709343,647.2083129882812
182.0,0.02133127488195896,651.0037231445312
183.0,0.02111830934882164,654.8099975585938
184.0,0.020909558981657028,658.6073608398438
185.0,0.020700523629784584,662.416015625
186.0,0.020496373996138573,666.2156982421875
187.0,0.020291652530431747,670.0274047851562
188.0,0.02009156346321106,673.8289184570312
189.0,0.019890744239091873,677.6429443359375
190.0,0.01969260349869728,681.4775390625
191.0,0.019495325163006783,685.3251342773438
192.0,0.0193010326474905,689.1663208007812
193.0,0.0191082451492548,693.0221557617188
194.0,0.01891936920583248,696.8460693359375
195.0,0.01873061992228031,700.6807250976562
196.0,0.01854638010263443,704.4992065429688
197.0,0.01836252212524414,708.3175659179688
198.0,0.01818210631608963,712.1277465820312
199.0,0.018000897020101547,715.953857421875
200.0,0.01782163605093956,719.8082275390625
201.0,0.017644088715314865,723.6649169921875
202.0,0.017468968406319618,727.5160522460938
203.0,0.01729457452893257,731.3795166015625
204.0,0.017124366015195847,735.2166137695312
205.0,0.01695370487868786,739.0624389648438
206.0,0.016785208135843277,742.9246215820312
207.0,0.016617508605122566,746.7974243164062
208.0,0.016451450064778328,750.6847534179688
209.0,0.016287097707390785,754.5711669921875
210.0,0.01612444780766964,758.4590454101562
211.0,0.015963470563292503,762.34716796875
212.0,0.01580415479838848,766.23583984375
213.0,0.015646478161215782,770.1248779296875
214.0,0.015490418300032616,774.0142822265625
215.0,0.015335959382355213,777.904052734375
216.0,0.015183081850409508,781.7942504882812
217.0,0.01503177173435688,785.6848754882812
218.0,0.014882007613778114,789.5758056640625
219.0,0.014733773656189442,793.4671020507812
220.0,0.014587054029107094,797.3587036132812
221.0,0.014441830106079578,801.2507934570312
222.0,0.014299755915999413,805.1432495117188
223.0,0.014240896329283714,807.0737915039062
224.0,0.014099307358264923,810.8418579101562
225.0,0.013959666714072227,814.6646728515625
226.0,0.013820307329297066,818.5116577148438
227.0,0.013682281598448753,822.3845825195312
228.0,0.013545757159590721,826.2584838867188
229.0,0.013411125168204308,830.1500854492188
230.0,0.01327785849571228,834.0416259765625
231.0,0.013145947828888893,837.9342041015625
232.0,0.013015376403927803,841.8270874023438
233.0,0.012886131182312965,845.7208251953125
234.0,0.012760438024997711,849.6150512695312
235.0,0.012708792462944984,851.5386352539062
236.0,0.012582333758473396,855.3111572265625
237.0,0.012456739321351051,859.1764526367188
238.0,0.01233246736228466,863.0451049804688
239.0,0.012209522537887096,866.9180908203125
240.0,0.012088202871382236,870.7930908203125
241.0,0.01196829229593277,874.6856689453125
242.0,0.0118495998904109,878.5787963867188
243.0,0.011732114478945732,882.4730224609375
244.0,0.011619186028838158,886.3681030273438
245.0,0.011571957729756832,888.2855224609375
246.0,0.01145694125443697,892.0606689453125
247.0,0.011342736892402172,895.9268188476562
248.0,0.01122974045574665,899.7965698242188
249.0,0.011117950081825256,903.6704711914062
250.0,0.011007802560925484,907.546630859375
251.0,0.010898752138018608,911.440185546875
252.0,0.010790815576910973,915.3345947265625
253.0,0.010688051581382751,919.2301635742188
254.0,0.010644448921084404,921.1425170898438
255.0,0.010538751259446144,924.9203491210938
256.0,0.010433818213641644,928.7874145507812
257.0,0.01032999437302351,932.6585083007812
258.0,0.010227344930171967,936.533447265625
259.0,0.010126085951924324,940.425537109375
260.0,0.010025864467024803,944.3190307617188
261.0,0.009926671162247658,948.2139892578125
262.0,0.009836047887802124,952.1104736328125
263.0,0.009792896918952465,954.013671875
264.0,0.009695758111774921,957.7903442382812
265.0,0.009599325247108936,961.6591186523438
266.0,0.009503916837275028,965.5318603515625
267.0,0.009409703314304352,969.4085083007812
268.0,0.009316625073552132,973.301513671875
269.0,0.009224501438438892,977.1961669921875
270.0,0.009136106818914413,981.0924682617188
271.0,0.009100634604692459,982.9991455078125
272.0,0.009010395035147667,986.7846069335938
273.0,0.00892084650695324,990.6541137695312
274.0,0.00883224792778492,994.5276489257812
275.0,0.008744744583964348,998.4051513671875
276.0,0.00865829549729824,1002.2982177734375
277.0,0.008572740480303764,1006.1931762695312
278.0,0.008492236956954002,1010.0900268554688
279.0,0.008458146825432777,1011.9910888671875
280.0,0.008374346420168877,1015.7774658203125
281.0,0.00829119049012661,1019.6484985351562
282.0,0.008208917453885078,1023.5235595703125
283.0,0.008127706125378609,1027.402587890625
284.0,0.008047412149608135,1031.2965087890625
285.0,0.007967946119606495,1035.1923828125
286.0,0.007898211479187012,1039.0902099609375
287.0,0.007862020283937454,1040.9794921875
288.0,0.007784211076796055,1044.7615966796875
289.0,0.007706984877586365,1048.634521484375
290.0,0.007630579173564911,1052.51171875
291.0,0.00755521934479475,1056.394775390625
292.0,0.007480630185455084,1060.289794921875
293.0,0.007407671306282282,1064.1868896484375
294.0,0.007378136273473501,1066.234619140625
295.0,0.0073201218619942665,1069.3602294921875
296.0,0.007247470319271088,1073.2205810546875
297.0,0.0071755871176719666,1077.0948486328125
298.0,0.007104517426341772,1080.97216796875
299.0,0.007034322712570429,1084.8616943359375
300.0,0.006964863743633032,1088.7537841796875
301.0,0.006899270229041576,1092.6483154296875
302.0,0.0068688481114804745,1094.6888427734375
303.0,0.006800949573516846,1098.5
304.0,0.006733605172485113,1102.378173828125
305.0,0.006668702699244022,1106.260009765625
306.0,0.0066171735525131226,1109.349365234375
307.0,0.006551831029355526,1113.228515625
308.0,0.006487152073532343,1117.1202392578125
309.0,0.006428748369216919,1121.01416015625
310.0,0.006398164667189121,1123.04736328125
311.0,0.006334906909614801,1126.8551025390625
312.0,0.006272175349295139,1130.7314453125
313.0,0.006210115738213062,1134.6119384765625
314.0,0.006148836109787226,1138.497802734375
315.0,0.006088214460760355,1142.3936767578125
316.0,0.00602854136377573,1146.2921142578125
317.0,0.005990559235215187,1149.3841552734375
318.0,0.005960171110928059,1151.438720703125
319.0,0.005901288241147995,1155.2286376953125
320.0,0.005842868238687515,1159.1046142578125
321.0,0.005785086657851934,1162.985107421875
322.0,0.0057280054315924644,1166.87646484375
323.0,0.005671525839716196,1170.7703857421875
324.0,0.005617874674499035,1174.6671142578125
325.0,0.005593924317508936,1176.70068359375
326.0,0.005538712255656719,1180.520751953125
327.0,0.0054839677177369595,1184.4027099609375
328.0,0.005431932397186756,1188.28857421875
329.0,0.0053895628079771996,1191.3724365234375
330.0,0.0053364248014986515,1195.2535400390625
331.0,0.005283825099468231,1199.1480712890625
332.0,0.005239603575319052,1203.0450439453125
333.0,0.005212004296481609,1205.061767578125
334.0,0.005160585977137089,1208.8695068359375
335.0,0.005109588149935007,1212.7508544921875
336.0,0.005059160757809877,1216.6363525390625
337.0,0.005009325686842203,1220.5323486328125
338.0,0.004960012622177601,1224.4310302734375
339.0,0.004915926605463028,1228.3323974609375
340.0,0.00489534018561244,1230.20654296875
341.0,0.004847083240747452,1234.0078125
342.0,0.004799210466444492,1237.8905029296875
343.0,0.0047518848441541195,1241.7774658203125
344.0,0.0047050965949893,1245.67431640625
345.0,0.004658798221498728,1249.57421875
346.0,0.00461964076384902,1253.4765625
347.0,0.004598283674567938,1255.34228515625
348.0,0.0045529878698289394,1259.14013671875
349.0,0.004508045502007008,1263.0242919921875
350.0,0.0044636293314397335,1266.9129638671875
351.0,0.004419700242578983,1270.8109130859375
352.0,0.0043765041045844555,1274.7119140625
353.0,0.00434862682595849,1277.796875
354.0,0.004327660892158747,1279.8424072265625
355.0,0.004285008646547794,1283.6429443359375
356.0,0.004242702387273312,1287.5250244140625
357.0,0.004200866911560297,1291.411865234375
358.0,0.004159505013376474,1295.306884765625
359.0,0.004118579439818859,1299.204833984375
360.0,0.004082577768713236,1303.105712890625
361.0,0.004062926862388849,1305.1187744140625
362.0,0.004022939596325159,1308.939697265625
363.0,0.003983655478805304,1312.827880859375
364.0,0.0039539337158203125,1315.912841796875
365.0,0.003915005829185247,1319.798095703125
366.0,0.0038764800410717726,1323.6942138671875
367.0,0.003840967547148466,1327.593505859375
368.0,0.0038241539150476456,1329.6114501953125
369.0,0.0037864975165575743,1333.435546875
370.0,0.003749162657186389,1337.32177734375
371.0,0.003712242003530264,1341.2122802734375
372.0,0.003675739746540785,1345.1107177734375
373.0,0.0036396209616214037,1349.0123291015625
374.0,0.0036072260700166225,1352.9166259765625
375.0,0.0035926266573369503,1354.7806396484375
376.0,0.0035572971682995558,1358.590576171875
377.0,0.0035222514998167753,1362.4788818359375
378.0,0.0034876049030572176,1366.3724365234375
379.0,0.003453331533819437,1370.27294921875
380.0,0.0034194886684417725,1374.1763916015625
381.0,0.0033983022440224886,1377.2559814453125
382.0,0.0033819035161286592,1379.2911376953125
383.0,0.003348640399053693,1383.096923828125
384.0,0.0033156448043882847,1386.983642578125
385.0,0.003283019410446286,1390.8748779296875
386.0,0.0032507486175745726,1394.773193359375
387.0,0.0032188179902732372,1398.674560546875
388.0,0.003192292992025614,1402.578857421875
389.0,0.0031756791286170483,1404.576904296875
390.0,0.0031444914638996124,1408.398193359375
391.0,0.0031140020582824945,1412.290771484375
392.0,0.0030907769687473774,1415.3704833984375
393.0,0.0030603993218392134,1419.259033203125
394.0,0.0030303362291306257,1423.158935546875
395.0,0.0030050247441977262,1427.0618896484375
396.0,0.002989801112562418,1429.060791015625
397.0,0.0029604309238493443,1432.8822021484375
398.0,0.002931303111836314,1436.773193359375
399.0,0.002902502194046974,1440.6685791015625
400.0,0.0028740104753524065,1444.5709228515625
401.0,0.002845818642526865,1448.47607421875
402.0,0.0028239234816282988,1452.3841552734375
403.0,0.002809470519423485,1454.224365234375
404.0,0.0027819122187793255,1458.0272216796875
405.0,0.002754569286480546,1461.9202880859375
406.0,0.002727526007220149,1465.821044921875
407.0,0.0027007698081433773,1469.725341796875
408.0,0.0026763721834868193,1473.632568359375
409.0,0.0026661709416657686,1475.4893798828125
410.0,0.002640006598085165,1479.306884765625
411.0,0.0026140527334064245,1483.1995849609375
412.0,0.002588391536846757,1487.0975341796875
413.0,0.0025630018208175898,1491.001220703125
414.0,0.002537878230214119,1494.907958984375
415.0,0.0025196317583322525,1498.8175048828125
416.0,0.002505621174350381,1500.6478271484375
417.0,0.0024810689501464367,1504.4473876953125
418.0,0.002456707414239645,1508.3424072265625
419.0,0.0024326075799763203,1512.24462890625
420.0,0.002408762229606509,1516.1505126953125
421.0,0.0023884959518909454,1520.0592041015625
422.0,0.0023780602496117353,1521.904541015625
423.0,0.002354749944061041,1525.7178955078125
424.0,0.0023316252045333385,1529.6123046875
425.0,0.0023087537847459316,1533.513916015625
426.0,0.002286124275997281,1537.419189453125
427.0,0.0022646256256848574,1541.3275146484375
428.0,0.002256923820823431,1543.1844482421875
429.0,0.002234796527773142,1547.0081787109375
430.0,0.0022128508426249027,1550.9027099609375
431.0,0.0021911473013460636,1554.8038330078125
432.0,0.002169674029573798,1558.7088623046875
433.0,0.0021484275348484516,1562.616943359375
434.0,0.002132830675691366,1566.5279541015625
435.0,0.002121300669386983,1568.3529052734375
436.0,0.0021008208859711885,1572.1485595703125
437.0,0.002080483827739954,1576.0030517578125
438.0,0.002060291590169072,1579.8814697265625
439.0,0.0020403957460075617,1583.7843017578125
440.0,0.002024265006184578,1587.6373291015625
441.0,0.002014990895986557,1589.5167236328125
442.0,0.001995875034481287,1593.27490234375
443.0,0.0019768881611526012,1597.0789794921875
444.0,0.0019577217753976583,1600.93017578125
445.0,0.0019392635440453887,1604.7733154296875
446.0,0.00192329753190279,1608.64404296875
447.0,0.0019147854764014482,1610.4864501953125
448.0,0.0018965816125273705,1614.303955078125
449.0,0.0018779959063977003,1618.170166015625
450.0,0.0018601544434204698,1622.0458984375
451.0,0.0018421851564198732,1625.90625
452.0,0.0018274944741278887,1629.7816162109375
453.0,0.0018194022122770548,1631.59521484375
454.0,0.0018023650627583265,1635.354736328125
455.0,0.001784954802133143,1639.1650390625
456.0,0.0017679501324892044,1643.00927734375
457.0,0.0017511367332190275,1646.8349609375
458.0,0.001737841172143817,1650.6824951171875
459.0,0.0017295762663707137,1652.48486328125
460.0,0.0017133556539192796,1656.24169921875
461.0,0.001696813153102994,1660.053955078125
462.0,0.0016806591302156448,1663.895751953125
463.0,0.0016646438743919134,1667.72314453125
464.0,0.001653093146160245,1671.5682373046875
465.0,0.001644244766794145,1673.361083984375
466.0,0.0016288872575387359,1677.1092529296875
467.0,0.0016130883013829589,1680.9239501953125
468.0,0.0015978144947439432,1684.763916015625
469.0,0.0015824902802705765,1688.592529296875
470.0,0.0015729328151792288,1692.4361572265625
471.0,0.0015632087597623467,1694.2169189453125
472.0,0.0015486183110624552,1697.9632568359375
473.0,0.001533455797471106,1701.7967529296875
474.0,0.0015188937541097403,1705.6534423828125
475.0,0.0015056306729093194,1709.52197265625
476.0,0.00150001491419971,1711.3753662109375
477.0,0.0014857861679047346,1715.157470703125
478.0,0.0014713300624862313,1719.0028076171875
479.0,0.0014572495128959417,1722.862060546875
480.0,0.001443100394681096,1726.72802734375
481.0,0.001433032564818859,1730.5946044921875
482.0,0.0014254633570089936,1732.43603515625
483.0,0.0014121262356638908,1736.174072265625
484.0,0.0013984127435833216,1739.9913330078125
485.0,0.0013852017000317574,1743.8258056640625
486.0,0.0013722742442041636,1747.6568603515625
487.0,0.0013679437106475234,1749.5572509765625
488.0,0.001354792038910091,1753.3629150390625
489.0,0.001341680414043367,1757.223388671875
490.0,0.0013288641348481178,1761.0736083984375
491.0,0.0013160835951566696,1764.9127197265625
492.0,0.0013066872488707304,1768.74755859375
493.0,0.0012999584432691336,1770.620849609375
494.0,0.0012878316920250654,1774.357421875
495.0,0.0012752797920256853,1778.17626953125
496.0,0.0012631521094590425,1782.0205078125
497.0,0.0012517257127910852,1785.8828125
498.0,0.001247535808943212,1787.7467041015625
499.0,0.0012355867074802518,1791.5404052734375
500.0,0.0012235803296789527,1795.3984375
501.0,0.0012118626618757844,1799.2586669921875
502.0,0.0012000992428511381,1803.120849609375
503.0,0.0011923613492399454,1806.9853515625
504.0,0.0011855339398607612,1808.8150634765625
505.0,0.0011741950875148177,1812.5860595703125
506.0,0.0011628130450844765,1816.445556640625
507.0,0.0011516587110236287,1820.304931640625
508.0,0.0011428113793954253,1824.1439208984375
509.0,0.0011377267073839903,1825.94384765625
510.0,0.0011268367525190115,1829.7310791015625
511.0,0.0011159019777551293,1833.58935546875
512.0,0.001105190603993833,1837.44921875
513.0,0.001095248619094491,1841.30615234375
514.0,0.0010916978353634477,1843.1441650390625
515.0,0.0010812494438141584,1846.9346923828125
516.0,0.0010707654291763902,1850.791259765625
517.0,0.0010604672133922577,1854.650146484375
518.0,0.0010502777295187116,1858.4979248046875
519.0,0.0010437800083309412,1862.349365234375
520.0,0.0010375201236456633,1864.1923828125
521.0,0.0010276164393872023,1867.9578857421875
522.0,0.0010176632786169648,1871.81591796875
523.0,0.0010078581981360912,1875.677001953125
524.0,0.001000865362584591,1879.513427734375
525.0,0.0009957706788554788,1881.30126953125
526.0,0.0009861867874860764,1885.0928955078125
527.0,0.000976691604591906,1888.950439453125
528.0,0.0009672287851572037,1892.8104248046875
529.0,0.0009596847812645137,1896.6571044921875
530.0,0.000955594121478498,1898.467041015625
531.0,0.000946381944231689,1902.2650146484375
532.0,0.000937268603593111,1906.1217041015625
533.0,0.0009281962993554771,1909.9815673828125
534.0,0.0009202749351970851,1913.8271484375
535.0,0.0009170144912786782,1915.6458740234375
536.0,0.0009082099422812462,1919.43994140625
537.0,0.0008994449162855744,1923.2950439453125
538.0,0.0008907302399165928,1927.156982421875
539.0,0.0008825514232739806,1931.0072021484375
540.0,0.0008799551287665963,1932.84228515625
541.0,0.0008715650183148682,1936.6322021484375
542.0,0.0008631112868897617,1940.4830322265625
543.0,0.0008547745528630912,1944.345458984375
544.0,0.0008465823484584689,1948.196044921875
545.0,0.0008426011772826314,1951.2283935546875
546.0,0.0008380265207961202,1953.2314453125
547.0,0.0008299327455461025,1957.0230712890625
548.0,0.0008219614392146468,1960.878662109375
549.0,0.000813964637927711,1964.738525390625
550.0,0.0008069977047853172,1968.594482421875
551.0,0.0008036399376578629,1970.5736083984375
552.0,0.0007959509384818375,1974.37890625
553.0,0.0007884249207563698,1978.2342529296875
554.0,0.0007826643995940685,1981.29052734375
555.0,0.000775262014940381,1985.1197509765625
556.0,0.0007693604566156864,1988.96875
557.0,0.0007653858629055321,1990.9647216796875
558.0,0.0007580882520414889,1994.7279052734375
559.0,0.000750773586332798,1998.5767822265625
560.0,0.0007435104926116765,2002.4261474609375
561.0,0.0007369454251602292,2006.2847900390625
562.0,0.0007345170597545803,2008.1219482421875
563.0,0.0007274636882357299,2011.9268798828125
564.0,0.0007204646244645119,2015.7811279296875
565.0,0.0007134710322134197,2019.64013671875
566.0,0.0007070919964462519,2023.475341796875
567.0,0.0007047461112961173,2025.4349365234375
568.0,0.0006994269788265228,2028.52197265625
569.0,0.0006927102222107351,2032.365966796875
570.0,0.00068601657403633,2036.220458984375
571.0,0.0006793804932385683,2040.0821533203125
572.0,0.0006743754493072629,2043.9241943359375
573.0,0.0006708806613460183,2045.8616943359375
574.0,0.0006643431261181831,2049.688720703125
575.0,0.0006582746282219887,2053.54248046875
576.0,0.0006533715641126037,2056.57373046875
577.0,0.0006471872911788523,2060.441650390625
578.0,0.0006450172513723373,2062.44921875
579.0,0.000638768367934972,2066.295166015625
580.0,0.0006326868897303939,2070.134033203125
581.0,0.0006265438860282302,2073.979248046875
582.0,0.0006206206744536757,2077.809326171875
583.0,0.0006161220953799784,2081.66259765625
584.0,0.0006131682312116027,2083.500732421875
585.0,0.0006074830889701843,2087.182861328125
586.0,0.0006015599938109517,2091.0126953125
587.0,0.000595727760810405,2094.881103515625
588.0,0.0005915327928960323,2098.718505859375
589.0,0.0005887055885978043,2100.498291015625
590.0,0.0005829627625644207,2104.316162109375
591.0,0.0005773756420239806,2108.18408203125
592.0,0.0005718498723581433,2112.014404296875
593.0,0.0005675677675753832,2115.86279296875
594.0,0.0005649591912515461,2117.708740234375
595.0,0.0005594562971964478,2121.52490234375
596.0,0.0005541243590414524,2125.382080078125
597.0,0.000548743293620646,2129.239013671875
598.0,0.0005446869763545692,2133.107421875
599.0,0.0005421378882601857,2134.94482421875
600.0,0.0005369026912376285,2138.752197265625
601.0,0.0005317743634805083,2142.604736328125
602.0,0.0005265902145765722,2146.46630859375
603.0,0.0005227786605246365,2150.3349609375
604.0,0.000520290166605264,2152.1572265625
605.0,0.0005153279053047299,2155.9423828125
606.0,0.0005103487055748701,2159.798828125
607.0,0.0005053895292803645,2163.665771484375
608.0,0.0005017799558117986,2167.524658203125
609.0,0.000499395071528852,2169.332275390625
610.0,0.000494654115755111,2173.097412109375
611.0,0.0004898590268567204,2176.95166015625
612.0,0.0004851307603530586,2180.802734375
613.0,0.0004816358850803226,2184.67041015625
614.0,0.00047934800386428833,2186.49560546875
615.0,0.00047485981485806406,2190.22021484375
616.0,0.0004702464211732149,2194.061767578125
617.0,0.0004656834644265473,2197.92529296875
618.0,0.00046243006363511086,2201.776611328125
619.0,0.0004602059780154377,2203.56640625
620.0,0.00045577838318422437,2207.353759765625
621.0,0.0004513667954597622,2211.21826171875
622.0,0.00044704944593831897,2215.05859375
623.0,0.0004438621108420193,2218.921875
624.0,0.00044171587796881795,2220.75341796875
625.0,0.00043761925189755857,2224.447265625
626.0,0.00043336418457329273,2228.28173828125
627.0,0.00042914506047964096,2232.15283203125
628.0,0.0004262108413968235,2236.029296875
629.0,0.000424021331127733,2237.84716796875
630.0,0.00042006076546385884,2241.592041015625
631.0,0.00041598230018280447,2245.437255859375
632.0,0.00041193320066668093,2249.310791015625
633.0,0.0004091787268407643,2253.187744140625
634.0,0.00040701759280636907,2255.001220703125
635.0,0.00040311869815923274,2258.7939453125
636.0,0.0003992543206550181,2262.650146484375
637.0,0.0003953701234422624,2266.517822265625
638.0,0.00039280205965042114,2270.394775390625
639.0,0.00039066048339009285,2272.204345703125
640.0,0.00038686557672917843,2276.0205078125
641.0,0.00038316971040330827,2279.892333984375
642.0,0.0003794992808252573,2283.7216796875
643.0,0.0003770726907532662,2287.57666015625
644.0,0.00037498556775972247,2289.394775390625
645.0,0.00037134502781555057,2293.201904296875
646.0,0.0003677746281027794,2297.07421875
647.0,0.00036427463055588305,2300.90380859375
648.0,0.00036201014881953597,2304.759033203125
649.0,0.0003599695337470621,2306.574951171875
