iter,train_loss,weight_norm
99.0,0.9631889462471008,7.0729146003723145
100.0,0.9627172350883484,7.075284481048584
101.0,0.9622478485107422,7.077682971954346
102.0,0.9617776870727539,7.080111026763916
103.0,0.9613030552864075,7.082569122314453
104.0,0.960830807685852,7.085056781768799
105.0,0.9603633880615234,7.087573528289795
106.0,0.9598990678787231,7.090119361877441
107.0,0.9594376683235168,7.092693328857422
108.0,0.9589802622795105,7.095295429229736
109.0,0.9585283398628235,7.097925662994385
110.0,0.9580785036087036,7.100583076477051
111.0,0.9576312899589539,7.103268146514893
112.0,0.9571887254714966,7.1059794425964355
113.0,0.956749439239502,7.108717441558838
114.0,0.9563041925430298,7.111482620239258
115.0,0.9558655023574829,7.1142730712890625
116.0,0.9554349780082703,7.117090225219727
117.0,0.9550094604492188,7.119932651519775
118.0,0.9545888900756836,7.122799873352051
119.0,0.9541705846786499,7.1256914138793945
120.0,0.953754723072052,7.128607749938965
121.0,0.953341007232666,7.131547927856445
122.0,0.9529304504394531,7.134511947631836
123.0,0.9525247812271118,7.1374993324279785
124.0,0.9521223306655884,7.140510559082031
125.0,0.9517253041267395,7.143544673919678
126.0,0.951331615447998,7.146600246429443
127.0,0.9509398341178894,7.149678707122803
128.0,0.9505500793457031,7.152778148651123
129.0,0.9501616358757019,7.155900478363037
130.0,0.9497724771499634,7.15904426574707
131.0,0.9493854641914368,7.162209987640381
132.0,0.9490020871162415,7.165396690368652
133.0,0.9486214518547058,7.168604850769043
134.0,0.9482421875,7.171833038330078
135.0,0.9478635787963867,7.175082206726074
136.0,0.9474862813949585,7.1783528327941895
137.0,0.9471135139465332,7.181643009185791
138.0,0.9467442631721497,7.184953689575195
139.0,0.9463750720024109,7.188284397125244
140.0,0.9460085034370422,7.191634178161621
141.0,0.9456425905227661,7.195003986358643
142.0,0.9452759027481079,7.19839334487915
143.0,0.9449102282524109,7.201801776885986
144.0,0.9445463418960571,7.205230236053467
145.0,0.9441819190979004,7.208677291870117
146.0,0.9438182711601257,7.212143421173096
147.0,0.9434566497802734,7.2156291007995605
148.0,0.9430962800979614,7.219133377075195
149.0,0.9427375793457031,7.22265625
150.0,0.942380428314209,7.226198196411133
151.0,0.9420312643051147,7.229758262634277
152.0,0.941689670085907,7.233335494995117
153.0,0.9413474798202515,7.2369303703308105
154.0,0.9410074353218079,7.240542411804199
155.0,0.9406691789627075,7.244171619415283
156.0,0.9403322339057922,7.247817516326904
157.0,0.939996600151062,7.251480579376221
158.0,0.9396626353263855,7.255160331726074
159.0,0.9393298029899597,7.258856296539307
160.0,0.9389994740486145,7.262568950653076
161.0,0.9386730194091797,7.266297817230225
162.0,0.9383481740951538,7.270042419433594
163.0,0.9380245208740234,7.2738037109375
164.0,0.9377023577690125,7.277579307556152
165.0,0.937381386756897,7.281370639801025
166.0,0.9370616674423218,7.285178184509277
167.0,0.9367432594299316,7.289000988006592
168.0,0.936426043510437,7.2928385734558105
169.0,0.9361095428466797,7.29669189453125
170.0,0.9357938766479492,7.300559997558594
171.0,0.935479462146759,7.304443359375
172.0,0.9351663589477539,7.308341026306152
173.0,0.9348541498184204,7.312253475189209
174.0,0.9345434904098511,7.316181182861328
175.0,0.9342337846755981,7.320123672485352
176.0,0.9339250326156616,7.3240790367126465
177.0,0.9336153864860535,7.328050136566162
178.0,0.9333038330078125,7.332035541534424
179.0,0.9329895973205566,7.336034774780273
180.0,0.9326766133308411,7.3400492668151855
181.0,0.9323664903640747,7.344078063964844
182.0,0.93205726146698,7.348121643066406
183.0,0.9317489862442017,7.352179050445557
184.0,0.9314430356025696,7.356250762939453
185.0,0.9311397671699524,7.3603363037109375
186.0,0.9308376312255859,7.364436149597168
187.0,0.9305419921875,7.368549346923828
188.0,0.9302529096603394,7.372674465179443
189.0,0.9299650192260742,7.3768134117126465
190.0,0.9296783208847046,7.380965232849121
191.0,0.9293926358222961,7.385128974914551
192.0,0.9291078448295593,7.389305114746094
193.0,0.9288239479064941,7.393494129180908
194.0,0.9285442233085632,7.397695064544678
195.0,0.9282711744308472,7.401907920837402
196.0,0.9280005693435669,7.406132221221924
197.0,0.9277325868606567,7.410367012023926
198.0,0.9274669885635376,7.414614200592041
199.0,0.9272023439407349,7.4188714027404785
200.0,0.926938533782959,7.4231390953063965
201.0,0.9266756772994995,7.427417755126953
202.0,0.9264138340950012,7.431707382202148
203.0,0.9261536598205566,7.436007976531982
204.0,0.9258939623832703,7.440318584442139
205.0,0.9256353378295898,7.444639682769775
206.0,0.9253774881362915,7.448971271514893
207.0,0.9251203536987305,7.453312397003174
208.0,0.9248651266098022,7.457664489746094
209.0,0.924609363079071,7.462026119232178
210.0,0.924354076385498,7.466398239135742
211.0,0.9241002798080444,7.470780849456787
212.0,0.923847496509552,7.475172996520996
213.0,0.923596978187561,7.479575157165527
214.0,0.9233493804931641,7.4839863777160645
215.0,0.923102855682373,7.488407611846924
216.0,0.9228571057319641,7.492838382720947
217.0,0.9226124882698059,7.497278213500977
218.0,0.9223700761795044,7.501727104187012
219.0,0.9221283197402954,7.506186008453369
220.0,0.921887218952179,7.510653018951416
221.0,0.9216458201408386,7.515130043029785
222.0,0.9213978052139282,7.51961612701416
223.0,0.9211512804031372,7.524111747741699
224.0,0.9209061861038208,7.528616905212402
225.0,0.9206641316413879,7.533130645751953
226.0,0.9204232096672058,7.537654876708984
227.0,0.9201836585998535,7.542186737060547
228.0,0.919945240020752,7.546727657318115
229.0,0.9197076559066772,7.551278591156006
230.0,0.9194734692573547,7.555837631225586
231.0,0.9192406535148621,7.560405254364014
232.0,0.9190092086791992,7.564981460571289
233.0,0.9187787175178528,7.569566249847412
234.0,0.9185517430305481,7.574159145355225
235.0,0.9183282852172852,7.578760147094727
236.0,0.9181062579154968,7.583369731903076
237.0,0.9178848266601562,7.587986946105957
238.0,0.9176645278930664,7.592612266540527
239.0,0.9174457788467407,7.597245216369629
240.0,0.9172269105911255,7.601885795593262
241.0,0.9170083999633789,7.606534481048584
242.0,0.9167901873588562,7.611190319061279
243.0,0.9165724515914917,7.615854263305664
244.0,0.9163554906845093,7.620525360107422
245.0,0.9161390066146851,7.625205039978027
246.0,0.9159239530563354,7.6298909187316895
247.0,0.9157102704048157,7.634585380554199
248.0,0.9154970049858093,7.639286994934082
249.0,0.915284276008606,7.643996238708496
250.0,0.9150724411010742,7.648711681365967
251.0,0.9148627519607544,7.653435230255127
252.0,0.9146523475646973,7.65816593170166
253.0,0.914442241191864,7.662903308868408
254.0,0.9142323732376099,7.6676483154296875
255.0,0.9140216708183289,7.67240047454834
256.0,0.9138123393058777,7.677159786224365
257.0,0.9136044383049011,7.6819257736206055
258.0,0.9133971333503723,7.686699390411377
259.0,0.9131906628608704,7.691479206085205
260.0,0.9129853248596191,7.6962666511535645
261.0,0.9127799868583679,7.701061248779297
262.0,0.9125741720199585,7.705861568450928
263.0,0.912369430065155,7.710669994354248
264.0,0.9121655225753784,7.715484619140625
265.0,0.9119608998298645,7.720306396484375
266.0,0.9117573499679565,7.725135326385498
267.0,0.9115546941757202,7.729970455169678
268.0,0.9113525152206421,7.734814167022705
269.0,0.9111508131027222,7.7396626472473145
270.0,0.9109500050544739,7.744518756866455
271.0,0.9107500910758972,7.7493815422058105
272.0,0.9105507135391235,7.754251003265381
273.0,0.9103516340255737,7.759127140045166
274.0,0.9101529121398926,7.764009952545166
275.0,0.9099551439285278,7.768898963928223
276.0,0.9097582101821899,7.773794174194336
277.0,0.9095616340637207,7.778696537017822
278.0,0.9093621373176575,7.783605575561523
279.0,0.909157395362854,7.7885212898254395
280.0,0.908953070640564,7.7934441566467285
281.0,0.9087491035461426,7.798374176025391
282.0,0.9085456728935242,7.803311824798584
283.0,0.9083442687988281,7.808256149291992
284.0,0.9081436395645142,7.813208103179932
285.0,0.9079440832138062,7.818166732788086
286.0,0.9077461957931519,7.823132514953613
287.0,0.9075486063957214,7.8281049728393555
288.0,0.9073513746261597,7.8330841064453125
289.0,0.9071546792984009,7.838070392608643
290.0,0.9069595336914062,7.843062877655029
291.0,0.9067646861076355,7.848062038421631
292.0,0.9065704345703125,7.853067874908447
293.0,0.9063807725906372,7.858080863952637
294.0,0.9061919450759888,7.863099098205566
295.0,0.9060033559799194,7.868124008178711
296.0,0.9058162569999695,7.873155117034912
297.0,0.9056317210197449,7.8781914710998535
298.0,0.9054492712020874,7.883234024047852
299.0,0.9052680730819702,7.888282299041748
300.0,0.905086874961853,7.893336296081543
301.0,0.904906153678894,7.8983964920043945
302.0,0.9047255516052246,7.903461933135986
303.0,0.9045454859733582,7.908533573150635
304.0,0.9043666124343872,7.913610935211182
305.0,0.9041880369186401,7.918694496154785
306.0,0.9040098190307617,7.9237823486328125
307.0,0.903831958770752,7.9288763999938965
308.0,0.9036546945571899,7.933976173400879
309.0,0.903477668762207,7.939081192016602
310.0,0.9033011198043823,7.944191932678223
311.0,0.9031267166137695,7.949308395385742
312.0,0.9029529690742493,7.954429626464844
313.0,0.9027794003486633,7.959556579589844
314.0,0.9026061296463013,7.964689254760742
315.0,0.9024332165718079,7.969826698303223
316.0,0.9022601246833801,7.974969387054443
317.0,0.9020875692367554,7.9801177978515625
318.0,0.9019159078598022,7.985271453857422
319.0,0.9017464518547058,7.990429401397705
320.0,0.9015798568725586,7.995593070983887
321.0,0.9014135599136353,8.000761985778809
322.0,0.901247501373291,8.005935668945312
323.0,0.9010815620422363,8.011114120483398
324.0,0.9009168744087219,8.016297340393066
325.0,0.9007525444030762,8.021486282348633
326.0,0.9005886912345886,8.026679039001465
327.0,0.900425136089325,8.031876564025879
328.0,0.9002596139907837,8.037079811096191
329.0,0.9000934362411499,8.042287826538086
330.0,0.8999282717704773,8.047500610351562
331.0,0.8997651934623718,8.052718162536621
332.0,0.8996028900146484,8.057939529418945
333.0,0.8994418382644653,8.063167572021484
334.0,0.8992824554443359,8.068398475646973
335.0,0.8991233706474304,8.073636054992676
336.0,0.898964524269104,8.078877449035645
337.0,0.8988054990768433,8.084121704101562
338.0,0.8986470103263855,8.089373588562012
339.0,0.8984886407852173,8.094627380371094
340.0,0.898330569267273,8.099886894226074
341.0,0.8981727361679077,8.105152130126953
342.0,0.898015022277832,8.110420227050781
343.0,0.8978580236434937,8.115693092346191
344.0,0.8977043032646179,8.1209716796875
345.0,0.8975489735603333,8.126253128051758
346.0,0.897394061088562,8.131540298461914
347.0,0.8972395062446594,8.13683032989502
348.0,0.8970863223075867,8.142126083374023
349.0,0.8969334363937378,8.147425651550293
350.0,0.8967806696891785,8.152729034423828
351.0,0.8966286778450012,8.158036231994629
352.0,0.8964780569076538,8.163348197937012
353.0,0.8963287472724915,8.168665885925293
354.0,0.8961793780326843,8.173985481262207
355.0,0.8960304260253906,8.179309844970703
356.0,0.8958813548088074,8.184638023376465
357.0,0.8957327008247375,8.189969062805176
358.0,0.8955841064453125,8.195304870605469
359.0,0.895435631275177,8.200645446777344
360.0,0.8952873945236206,8.205988883972168
361.0,0.895139217376709,8.211337089538574
362.0,0.8949916958808899,8.21668815612793
363.0,0.8948463201522827,8.22204303741455
364.0,0.8947014808654785,8.227402687072754
365.0,0.8945572972297668,8.232766151428223
366.0,0.8944135904312134,8.23813247680664
367.0,0.8942696452140808,8.243502616882324
368.0,0.8941261172294617,8.248875617980957
369.0,0.8939827084541321,8.254252433776855
370.0,0.8938393592834473,8.25963306427002
371.0,0.893696129322052,8.26501750946045
372.0,0.8935531377792358,8.270404815673828
373.0,0.893410325050354,8.275795936584473
374.0,0.8932676315307617,8.281190872192383
375.0,0.8931249380111694,8.286587715148926
376.0,0.8929826021194458,8.291990280151367
377.0,0.8928402662277222,8.297394752502441
378.0,0.8926981687545776,8.302803039550781
379.0,0.8925561904907227,8.308215141296387
380.0,0.8924144506454468,8.313630104064941
381.0,0.8922727704048157,8.319049835205078
382.0,0.8921311497688293,8.324471473693848
383.0,0.8919897079467773,8.329896926879883
384.0,0.8918484449386597,8.335326194763184
385.0,0.8917073011398315,8.340758323669434
386.0,0.8915663957595825,8.346193313598633
387.0,0.8914254903793335,8.351633071899414
388.0,0.8912845849990845,8.357074737548828
389.0,0.8911430239677429,8.362520217895508
390.0,0.89100182056427,8.367969512939453
391.0,0.8908608555793762,8.373421669006348
392.0,0.8907198905944824,8.378876686096191
393.0,0.8905792236328125,8.384336471557617
394.0,0.8904385566711426,8.389799118041992
395.0,0.8902983665466309,8.395264625549316
396.0,0.8901582956314087,8.400733947753906
397.0,0.8900185823440552,8.406205177307129
398.0,0.8898789286613464,8.411680221557617
399.0,0.8897393941879272,8.417159080505371
400.0,0.889600932598114,8.42264175415039
401.0,0.8894632458686829,8.428126335144043
402.0,0.8893259167671204,8.433613777160645
403.0,0.8891884088516235,8.439105987548828
404.0,0.8890511393547058,8.444599151611328
405.0,0.8889142274856567,8.45009708404541
406.0,0.8887774348258972,8.455597877502441
407.0,0.8886407613754272,8.461101531982422
408.0,0.888504147529602,8.466607093811035
409.0,0.8883678317070007,8.472116470336914
410.0,0.8882319331169128,8.477628707885742
411.0,0.8881000280380249,8.483144760131836
412.0,0.887968897819519,8.488662719726562
413.0,0.887836754322052,8.494183540344238
414.0,0.8877051472663879,8.499707221984863
415.0,0.8875764012336731,8.505232810974121
416.0,0.8874484896659851,8.510761260986328
417.0,0.8873206377029419,8.516292572021484
418.0,0.8871938586235046,8.521824836730957
419.0,0.8870682716369629,8.527361869812012
420.0,0.8869434595108032,8.532899856567383
421.0,0.886818528175354,8.538439750671387
422.0,0.8866937756538391,8.54398250579834
423.0,0.8865692019462585,8.549528121948242
424.0,0.8864450454711914,8.555074691772461
425.0,0.886320948600769,8.560624122619629
426.0,0.8861970901489258,8.566176414489746
427.0,0.8860734105110168,8.57172966003418
428.0,0.8859502673149109,8.577286720275879
429.0,0.8858271837234497,8.582843780517578
430.0,0.8857042193412781,8.588404655456543
431.0,0.885581374168396,8.59396743774414
432.0,0.8854586482048035,8.599532127380371
433.0,0.8853361010551453,8.605098724365234
434.0,0.8852135539054871,8.610668182373047
435.0,0.8850911259651184,8.616239547729492
436.0,0.8849688768386841,8.62181282043457
437.0,0.8848466873168945,8.627388000488281
438.0,0.8847247362136841,8.632966995239258
439.0,0.8846031427383423,8.638545989990234
440.0,0.8844815492630005,8.644129753112793
441.0,0.884360134601593,8.649713516235352
442.0,0.8842387199401855,8.655299186706543
443.0,0.8841174840927124,8.660887718200684
444.0,0.8839963674545288,8.666479110717773
445.0,0.8838753700256348,8.67207145690918
446.0,0.8837547302246094,8.677666664123535
447.0,0.883635401725769,8.683263778686523
448.0,0.8835161924362183,8.688862800598145
449.0,0.883397102355957,8.694463729858398
450.0,0.8832780718803406,8.700066566467285
451.0,0.8831591606140137,8.705671310424805
452.0,0.8830404281616211,8.711278915405273
453.0,0.8829216957092285,8.716888427734375
454.0,0.8828030824661255,8.722498893737793
455.0,0.8826845288276672,8.72811222076416
456.0,0.8825665712356567,8.73372745513916
457.0,0.8824492692947388,8.739344596862793
458.0,0.8823320269584656,8.744962692260742
459.0,0.882215142250061,8.750584602355957
460.0,0.8820984959602356,8.756207466125488
461.0,0.8819818496704102,8.761831283569336
462.0,0.881865382194519,8.76745891571045
463.0,0.8817497491836548,8.773087501525879
464.0,0.8816351890563965,8.778717041015625
465.0,0.8815208673477173,8.78434944152832
466.0,0.8814064264297485,8.789983749389648
467.0,0.8812928199768066,8.795619010925293
468.0,0.8811796307563782,8.80125617980957
469.0,0.8810665011405945,8.80689525604248
470.0,0.8809534311294556,8.81253719329834
471.0,0.8808404803276062,8.818180084228516
472.0,0.8807278871536255,8.823823928833008
473.0,0.8806157112121582,8.82947063446045
474.0,0.8805036544799805,8.835119247436523
475.0,0.8803917169570923,8.840768814086914
476.0,0.8802801370620728,8.846421241760254
477.0,0.8801684379577637,8.852073669433594
478.0,0.8800569772720337,8.857728958129883
479.0,0.8799453973770142,8.863386154174805
480.0,0.8798340559005737,8.86904525756836
481.0,0.8797227144241333,8.874703407287598
482.0,0.8796114921569824,8.880366325378418
483.0,0.8795003890991211,8.886030197143555
484.0,0.8793892860412598,8.891695022583008
485.0,0.8792783617973328,8.897361755371094
486.0,0.8791678547859192,8.903030395507812
487.0,0.8790574073791504,8.908699989318848
488.0,0.8789474368095398,8.914371490478516
489.0,0.8788374066352844,8.920045852661133
490.0,0.8787274360656738,8.925721168518066
491.0,0.8786176443099976,8.931397438049316
492.0,0.8785079717636108,8.937076568603516
493.0,0.8783984184265137,8.942755699157715
494.0,0.8782889246940613,8.948437690734863
495.0,0.8781792521476746,8.954120635986328
496.0,0.878068745136261,8.959805488586426
497.0,0.8779582977294922,8.965492248535156
498.0,0.8778479695320129,8.97118091583252
499.0,0.8777374029159546,8.9768705368042
500.0,0.8776270151138306,8.982563018798828
501.0,0.8775166273117065,8.988255500793457
502.0,0.8774062991142273,8.993950843811035
503.0,0.8772962689399719,8.99964714050293
504.0,0.8771864175796509,9.005345344543457
505.0,0.8770768046379089,9.011045455932617
506.0,0.8769673109054565,9.01674747467041
507.0,0.876858115196228,9.02245044708252
508.0,0.8767490386962891,9.028155326843262
509.0,0.8766409754753113,9.033862113952637
510.0,0.8765336871147156,9.039569854736328
511.0,0.8764265179634094,9.045280456542969
512.0,0.8763195276260376,9.050992012023926
513.0,0.8762127757072449,9.056705474853516
514.0,0.8761070370674133,9.062419891357422
515.0,0.8760024309158325,9.068137168884277
516.0,0.8758977651596069,9.073854446411133
517.0,0.8757933378219604,9.079574584960938
518.0,0.8756891489028931,9.085294723510742
519.0,0.8755849599838257,9.091017723083496
520.0,0.8754809498786926,9.096741676330566
521.0,0.8753770589828491,9.102466583251953
522.0,0.8752732276916504,9.108193397521973
523.0,0.875169575214386,9.113922119140625
524.0,0.8750661015510559,9.119653701782227
525.0,0.8749629855155945,9.125383377075195
526.0,0.8748602867126465,9.13111686706543
527.0,0.8747577667236328,9.136852264404297
528.0,0.8746551275253296,9.142587661743164
529.0,0.8745530247688293,9.148326873779297
530.0,0.8744512796401978,9.154065132141113
531.0,0.8743495941162109,9.159805297851562
532.0,0.8742483854293823,9.165548324584961
533.0,0.8741470575332642,9.171292304992676
534.0,0.874045729637146,9.17703628540039
535.0,0.8739446401596069,9.182783126831055
536.0,0.8738441467285156,9.188530921936035
537.0,0.8737438321113586,9.194280624389648
538.0,0.8736433982849121,9.200031280517578
539.0,0.8735430836677551,9.205782890319824
540.0,0.8734428286552429,9.211536407470703
541.0,0.8733426332473755,9.217290878295898
542.0,0.8732424974441528,9.223048210144043
543.0,0.873142421245575,9.228805541992188
544.0,0.8730424642562866,9.234564781188965
545.0,0.8729425668716431,9.240324020385742
546.0,0.8728426694869995,9.246086120605469
547.0,0.8727428317070007,9.251850128173828
548.0,0.8726431131362915,9.257614135742188
549.0,0.872543454170227,9.263381004333496
550.0,0.8724437952041626,9.269146919250488
551.0,0.8723441958427429,9.27491569519043
552.0,0.872244656085968,9.280686378479004
553.0,0.8721451759338379,9.286457061767578
554.0,0.872045636177063,9.292229652404785
555.0,0.8719463348388672,9.298003196716309
556.0,0.8718469738960266,9.303777694702148
557.0,0.8717477917671204,9.309555053710938
558.0,0.8716484308242798,9.31533145904541
559.0,0.8715493083000183,9.321111679077148
560.0,0.8714502453804016,9.326891899108887
561.0,0.8713510632514954,9.332672119140625
562.0,0.8712520599365234,9.338455200195312
563.0,0.8711531758308411,9.344239234924316
564.0,0.8710542917251587,9.350024223327637
565.0,0.8709560632705688,9.355810165405273
566.0,0.8708585500717163,9.36159896850586
567.0,0.8707612156867981,9.367387771606445
568.0,0.8706638216972351,9.373177528381348
569.0,0.8705664873123169,9.378969192504883
570.0,0.8704692721366882,9.384761810302734
571.0,0.8703719973564148,9.390554428100586
572.0,0.8702753186225891,9.396349906921387
573.0,0.8701795339584351,9.402145385742188
574.0,0.8700841069221497,9.407941818237305
575.0,0.869990348815918,9.413739204406738
576.0,0.869897186756134,9.419537544250488
577.0,0.8698039054870605,9.425337791442871
578.0,0.8697109222412109,9.431138038635254
579.0,0.8696179389953613,9.43694019317627
580.0,0.8695249557495117,9.442742347717285
581.0,0.8694321513175964,9.4485445022583
582.0,0.869338870048523,9.454349517822266
583.0,0.8692447543144226,9.460153579711914
584.0,0.8691508173942566,9.465960502624512
585.0,0.8690569996833801,9.471766471862793
586.0,0.8689634203910828,9.477574348449707
587.0,0.8688703775405884,9.483383178710938
588.0,0.8687777519226074,9.489192962646484
589.0,0.8686847686767578,9.495003700256348
590.0,0.8685921430587769,9.500815391540527
591.0,0.8684992790222168,9.506628036499023
592.0,0.8684064149856567,9.512439727783203
593.0,0.8683137893676758,9.518254280090332
594.0,0.8682218790054321,9.524068832397461
595.0,0.8681308031082153,9.529884338378906
596.0,0.8680397868156433,9.535700798034668
597.0,0.8679488301277161,9.54151725769043
598.0,0.8678579330444336,9.547335624694824
599.0,0.8677669763565063,9.553153038024902
600.0,0.8676763772964478,9.558972358703613
601.0,0.8675858378410339,9.564793586730957
602.0,0.8674954175949097,9.570612907409668
603.0,0.8674050569534302,9.576434135437012
604.0,0.8673146963119507,9.582256317138672
605.0,0.867224395275116,9.588078498840332
606.0,0.8671340942382812,9.593901634216309
607.0,0.8670438528060913,9.599725723266602
608.0,0.8669537305831909,9.605550765991211
609.0,0.8668636083602905,9.611376762390137
610.0,0.8667736053466797,9.617201805114746
611.0,0.8666836023330688,9.623028755187988
612.0,0.8665941953659058,9.628854751586914
613.0,0.8665056228637695,9.634683609008789
614.0,0.8664172291755676,9.640511512756348
615.0,0.8663287162780762,9.646340370178223
616.0,0.866240382194519,9.652170181274414
617.0,0.8661519885063171,9.658000946044922
618.0,0.8660637140274048,9.66383171081543
619.0,0.8659753799438477,9.669662475585938
620.0,0.8658872842788696,9.675494194030762
621.0,0.8657989501953125,9.681327819824219
622.0,0.8657107353210449,9.68716049194336
623.0,0.8656225204467773,9.6929931640625
624.0,0.8655344843864441,9.698827743530273
625.0,0.8654462695121765,9.704662322998047
626.0,0.8653583526611328,9.710497856140137
627.0,0.8652703166007996,9.716334342956543
628.0,0.8651823997497559,9.722169876098633
629.0,0.8650945425033569,9.728007316589355
630.0,0.8650067448616028,9.733844757080078
631.0,0.8649188876152039,9.739683151245117
632.0,0.8648311495780945,9.745521545410156
633.0,0.8647434115409851,9.751360893249512
634.0,0.8646556735038757,9.757200241088867
635.0,0.8645680546760559,9.763040542602539
636.0,0.8644803762435913,9.768881797790527
637.0,0.8643929362297058,9.774723052978516
638.0,0.864305317401886,9.780564308166504
639.0,0.8642183542251587,9.786406517028809
640.0,0.8641317486763,9.79224967956543
641.0,0.864045262336731,9.79809284210205
642.0,0.8639587163925171,9.803936958312988
643.0,0.8638723492622375,9.809781074523926
644.0,0.8637859225273132,9.815625190734863
645.0,0.8636995553970337,9.821470260620117
646.0,0.8636132478713989,9.827315330505371
647.0,0.8635269999504089,9.833162307739258
648.0,0.8634406924247742,9.839008331298828
649.0,0.863354504108429,9.844855308532715
650.0,0.8632684946060181,9.850702285766602
651.0,0.8631823658943176,9.856549263000488
652.0,0.8630961179733276,9.862397193908691
653.0,0.8630102276802063,9.868246078491211
654.0,0.8629242181777954,9.87409496307373
655.0,0.8628382682800293,9.87994384765625
656.0,0.8627523183822632,9.885794639587402
657.0,0.8626664280891418,9.891644477844238
658.0,0.8625804781913757,9.89749526977539
659.0,0.8624946475028992,9.903346061706543
660.0,0.8624089360237122,9.909197807312012
661.0,0.8623231053352356,9.91504955291748
662.0,0.8622373342514038,9.92090129852295
663.0,0.8621517419815063,9.926753997802734
664.0,0.8620660901069641,9.93260669708252
665.0,0.8619804382324219,9.938460350036621
666.0,0.8618949055671692,9.944314002990723
