iter,train_loss,weight_norm
64.0,0.10813239961862564,129.75936889648438
65.0,0.10852473974227905,131.68446350097656
66.0,0.10917429625988007,132.8774871826172
67.0,0.10548929125070572,133.58595275878906
68.0,0.10634525120258331,135.0932159423828
69.0,0.10488562285900116,136.00048828125
70.0,0.10434143245220184,138.35525512695312
71.0,0.10161026567220688,139.91925048828125
72.0,0.09948252141475677,141.49661254882812
73.0,0.10027177631855011,142.2296905517578
74.0,0.10261229425668716,143.45126342773438
75.0,0.09877309203147888,145.12152099609375
76.0,0.09747831523418427,145.84683227539062
77.0,0.09780968725681305,146.6722869873047
78.0,0.09821467846632004,149.19500732421875
79.0,0.09604369103908539,150.11407470703125
80.0,0.09505681693553925,151.27064514160156
81.0,0.09728240966796875,153.32582092285156
82.0,0.0941656231880188,153.8765106201172
83.0,0.09472620487213135,154.755615234375
84.0,0.09293271601200104,155.59129333496094
85.0,0.09295625984668732,157.70603942871094
86.0,0.09183188527822495,158.4598846435547
87.0,0.09169434010982513,159.63015747070312
88.0,0.09097778052091599,163.50804138183594
89.0,0.09041266143321991,165.49940490722656
90.0,0.0886746495962143,167.4301300048828
91.0,0.09004084765911102,168.9640350341797
92.0,0.08901762962341309,170.307861328125
93.0,0.08655794709920883,171.80862426757812
94.0,0.08654014766216278,172.9772491455078
95.0,0.08597777038812637,173.9824981689453
96.0,0.08542563021183014,175.8043975830078
97.0,0.08548302948474884,176.39834594726562
98.0,0.08423564583063126,177.61520385742188
99.0,0.08353936672210693,181.00633239746094
100.0,0.08564276248216629,182.0416259765625
101.0,0.08430027961730957,183.54412841796875
102.0,0.08212582021951675,184.36611938476562
103.0,0.082924023270607,185.0867156982422
104.0,0.08172086626291275,185.7238311767578
105.0,0.08187747746706009,187.0102996826172
106.0,0.08115585893392563,187.9598388671875
107.0,0.08237786591053009,190.33251953125
108.0,0.08212108165025711,192.3094482421875
109.0,0.08110125362873077,193.01011657714844
110.0,0.07926034927368164,193.61474609375
111.0,0.08041701465845108,194.26304626464844
112.0,0.07931433618068695,195.470458984375
113.0,0.07946216315031052,196.80258178710938
114.0,0.07817942649126053,197.0244598388672
115.0,0.07834441214799881,197.89785766601562
116.0,0.0777464359998703,199.104248046875
117.0,0.07843918353319168,199.9094696044922
118.0,0.0790843665599823,201.2885284423828
119.0,0.07688222825527191,201.85272216796875
120.0,0.07700208574533463,203.75399780273438
121.0,0.07808303833007812,204.3571014404297
122.0,0.07758364081382751,204.83984375
123.0,0.07585950195789337,205.83653259277344
124.0,0.07612315565347672,208.5458221435547
125.0,0.07872073352336884,209.8272705078125
126.0,0.07573805749416351,210.3030242919922
127.0,0.07552311569452286,211.7564697265625
128.0,0.07402189075946808,212.06967163085938
129.0,0.07492148876190186,214.19374084472656
130.0,0.07754397392272949,215.34617614746094
131.0,0.07867749780416489,217.6160888671875
132.0,0.07466230541467667,218.02932739257812
133.0,0.07253114879131317,218.45187377929688
134.0,0.0722966194152832,219.62484741210938
135.0,0.07148702442646027,222.42654418945312
136.0,0.0727849006652832,223.10531616210938
137.0,0.07557397335767746,223.95477294921875
138.0,0.0727999210357666,225.23451232910156
139.0,0.07108162343502045,225.8580780029297
140.0,0.07079589366912842,226.15057373046875
141.0,0.07156939804553986,226.64158630371094
142.0,0.0719345286488533,228.0242462158203
143.0,0.07126863300800323,229.19105529785156
144.0,0.06981811672449112,229.88063049316406
145.0,0.07073191553354263,230.21627807617188
146.0,0.07013478875160217,230.78175354003906
147.0,0.07031780481338501,232.30018615722656
148.0,0.06901059299707413,233.5876007080078
149.0,0.06837214529514313,237.02548217773438
150.0,0.06916634738445282,238.2806396484375
151.0,0.06806028634309769,239.46694946289062
152.0,0.06766930222511292,240.60467529296875
153.0,0.06910650432109833,242.25099182128906
154.0,0.06786670535802841,242.67376708984375
155.0,0.06668764352798462,243.43060302734375
156.0,0.06743912398815155,244.15943908691406
157.0,0.06721384823322296,244.99456787109375
158.0,0.06633950769901276,247.2959747314453
159.0,0.06791217625141144,247.87989807128906
160.0,0.06620029360055923,248.3815460205078
161.0,0.0667281299829483,249.98834228515625
162.0,0.06542224436998367,250.08282470703125
163.0,0.06538990885019302,251.911376953125
164.0,0.06499328464269638,252.30897521972656
165.0,0.06482257694005966,252.99659729003906
166.0,0.0643630400300026,254.50631713867188
167.0,0.06431934982538223,255.9263153076172
168.0,0.06477996706962585,256.6359558105469
169.0,0.06677751243114471,257.3026428222656
170.0,0.0698283463716507,258.1275634765625
171.0,0.06682761013507843,258.4066162109375
172.0,0.06561505794525146,259.71221923828125
173.0,0.06396805495023727,260.61328125
174.0,0.06305284053087234,261.26885986328125
175.0,0.0635933056473732,263.114013671875
176.0,0.06387952715158463,264.42791748046875
177.0,0.06316985189914703,265.3356018066406
178.0,0.06446176767349243,266.92205810546875
179.0,0.06612086296081543,268.47052001953125
180.0,0.06333508342504501,269.1685791015625
181.0,0.06193724274635315,269.667724609375
182.0,0.06339285522699356,270.2645568847656
183.0,0.06459508836269379,271.8959655761719
184.0,0.06297896057367325,272.1808776855469
185.0,0.06557060778141022,272.8399658203125
186.0,0.06465187668800354,274.9751892089844
187.0,0.06254011392593384,275.2525939941406
188.0,0.06098592281341553,275.71539306640625
189.0,0.06267251819372177,276.2870788574219
190.0,0.06074516102671623,276.81414794921875
191.0,0.06042037531733513,278.177490234375
192.0,0.061375271528959274,279.05242919921875
193.0,0.06042371317744255,282.3242492675781
194.0,0.061564285308122635,284.51544189453125
195.0,0.061234019696712494,285.83062744140625
196.0,0.05964507535099983,286.1359558105469
197.0,0.05976716801524162,286.5865783691406
198.0,0.05942169949412346,288.21337890625
199.0,0.058688025921583176,288.7939147949219
200.0,0.058416642248630524,289.5818786621094
201.0,0.058755598962306976,290.0362548828125
202.0,0.059846602380275726,291.3399353027344
203.0,0.057976387441158295,292.1061706542969
204.0,0.0581875815987587,292.6080322265625
205.0,0.057900380343198776,292.8974609375
206.0,0.05825936794281006,294.0220031738281
207.0,0.05739340931177139,294.8432312011719
208.0,0.05807682126760483,295.2943115234375
209.0,0.0571511872112751,297.0373840332031
210.0,0.05694320797920227,299.89349365234375
211.0,0.05777771398425102,300.4512939453125
212.0,0.05648700147867203,301.3644104003906
213.0,0.05671316385269165,301.8670349121094
214.0,0.0566217303276062,303.47735595703125
215.0,0.05622146278619766,304.1069641113281
216.0,0.0573221817612648,304.5748596191406
217.0,0.05597270280122757,304.9807434082031
218.0,0.05626700446009636,306.01751708984375
219.0,0.057213395833969116,307.86328125
220.0,0.05615948513150215,308.89739990234375
221.0,0.055131129920482635,310.2722473144531
222.0,0.05494704097509384,310.6175537109375
223.0,0.05499563366174698,311.75445556640625
224.0,0.05441154167056084,314.2200927734375
225.0,0.05489582568407059,314.7704772949219
226.0,0.054649192839860916,315.9319763183594
227.0,0.053891878575086594,316.17718505859375
228.0,0.054032959043979645,317.1322937011719
229.0,0.053931474685668945,317.8642883300781
230.0,0.05367307737469673,318.2623291015625
231.0,0.05473743751645088,318.769775390625
232.0,0.05419023707509041,319.6910095214844
233.0,0.055970948189496994,320.2544860839844
234.0,0.054309289902448654,320.8470153808594
235.0,0.05335187911987305,321.2964782714844
236.0,0.052817415446043015,322.95001220703125
237.0,0.05375925451517105,324.0256652832031
238.0,0.05415211245417595,325.5607604980469
239.0,0.057454805821180344,327.2100524902344
240.0,0.05314485356211662,327.5897521972656
241.0,0.05240291357040405,328.9157409667969
242.0,0.05164303630590439,330.5320739746094
243.0,0.051610469818115234,331.90496826171875
244.0,0.05261144042015076,332.4248962402344
245.0,0.05455018952488899,333.01373291015625
246.0,0.05333211272954941,333.8025817871094
247.0,0.05398968979716301,335.8961181640625
248.0,0.052010439336299896,336.43658447265625
249.0,0.053760915994644165,336.97283935546875
250.0,0.05237587168812752,337.446533203125
251.0,0.05133042857050896,338.3849792480469
252.0,0.050719279795885086,340.0248718261719
253.0,0.05051582306623459,340.4363708496094
254.0,0.05076680704951286,341.1515197753906
255.0,0.052103400230407715,341.6362609863281
256.0,0.05055242031812668,342.3652648925781
257.0,0.049959104508161545,343.03582763671875
258.0,0.05056258291006088,344.2184143066406
259.0,0.049765609204769135,344.81365966796875
260.0,0.050842929631471634,345.27197265625
261.0,0.050134263932704926,345.8256530761719
262.0,0.051321275532245636,346.3699951171875
263.0,0.04986652359366417,346.9437561035156
264.0,0.04921910911798477,347.80279541015625
265.0,0.05001724883913994,348.8963928222656
266.0,0.04911358281970024,349.535888671875
267.0,0.05020328611135483,350.01220703125
268.0,0.04901263862848282,350.57281494140625
269.0,0.05014096945524216,351.10455322265625
270.0,0.049401748925447464,352.03070068359375
271.0,0.04854419082403183,352.8367004394531
272.0,0.04845952242612839,353.4828186035156
273.0,0.04831657558679581,354.47076416015625
274.0,0.048591457307338715,355.0309753417969
275.0,0.04816577211022377,356.0617980957031
276.0,0.047919631004333496,357.2176818847656
277.0,0.04777364060282707,357.7708740234375
278.0,0.04832913726568222,359.1843566894531
279.0,0.04778166860342026,360.0829162597656
280.0,0.04739995673298836,360.4475402832031
281.0,0.04748910665512085,362.0826110839844
282.0,0.0491979643702507,362.7356262207031
283.0,0.047273121774196625,363.2803649902344
284.0,0.04719645529985428,364.3543395996094
285.0,0.048141464591026306,365.9708251953125
286.0,0.04838338866829872,368.9117126464844
287.0,0.04684705287218094,369.19525146484375
288.0,0.046264372766017914,370.6709289550781
289.0,0.04631805419921875,370.9966735839844
290.0,0.04612472653388977,371.3667907714844
291.0,0.046324945986270905,372.1653137207031
292.0,0.04584328830242157,373.2371826171875
293.0,0.04608328640460968,374.0942077636719
294.0,0.04615117982029915,374.4432373046875
295.0,0.04559934511780739,375.08978271484375
296.0,0.04550342634320259,376.732177734375
297.0,0.04624428600072861,377.43719482421875
298.0,0.04767362028360367,378.0560607910156
299.0,0.046570707112550735,378.5604248046875
300.0,0.04584529250860214,379.4956970214844
301.0,0.04495125636458397,380.8388671875
302.0,0.04489769786596298,381.8016357421875
303.0,0.04542779177427292,383.011962890625
304.0,0.0451914444565773,383.9759826660156
305.0,0.04502452537417412,385.2366638183594
306.0,0.0445827879011631,385.67779541015625
307.0,0.04526854306459427,387.43853759765625
308.0,0.044457774609327316,387.7806091308594
309.0,0.044103387743234634,388.8663024902344
310.0,0.0442071333527565,389.2718505859375
311.0,0.04411952570080757,389.669189453125
312.0,0.044078242033720016,390.9017333984375
313.0,0.04494244605302811,391.3685302734375
314.0,0.04410010948777199,392.3123474121094
315.0,0.04403320327401161,393.6717834472656
316.0,0.04338383674621582,394.0154113769531
317.0,0.04336869716644287,395.2965393066406
318.0,0.0434582456946373,396.0845031738281
319.0,0.04316128045320511,396.43682861328125
320.0,0.043012432754039764,398.1365051269531
321.0,0.04261724650859833,400.40911865234375
322.0,0.04277791082859039,400.7824401855469
323.0,0.0423937626183033,402.2750244140625
324.0,0.042945437133312225,402.8075256347656
325.0,0.04244761914014816,403.5650939941406
326.0,0.04203219711780548,404.5445251464844
327.0,0.04183681681752205,407.3473205566406
328.0,0.042544882744550705,407.7871398925781
329.0,0.04393405839800835,408.25994873046875
330.0,0.04314909130334854,409.2596435546875
331.0,0.04212912917137146,409.7220764160156
332.0,0.04141703620553017,410.3629455566406
333.0,0.04143514856696129,411.6305847167969
334.0,0.042007725685834885,412.00286865234375
335.0,0.042979609221220016,412.8287658691406
336.0,0.04160250350832939,413.30450439453125
337.0,0.042857516556978226,413.77215576171875
338.0,0.04148858040571213,414.2417907714844
339.0,0.04085416719317436,415.970458984375
340.0,0.041565507650375366,416.7268371582031
341.0,0.04116836562752724,417.62213134765625
342.0,0.04216156154870987,418.8592834472656
343.0,0.041062258183956146,419.1728210449219
344.0,0.04045269265770912,419.75152587890625
345.0,0.040388911962509155,420.47271728515625
346.0,0.0408346988260746,421.1658020019531
347.0,0.0401507206261158,422.13751220703125
348.0,0.04009659215807915,422.5957336425781
349.0,0.04010218381881714,423.0174560546875
350.0,0.04077672213315964,423.7190246582031
351.0,0.04213313013315201,424.2748718261719
352.0,0.04065106064081192,424.8753356933594
353.0,0.03988150134682655,425.509521484375
354.0,0.039801862090826035,427.2134094238281
355.0,0.039415646344423294,427.7370910644531
356.0,0.03974797576665878,428.10614013671875
357.0,0.03938549757003784,428.744873046875
358.0,0.03937634080648422,429.6085510253906
359.0,0.039128173142671585,430.9229431152344
360.0,0.03901199251413345,432.1812438964844
361.0,0.03903018683195114,432.9541931152344
362.0,0.03882785141468048,433.65704345703125
363.0,0.03954099863767624,434.044921875
364.0,0.040112804621458054,434.6510314941406
365.0,0.03961736708879471,436.0374755859375
366.0,0.04029892012476921,437.22296142578125
367.0,0.03918952867388725,437.63580322265625
368.0,0.03882567957043648,439.61297607421875
369.0,0.039337195456027985,440.072021484375
370.0,0.04055541753768921,440.5435791015625
371.0,0.03906608745455742,441.1240539550781
372.0,0.04021812230348587,442.475830078125
373.0,0.03922371193766594,442.9360046386719
374.0,0.0382816381752491,443.4973449707031
375.0,0.03914031386375427,444.69720458984375
376.0,0.03860269859433174,447.14544677734375
377.0,0.03760653734207153,447.7888488769531
378.0,0.03811965137720108,448.24200439453125
379.0,0.037832725793123245,449.29876708984375
380.0,0.03846574202179909,449.6764221191406
381.0,0.03886604309082031,451.55194091796875
382.0,0.03788580745458603,453.00518798828125
383.0,0.03772836551070213,453.8572692871094
384.0,0.03705304116010666,454.2742004394531
385.0,0.03734926879405975,456.2236633300781
386.0,0.03669334948062897,456.7559814453125
387.0,0.03654680401086807,457.6594543457031
388.0,0.036556389182806015,459.0289611816406
389.0,0.037423133850097656,459.72662353515625
390.0,0.03650279343128204,460.3572082519531
391.0,0.036690857261419296,460.6903381347656
392.0,0.03615177050232887,461.51812744140625
393.0,0.036712851375341415,462.025146484375
394.0,0.03598160669207573,463.0501403808594
395.0,0.03590172529220581,463.9400634765625
396.0,0.03613819554448128,464.323974609375
397.0,0.035764455795288086,464.8746337890625
398.0,0.0358937568962574,467.17279052734375
399.0,0.035528093576431274,468.2600402832031
400.0,0.036038439720869064,468.61358642578125
401.0,0.03705581650137901,469.32525634765625
402.0,0.03604961186647415,469.71441650390625
403.0,0.03586375713348389,470.6839599609375
404.0,0.03541327267885208,471.8475036621094
405.0,0.035550959408283234,472.6708984375
406.0,0.03627999871969223,473.2015380859375
407.0,0.03540381044149399,473.8067626953125
408.0,0.03510264679789543,474.60809326171875
409.0,0.034804463386535645,475.6394958496094
410.0,0.034456588327884674,477.62237548828125
411.0,0.03469163924455643,477.9715576171875
412.0,0.03462465479969978,478.89501953125
413.0,0.03534596413373947,479.27587890625
414.0,0.034927889704704285,481.376708984375
415.0,0.03423638269305229,481.7652282714844
416.0,0.0344027541577816,482.91583251953125
417.0,0.035089243203401566,484.0827331542969
418.0,0.036336176097393036,484.7069396972656
419.0,0.035486407577991486,485.37042236328125
420.0,0.03444487601518631,485.7226867675781
421.0,0.03413169085979462,486.228515625
422.0,0.033712469041347504,487.8304443359375
423.0,0.03375822678208351,488.24053955078125
424.0,0.03382622078061104,490.11767578125
425.0,0.03371893987059593,491.0102844238281
426.0,0.03440181165933609,492.2738342285156
427.0,0.03358130529522896,492.6970520019531
428.0,0.03319176286458969,493.23419189453125
429.0,0.03372007980942726,493.82421875
430.0,0.03334847837686539,494.3420104980469
431.0,0.033115774393081665,496.1485290527344
432.0,0.033235061913728714,496.9302062988281
433.0,0.033892083913087845,497.8881530761719
434.0,0.03297780826687813,498.6824951171875
435.0,0.032752737402915955,499.00848388671875
436.0,0.03312385827302933,499.7376403808594
437.0,0.033334486186504364,500.0845642089844
438.0,0.03292376548051834,500.6312561035156
439.0,0.03255841135978699,501.3129577636719
440.0,0.03272305056452751,502.2679443359375
441.0,0.03230377286672592,503.905029296875
442.0,0.03272079676389694,504.2469482421875
443.0,0.032392967492341995,504.8865051269531
444.0,0.0321878120303154,505.440673828125
445.0,0.032454729080200195,506.56610107421875
446.0,0.03221595287322998,506.8806457519531
447.0,0.031829558312892914,509.1305236816406
448.0,0.03205883502960205,509.4609680175781
449.0,0.0317060723900795,510.2523498535156
450.0,0.031804151833057404,511.3456726074219
451.0,0.03155504912137985,511.6434631347656
452.0,0.031844671815633774,512.4482421875
453.0,0.03138432651758194,513.6329956054688
454.0,0.031531136482954025,514.8455200195312
455.0,0.031363777816295624,515.3958129882812
456.0,0.03121102787554264,517.3116455078125
457.0,0.031047185882925987,518.0103149414062
458.0,0.031026963144540787,519.1728515625
459.0,0.03167480230331421,519.6146240234375
460.0,0.032056450843811035,520.0645751953125
461.0,0.03143732622265816,520.7095947265625
462.0,0.03085426054894924,521.3515625
463.0,0.031467244029045105,521.7037353515625
464.0,0.0318937823176384,522.2136840820312
465.0,0.03270256519317627,524.6361694335938
466.0,0.034037429839372635,525.24462890625
467.0,0.03250091150403023,525.70361328125
468.0,0.03330419212579727,526.95703125
469.0,0.034867063164711,527.3882446289062
470.0,0.033605728298425674,527.8868408203125
471.0,0.03250763937830925,528.7089233398438
472.0,0.033736713230609894,529.2476196289062
473.0,0.03323962911963463,530.0192260742188
474.0,0.03233260661363602,531.0560302734375
475.0,0.031113266944885254,531.5637817382812
476.0,0.032168496400117874,531.9765625
477.0,0.030978059396147728,532.5772094726562
478.0,0.03157631307840347,533.0645751953125
479.0,0.030906349420547485,534.1859130859375
480.0,0.031968772411346436,534.5744018554688
481.0,0.031008774414658546,535.0036010742188
482.0,0.03059976175427437,536.336669921875
483.0,0.03150136396288872,536.7127075195312
484.0,0.03090314194560051,537.4817504882812
485.0,0.032061196863651276,537.888671875
486.0,0.031064044684171677,539.3137817382812
487.0,0.03228796645998955,539.746337890625
488.0,0.030918706208467484,540.22900390625
489.0,0.030135536566376686,540.6553344726562
490.0,0.02961408533155918,541.8416748046875
491.0,0.029455911368131638,542.6799926757812
492.0,0.029588159173727036,544.717529296875
493.0,0.03041522204875946,545.0866088867188
494.0,0.030080879107117653,545.8594360351562
495.0,0.02925991080701351,546.5958251953125
496.0,0.029883846640586853,546.940673828125
497.0,0.029240960255265236,547.41552734375
498.0,0.029384762048721313,548.5218505859375
499.0,0.028961677104234695,548.9791870117188
500.0,0.029415111988782883,550.1058349609375
501.0,0.02886432409286499,550.7855224609375
502.0,0.029199793934822083,551.3568115234375
503.0,0.02920941635966301,552.2400512695312
504.0,0.029171282425522804,553.9188842773438
505.0,0.029961204156279564,554.5010986328125
506.0,0.029344085603952408,555.6039428710938
507.0,0.02870611846446991,556.0404052734375
508.0,0.02850755676627159,556.5809326171875
509.0,0.028499197214841843,557.1669921875
510.0,0.02833494171500206,557.458251953125
511.0,0.02824362739920616,559.10693359375
512.0,0.0285935215651989,559.862060546875
513.0,0.028233259916305542,560.1098022460938
514.0,0.028526172041893005,560.6552734375
515.0,0.029315372928977013,561.6843872070312
516.0,0.028153497725725174,561.9297485351562
517.0,0.02894839644432068,562.953857421875
518.0,0.029341449961066246,563.77978515625
519.0,0.028129354119300842,564.044189453125
520.0,0.02782190404832363,564.5888061523438
521.0,0.028159450739622116,564.9065551757812
522.0,0.028969664126634598,565.2651977539062
523.0,0.028798053041100502,566.149169921875
524.0,0.027943933382630348,566.8721923828125
525.0,0.027871593832969666,567.80712890625
526.0,0.027946140617132187,569.6581420898438
527.0,0.027470851317048073,570.1273803710938
528.0,0.02793230675160885,570.4534301757812
529.0,0.027424901723861694,571.869384765625
530.0,0.027258077636361122,572.4619140625
531.0,0.027520161122083664,572.7741088867188
532.0,0.027244005352258682,574.6445922851562
533.0,0.026960361748933792,575.24365234375
534.0,0.02696854993700981,576.74560546875
535.0,0.026883024722337723,577.7039184570312
536.0,0.027106815949082375,578.013671875
537.0,0.027648502960801125,578.5692749023438
538.0,0.027087867259979248,579.0697021484375
539.0,0.027684902772307396,579.5775146484375
540.0,0.02694028988480568,580.4644165039062
541.0,0.027614539489150047,580.81005859375
542.0,0.028376702219247818,581.35791015625
543.0,0.0273935254663229,582.1666259765625
544.0,0.026736032217741013,582.775146484375
545.0,0.026938628405332565,583.5263671875
546.0,0.026461755856871605,584.7093505859375
547.0,0.02705196477472782,585.1312255859375
548.0,0.026449214667081833,585.7587280273438
549.0,0.02666015550494194,586.4837646484375
550.0,0.027120525017380714,586.9644165039062
551.0,0.026416823267936707,587.57861328125
552.0,0.026107043027877808,588.721435546875
553.0,0.026137033477425575,589.526123046875
554.0,0.02657294273376465,590.6556396484375
555.0,0.02605212852358818,591.0283813476562
556.0,0.025986377149820328,591.3047485351562
557.0,0.02642989158630371,591.7263793945312
558.0,0.02731367014348507,592.1876220703125
559.0,0.026350652799010277,593.3257446289062
560.0,0.026178207248449326,594.1238403320312
561.0,0.02577761933207512,594.57177734375
562.0,0.02629734016954899,595.0106811523438
563.0,0.026918435469269753,597.1558837890625
564.0,0.02613314986228943,597.6231689453125
565.0,0.026910830289125443,598.2059936523438
566.0,0.026313001289963722,599.4330444335938
567.0,0.02570623718202114,599.8339233398438
568.0,0.025306811556220055,601.3253173828125
569.0,0.02532036602497101,601.9857788085938
570.0,0.025240857154130936,602.5978393554688
571.0,0.02504419907927513,603.470703125
572.0,0.02540460228919983,603.7791137695312
573.0,0.026139702647924423,604.132080078125
574.0,0.025551652535796165,605.2618408203125
575.0,0.024927642196416855,606.5852661132812
576.0,0.024945538491010666,607.5203857421875
577.0,0.024771008640527725,608.2233276367188
578.0,0.024618010967969894,609.482666015625
579.0,0.024966642260551453,610.0814819335938
580.0,0.02454945258796215,610.33544921875
581.0,0.02479337714612484,611.1249389648438
582.0,0.024932723492383957,611.7999877929688
583.0,0.025877084583044052,613.0579833984375
584.0,0.024591904133558273,613.3311157226562
585.0,0.024384982883930206,615.1087646484375
586.0,0.02423391118645668,615.3746337890625
587.0,0.0242563895881176,616.0165405273438
588.0,0.024130839854478836,616.9163208007812
589.0,0.024017855525016785,618.8887329101562
590.0,0.024335145950317383,619.1465454101562
591.0,0.02500254288315773,619.51318359375
592.0,0.02444261498749256,620.0656127929688
593.0,0.024317258968949318,620.903564453125
594.0,0.024043496698141098,622.7537841796875
595.0,0.024649890139698982,623.1243896484375
596.0,0.02396809123456478,624.04443359375
597.0,0.023626286536455154,624.7684936523438
598.0,0.023996753618121147,625.1638793945312
599.0,0.024693328887224197,625.507080078125
600.0,0.02415475621819496,626.0655517578125
601.0,0.023630153387784958,626.741455078125
602.0,0.024149877950549126,627.1088256835938
603.0,0.024338964372873306,627.89599609375
604.0,0.023741569370031357,629.031494140625
605.0,0.023318830877542496,629.5768432617188
606.0,0.023309534415602684,630.3850708007812
607.0,0.023288343101739883,630.8690185546875
608.0,0.023325985297560692,631.649658203125
609.0,0.023156320676207542,632.3622436523438
610.0,0.02327618934214115,632.6505737304688
611.0,0.02301688864827156,634.02001953125
612.0,0.02319375053048134,634.66455078125
613.0,0.023565927520394325,635.4408569335938
614.0,0.02432197704911232,635.8108520507812
615.0,0.025003761053085327,636.3657836914062
616.0,0.024079594761133194,637.0879516601562
617.0,0.023935427889227867,637.9591674804688
618.0,0.023303981870412827,639.1104125976562
619.0,0.023640252649784088,639.9056396484375
620.0,0.022996550425887108,640.401611328125
621.0,0.022620027884840965,641.7542114257812
622.0,0.022531259804964066,642.43798828125
623.0,0.02257883921265602,642.7137451171875
624.0,0.022472526878118515,643.2863159179688
625.0,0.02269361913204193,643.8595581054688
626.0,0.022393282502889633,644.3941040039062
627.0,0.02247787080705166,645.556396484375
628.0,0.022301679477095604,646.7894287109375
629.0,0.022310826927423477,647.1415405273438
630.0,0.022330744192004204,647.7492065429688
631.0,0.02222387120127678,648.9291381835938
632.0,0.022077182307839394,650.5980834960938
633.0,0.022274505347013474,650.8409423828125
634.0,0.02253386750817299,651.335693359375
635.0,0.02263241447508335,652.070068359375
636.0,0.022144917398691177,652.920166015625
637.0,0.02265792526304722,653.23876953125
638.0,0.02344159409403801,653.582763671875
639.0,0.02269466407597065,654.3875732421875
640.0,0.022212330251932144,654.8212280273438
641.0,0.02187216654419899,656.1261596679688
642.0,0.021801356226205826,656.864013671875
643.0,0.021771349012851715,657.5857543945312
644.0,0.02172056958079338,657.858154296875
645.0,0.021623823791742325,659.22265625
646.0,0.021750574931502342,659.6180419921875
647.0,0.022259032353758812,659.9205932617188
648.0,0.021675381809473038,660.5169677734375
649.0,0.021693583577871323,662.2799682617188
650.0,0.0215659961104393,663.0596313476562
651.0,0.02154937945306301,663.733642578125
652.0,0.022035738453269005,664.1199340820312
653.0,0.02250584587454796,664.6309814453125
654.0,0.023280847817659378,665.2999877929688
655.0,0.02435285411775112,665.7861938476562
656.0,0.02320619858801365,666.460693359375
657.0,0.022548502311110497,666.8522338867188
658.0,0.02321600914001465,667.310546875
659.0,0.022392407059669495,668.0975952148438
660.0,0.02329239808022976,668.4758911132812
661.0,0.02262195572257042,670.387451171875
662.0,0.021876458078622818,670.880126953125
663.0,0.021500680595636368,672.7344970703125
664.0,0.021980252116918564,673.2915649414062
665.0,0.021508103236556053,673.7095336914062
666.0,0.022188231348991394,674.3289794921875
667.0,0.02303156815469265,674.9217529296875
668.0,0.022179652005434036,675.5656127929688
669.0,0.02146398089826107,676.0687866210938
670.0,0.021659111604094505,676.8452758789062
