iter,train_loss,weight_norm
160.0,0.03153888136148453,197.50062561035156
161.0,0.046446919441223145,198.71884155273438
162.0,0.029164517298340797,199.6561279296875
163.0,0.028523851186037064,199.8514404296875
164.0,0.028747152537107468,200.28054809570312
165.0,0.028149405494332314,201.0125732421875
166.0,0.027497228235006332,201.7967529296875
167.0,0.026843657717108727,203.25173950195312
168.0,0.027339499443769455,205.07040405273438
169.0,0.027196133509278297,206.70150756835938
170.0,0.031307391822338104,207.62490844726562
171.0,0.024887632578611374,207.87095642089844
172.0,0.030908893793821335,208.2548065185547
173.0,0.02470392920076847,208.4380340576172
174.0,0.02975201979279518,209.11819458007812
175.0,0.03026099130511284,210.59266662597656
176.0,0.02474202588200569,211.24411010742188
177.0,0.034167394042015076,211.89659118652344
178.0,0.05140172690153122,215.01783752441406
179.0,0.10619864612817764,216.72433471679688
180.0,0.04236035421490669,216.6874237060547
181.0,0.0254196934401989,216.79254150390625
182.0,0.02929023467004299,217.74598693847656
183.0,0.03825411945581436,218.74888610839844
184.0,0.05889143422245979,219.7438201904297
185.0,0.06691689044237137,220.57424926757812
186.0,0.09575138986110687,222.314453125
187.0,0.04404091835021973,222.95919799804688
188.0,0.025322696194052696,223.05450439453125
189.0,0.026142006739974022,223.4055633544922
190.0,0.022712750360369682,223.71400451660156
191.0,0.02394910901784897,224.48731994628906
192.0,0.023906078189611435,224.7720489501953
193.0,0.03701486811041832,225.78976440429688
194.0,0.02355543151497841,225.9173126220703
195.0,0.023491349071264267,226.33425903320312
196.0,0.021965548396110535,227.44435119628906
197.0,0.021467240527272224,230.7606658935547
198.0,0.02316424623131752,231.69265747070312
199.0,0.02051324024796486,232.39064025878906
200.0,0.022243600338697433,233.49949645996094
201.0,0.020077239722013474,233.8067626953125
202.0,0.023777885362505913,234.66046142578125
203.0,0.021803386509418488,235.66326904296875
204.0,0.020009977743029594,236.9808807373047
205.0,0.02310422994196415,237.6373748779297
206.0,0.03590386360883713,238.0672607421875
207.0,0.021969381719827652,238.20062255859375
208.0,0.019550498574972153,240.7837371826172
209.0,0.024759072810411453,242.29299926757812
210.0,0.018925614655017853,242.81454467773438
211.0,0.01820741407573223,243.7728729248047
212.0,0.019512679427862167,244.41030883789062
213.0,0.019969556480646133,246.04429626464844
214.0,0.019777249544858932,247.02346801757812
215.0,0.017565619200468063,247.30422973632812
216.0,0.01829875446856022,248.36241149902344
217.0,0.02321389876306057,249.18002319335938
218.0,0.02147684060037136,249.59878540039062
219.0,0.01703081652522087,249.78704833984375
220.0,0.016996916383504868,251.39451599121094
221.0,0.022116269916296005,251.72592163085938
222.0,0.017869452014565468,252.3156280517578
223.0,0.018017759546637535,252.80023193359375
224.0,0.017159875482320786,253.5935821533203
225.0,0.017742056399583817,253.85720825195312
226.0,0.016933582723140717,254.09829711914062
227.0,0.017899619415402412,254.99765014648438
228.0,0.016068769618868828,256.47235107421875
229.0,0.0175058264285326,257.2710876464844
230.0,0.015535449609160423,257.9311828613281
231.0,0.016054319217801094,260.12872314453125
232.0,0.01857185736298561,260.9672546386719
233.0,0.016362767666578293,261.7295837402344
234.0,0.018900766968727112,262.5102233886719
235.0,0.031069839373230934,263.30242919921875
236.0,0.018211428076028824,263.4291687011719
237.0,0.026568526402115822,265.0987243652344
238.0,0.038897525519132614,265.9986877441406
239.0,0.02107001654803753,266.5408630371094
240.0,0.014782694168388844,266.69476318359375
241.0,0.015420084819197655,267.148193359375
242.0,0.014658069238066673,267.333251953125
243.0,0.014159162528812885,268.3658752441406
244.0,0.014017227105796337,270.61773681640625
245.0,0.020229358226060867,271.03350830078125
246.0,0.017821701243519783,272.703369140625
247.0,0.014158102683722973,273.5248718261719
248.0,0.014063311740756035,273.7533264160156
249.0,0.014205795712769032,274.6673583984375
250.0,0.01722155138850212,277.5959167480469
251.0,0.012999443337321281,277.82708740234375
252.0,0.014078276231884956,278.5711364746094
253.0,0.012819446623325348,279.30975341796875
254.0,0.014224785380065441,279.6227111816406
255.0,0.014533977024257183,280.5715026855469
256.0,0.012644918635487556,280.7912292480469
257.0,0.01340810488909483,281.6239013671875
258.0,0.02149084024131298,282.0362854003906
259.0,0.013253344222903252,282.1859130859375
260.0,0.012245111167430878,283.0122985839844
261.0,0.015301516279578209,284.2537841796875
262.0,0.012561711482703686,285.7841796875
263.0,0.012543080374598503,286.3028259277344
264.0,0.01474000234156847,286.84332275390625
265.0,0.027968337759375572,287.2314453125
266.0,0.014564787968993187,287.335205078125
267.0,0.01293722353875637,287.8574523925781
268.0,0.011914469301700592,288.6732177734375
269.0,0.012537402100861073,290.3155212402344
270.0,0.012657667510211468,290.74981689453125
271.0,0.011477241292595863,291.806884765625
272.0,0.012066690251231194,292.3179016113281
273.0,0.012326276861131191,293.1413269042969
274.0,0.017691535875201225,293.5688781738281
275.0,0.02045314386487007,295.0404968261719
276.0,0.012767587788403034,295.1824645996094
277.0,0.011930139735341072,295.8520202636719
278.0,0.014219142496585846,296.36199951171875
279.0,0.011293923482298851,296.5122375488281
280.0,0.013403798453509808,298.0160217285156
281.0,0.021480215713381767,298.90997314453125
282.0,0.012835209257900715,299.0861511230469
283.0,0.011155274696648121,299.7482604980469
284.0,0.013528136536478996,300.3421325683594
285.0,0.01905207894742489,300.9834289550781
286.0,0.0113687664270401,301.0970153808594
287.0,0.010523463599383831,301.76312255859375
288.0,0.011301703751087189,303.7983703613281
289.0,0.010198024101555347,304.6581726074219
290.0,0.013380041345953941,305.4361877441406
291.0,0.009986726567149162,305.6597900390625
292.0,0.012505327351391315,306.5061950683594
293.0,0.009816846810281277,306.71649169921875
294.0,0.009767420589923859,308.5622253417969
295.0,0.009649353101849556,310.8514404296875
296.0,0.009499698877334595,312.4861145019531
297.0,0.012555055320262909,312.8194274902344
298.0,0.009524660184979439,314.1931457519531
299.0,0.010071973316371441,315.0264587402344
300.0,0.0109295304864645,316.3034973144531
301.0,0.009254230186343193,317.65667724609375
302.0,0.00961266364902258,318.02392578125
303.0,0.009363069199025631,319.6229248046875
304.0,0.008743343874812126,320.33111572265625
305.0,0.009649787098169327,321.03863525390625
306.0,0.008684532716870308,321.3702697753906
307.0,0.0099880276247859,323.0899963378906
308.0,0.009081955999135971,323.5000305175781
309.0,0.010466882027685642,325.08343505859375
310.0,0.011295810341835022,326.8226623535156
311.0,0.008428441360592842,327.0233154296875
312.0,0.008302504196763039,328.1585388183594
313.0,0.0088077113032341,330.79931640625
314.0,0.012684029527008533,331.7991027832031
315.0,0.008519467897713184,331.9555358886719
316.0,0.008220896124839783,332.5079345703125
317.0,0.007993358187377453,334.3147888183594
318.0,0.00872821919620037,334.52227783203125
319.0,0.007948022335767746,334.78790283203125
320.0,0.008212939836084843,336.3956604003906
321.0,0.012044252827763557,336.8537902832031
322.0,0.00814542081207037,337.02947998046875
323.0,0.0077878995798528194,337.6021423339844
324.0,0.007583496160805225,339.1936950683594
325.0,0.008152111433446407,340.08770751953125
326.0,0.00875037256628275,341.4466552734375
327.0,0.008144701831042767,342.0075988769531
328.0,0.007551674731075764,342.69891357421875
329.0,0.00811067596077919,343.3431701660156
330.0,0.007330550346523523,343.8251953125
331.0,0.007809299975633621,344.6391906738281
332.0,0.007052356842905283,346.6177062988281
333.0,0.007022171281278133,347.1349792480469
334.0,0.008106054738163948,347.6546325683594
335.0,0.014326566830277443,348.4073486328125
336.0,0.007986990734934807,348.5496520996094
337.0,0.013754581101238728,349.32806396484375
338.0,0.00783439353108406,349.4385681152344
339.0,0.006762759294360876,350.2785949707031
340.0,0.00690050795674324,352.0608215332031
341.0,0.0065315281972289085,353.9396057128906
342.0,0.007105310447514057,354.4631652832031
343.0,0.01090363971889019,355.893310546875
344.0,0.006872861180454493,356.0124206542969
345.0,0.006725665181875229,356.213134765625
346.0,0.006644150707870722,356.80291748046875
347.0,0.007030223496258259,358.4646911621094
348.0,0.006545624230057001,358.728271484375
349.0,0.009341067634522915,359.00762939453125
350.0,0.008364779874682426,360.62847900390625
351.0,0.006377240177243948,361.9422912597656
352.0,0.00663965055719018,362.1957702636719
353.0,0.006298807915300131,362.69293212890625
354.0,0.0064254156313836575,363.36529541015625
355.0,0.009297153912484646,363.8381042480469
356.0,0.006391848437488079,364.3109436035156
357.0,0.008877306245267391,365.34423828125
358.0,0.006245388649404049,366.271484375
359.0,0.006026583258062601,366.519775390625
360.0,0.005925638135522604,367.034423828125
361.0,0.006559806410223246,367.66302490234375
362.0,0.009467126801609993,368.4681396484375
363.0,0.006418625358492136,368.65545654296875
364.0,0.005908840335905552,369.2031555175781
365.0,0.0063517531380057335,369.84814453125
366.0,0.005824457388371229,371.2641296386719
367.0,0.005959264002740383,373.7188415527344
368.0,0.0060105822049081326,374.22467041015625
369.0,0.006257689092308283,376.412353515625
370.0,0.005854422692209482,378.1250915527344
371.0,0.005459838081151247,378.3197326660156
372.0,0.0057939947582781315,378.7009582519531
373.0,0.009021100588142872,379.4445495605469
374.0,0.005723969079554081,379.57080078125
375.0,0.005277897696942091,380.41107177734375
376.0,0.005739046726375818,381.1229553222656
377.0,0.005227665416896343,381.4060363769531
378.0,0.005246012471616268,381.9017028808594
379.0,0.006804423872381449,382.61395263671875
380.0,0.00514001352712512,384.2178649902344
381.0,0.006796038709580898,385.0437927246094
382.0,0.0050473702140152454,385.7179870605469
383.0,0.005355056840926409,386.5293273925781
384.0,0.005933497566729784,388.5312194824219
385.0,0.008340094238519669,389.2795104980469
386.0,0.005420356057584286,389.5238037109375
387.0,0.004814254119992256,390.1184387207031
388.0,0.005136406980454922,390.6882629394531
389.0,0.006652806885540485,391.5188903808594
390.0,0.00706412922590971,391.9112548828125
391.0,0.010084634646773338,393.92822265625
392.0,0.005523377098143101,394.0498046875
393.0,0.006481929682195187,396.1959228515625
394.0,0.00473791966214776,396.3700256347656
395.0,0.006384276784956455,396.6565246582031
396.0,0.004654848948121071,397.2865295410156
397.0,0.0050692083314061165,397.49505615234375
398.0,0.004592493642121553,397.7663879394531
399.0,0.004638597834855318,399.44940185546875
400.0,0.0045549278147518635,400.2412414550781
401.0,0.004580764565616846,401.8845520019531
402.0,0.004589217249304056,402.5160217285156
403.0,0.004555601626634598,402.9381103515625
404.0,0.006646786816418171,403.53045654296875
405.0,0.004444626159965992,403.66796875
406.0,0.006302145309746265,404.7579040527344
407.0,0.0056437901221215725,405.84820556640625
408.0,0.004399096127599478,406.8747863769531
409.0,0.00460053188726306,408.663330078125
410.0,0.004126375541090965,408.8367919921875
411.0,0.004544883035123348,409.1286926269531
412.0,0.004077010788023472,410.0132141113281
413.0,0.0049705724231898785,410.75433349609375
414.0,0.007469660136848688,411.44171142578125
415.0,0.004715299233794212,411.6820983886719
416.0,0.005336440168321133,413.08966064453125
417.0,0.004984749015420675,413.56439208984375
418.0,0.005076308734714985,414.4177551269531
419.0,0.004044686444103718,414.6331481933594
420.0,0.003956348169595003,417.5525207519531
421.0,0.004891043063253164,419.017578125
422.0,0.006972284521907568,420.0205078125
423.0,0.004582548048347235,420.5374450683594
424.0,0.003803719999268651,420.7312927246094
425.0,0.004481005948036909,421.2148132324219
426.0,0.004190858453512192,422.70257568359375
427.0,0.00489431107416749,423.25634765625
428.0,0.0038019721396267414,423.456787109375
429.0,0.00457955664023757,424.14227294921875
430.0,0.003715743776410818,424.32025146484375
431.0,0.004471275955438614,425.1589660644531
432.0,0.0036533891689032316,425.79632568359375
433.0,0.003960646688938141,426.5523376464844
434.0,0.0037990850396454334,427.8436279296875
435.0,0.0048449388705194,430.146240234375
436.0,0.0035629048943519592,430.2948913574219
437.0,0.00377795472741127,430.9942932128906
438.0,0.004108584951609373,433.7452392578125
439.0,0.004974289797246456,436.04150390625
440.0,0.0034959919285029173,436.2019958496094
441.0,0.0047506601549685,437.0033874511719
442.0,0.0034142162185162306,437.3237609863281
443.0,0.004272670950740576,438.4266052246094
444.0,0.0037883170880377293,438.90704345703125
445.0,0.005394664593040943,439.43646240234375
446.0,0.0036044702865183353,439.6070556640625
447.0,0.0036103413440287113,440.8586120605469
448.0,0.0032669887878000736,442.99517822265625
449.0,0.003345463890582323,443.6583557128906
450.0,0.003222958417609334,444.2498779296875
451.0,0.003127733711153269,445.4242248535156
452.0,0.0035288501530885696,445.6741638183594
453.0,0.003115670057013631,446.2170715332031
454.0,0.003069292986765504,446.6178894042969
455.0,0.003407306270673871,446.9813232421875
456.0,0.0030466134194284678,447.5016784667969
457.0,0.003213816089555621,447.8966979980469
458.0,0.003180441679432988,448.4150695800781
459.0,0.003134047146886587,449.0491027832031
460.0,0.003975247032940388,449.95196533203125
461.0,0.0030486625619232655,450.1546325683594
462.0,0.002956140087917447,451.73876953125
463.0,0.003066103672608733,452.36480712890625
464.0,0.0029229200445115566,454.34979248046875
465.0,0.002866121707484126,457.3446960449219
466.0,0.003056806046515703,458.1968078613281
467.0,0.00435720244422555,458.53582763671875
468.0,0.003032719250768423,458.6954650878906
469.0,0.004185989964753389,459.5105285644531
470.0,0.0060728201642632484,460.28485107421875
471.0,0.008640725165605545,462.5417785644531
472.0,0.004442231729626656,462.65826416015625
473.0,0.003002165351063013,462.8139343261719
474.0,0.003148870076984167,463.41204833984375
475.0,0.002768279518932104,464.9989013671875
476.0,0.0030215587466955185,466.694580078125
477.0,0.004607362672686577,466.9770812988281
478.0,0.003122583031654358,467.7520751953125
479.0,0.0026137197855859995,467.9560546875
480.0,0.0025921782944351435,469.54718017578125
481.0,0.002716634888201952,469.9349670410156
482.0,0.0028610138688236475,470.4645080566406
483.0,0.002609477611258626,473.53936767578125
484.0,0.002534391125664115,473.7269592285156
485.0,0.0029006695840507746,474.4369812011719
486.0,0.0024338895455002785,474.642578125
487.0,0.0027356320060789585,475.260009765625
488.0,0.002411739667877555,475.687255859375
489.0,0.002867635805159807,475.9349670410156
490.0,0.0024062138982117176,476.1806335449219
491.0,0.0023307125084102154,478.87274169921875
492.0,0.0024290194269269705,479.3093566894531
493.0,0.0026183088775724173,479.921630859375
494.0,0.0031341523863375187,480.3950500488281
495.0,0.002380749676376581,480.6866149902344
496.0,0.0022956212051212788,482.9269104003906
497.0,0.0024609428364783525,483.3513488769531
498.0,0.002334019634872675,483.75225830078125
499.0,0.0023867092095315456,485.2250061035156
500.0,0.0022334048990160227,486.7338562011719
501.0,0.0023222588934004307,487.1388854980469
502.0,0.003118527587503195,487.52398681640625
503.0,0.002294402802363038,487.8235168457031
504.0,0.002991095883771777,488.5768737792969
505.0,0.0026928081642836332,490.1309509277344
506.0,0.0021786163561046124,490.7854919433594
507.0,0.0023741894401609898,491.2019958496094
508.0,0.0021717380732297897,491.41534423828125
509.0,0.0023561352863907814,491.74066162109375
510.0,0.0021628551185131073,492.30963134765625
511.0,0.0021054367534816265,493.91876220703125
512.0,0.0024126567877829075,494.18603515625
513.0,0.0029704824555665255,494.75555419921875
514.0,0.0024304892867803574,497.4303283691406
515.0,0.002080972073599696,497.6322937011719
516.0,0.00209204968996346,498.0586853027344
517.0,0.002184312092140317,498.3922424316406
518.0,0.0026700084563344717,499.2950744628906
519.0,0.002427097409963608,500.16571044921875
520.0,0.002074683550745249,500.5815734863281
521.0,0.002167011611163616,501.1092224121094
522.0,0.002313680946826935,501.4200134277344
523.0,0.0020623209420591593,503.08099365234375
524.0,0.002218125853687525,503.3202209472656
525.0,0.0020611931104213,503.98468017578125
526.0,0.002168519888073206,505.1766357421875
527.0,0.0022581242956221104,506.8590393066406
528.0,0.0021794845815747976,507.2279357910156
529.0,0.002024430548772216,507.9394226074219
530.0,0.0027722015511244535,508.2123107910156
531.0,0.0020106234587728977,508.562255859375
532.0,0.002117073629051447,509.20556640625
533.0,0.0029830713756382465,509.608154296875
534.0,0.0038274526596069336,511.369384765625
535.0,0.002334891352802515,511.84051513671875
536.0,0.0018841500859707594,512.0338134765625
537.0,0.0019971984438598156,513.798583984375
538.0,0.0021327666472643614,514.3577270507812
539.0,0.0018358996603637934,514.94189453125
540.0,0.0019180247327312827,516.4698486328125
541.0,0.0018738653743639588,517.300048828125
542.0,0.0019457126036286354,517.565673828125
543.0,0.0018708903808146715,517.7564697265625
544.0,0.0017689617816358805,519.7349853515625
545.0,0.0021546012721955776,520.030029296875
546.0,0.001872001914307475,521.9585571289062
547.0,0.0016958980122581124,522.4334716796875
548.0,0.002046379493549466,522.9134521484375
549.0,0.0016834335401654243,523.29296875
550.0,0.002014420460909605,523.7739868164062
551.0,0.0027153596747666597,524.6181640625
552.0,0.0029059979133307934,525.0249633789062
553.0,0.002505674259737134,526.6079711914062
554.0,0.0016937674954533577,526.760009765625
555.0,0.0021198317408561707,527.630126953125
556.0,0.0016374485567212105,528.3177490234375
557.0,0.001568953855894506,530.0183715820312
558.0,0.001626146724447608,530.608642578125
559.0,0.0020682509057223797,530.8939208984375
560.0,0.0016267042374238372,531.1128540039062
561.0,0.00165718758944422,531.7681884765625
562.0,0.002226178767159581,532.472900390625
563.0,0.001950710080564022,534.0744018554688
564.0,0.0018933340907096863,534.832275390625
565.0,0.0017024010885506868,536.4852905273438
566.0,0.0026776811573654413,537.09423828125
567.0,0.0016711900243535638,537.2455444335938
568.0,0.0026398436166346073,537.53369140625
569.0,0.0022524353116750717,539.2030639648438
570.0,0.001527452259324491,539.349365234375
571.0,0.002213099505752325,539.6890869140625
572.0,0.001527983695268631,540.3751220703125
573.0,0.0015064827166497707,542.3289794921875
574.0,0.001450885203666985,542.8322143554688
575.0,0.001484225271269679,543.0296630859375
576.0,0.0014475281350314617,543.3365478515625
577.0,0.0014687657821923494,544.0419921875
578.0,0.0014398513594642282,544.6774291992188
579.0,0.0017330044647678733,545.435546875
580.0,0.0018296748166903853,547.1107177734375
581.0,0.001404316397383809,547.2976684570312
582.0,0.0017499190289527178,548.0003662109375
583.0,0.0015546709764748812,548.572998046875
584.0,0.0016679441323503852,550.2719116210938
585.0,0.001344430958852172,550.7781372070312
586.0,0.001359563204459846,552.4903564453125
587.0,0.001798513112589717,552.8658447265625
588.0,0.0013407820370048285,553.0443115234375
589.0,0.0013267475878819823,554.10888671875
590.0,0.0014375231694430113,555.044677734375
591.0,0.0014811691362410784,555.5314331054688
592.0,0.0013056161114946008,555.726806640625
593.0,0.0013559238286688924,556.3230590820312
594.0,0.0014860776718705893,556.9099731445312
595.0,0.0014465332496911287,558.8502197265625
596.0,0.00138026790227741,559.5790405273438
597.0,0.0014274029526859522,559.7899169921875
598.0,0.001334318076260388,560.4136352539062
599.0,0.0013221451081335545,562.7799072265625
600.0,0.0014408662682399154,563.0509033203125
601.0,0.0012863957090303302,563.2457275390625
602.0,0.0012770943576470017,563.8421630859375
603.0,0.001294288202188909,564.36865234375
604.0,0.0017661653691902757,565.1152954101562
605.0,0.0020938569214195013,566.9457397460938
606.0,0.0013469731202349067,567.1242065429688
607.0,0.0020622271113097668,567.364501953125
608.0,0.0013345140032470226,567.8253173828125
609.0,0.0019458632450550795,568.53076171875
610.0,0.0012872248189523816,568.7008056640625
611.0,0.00116102141328156,569.2613525390625
612.0,0.0012728184228762984,569.958740234375
613.0,0.0017811519792303443,570.3362426757812
614.0,0.0012264152755960822,570.6417846679688
615.0,0.0016740530263632536,571.4631958007812
616.0,0.0011966960737481713,571.9539794921875
617.0,0.0011326406383886933,572.5726318359375
618.0,0.0011289033573120832,573.1459350585938
619.0,0.0012467282358556986,573.3554077148438
620.0,0.0011243026237934828,574.553466796875
621.0,0.0011373265879228711,575.0919799804688
622.0,0.001421664608642459,575.400390625
623.0,0.0012561854673549533,577.2462158203125
624.0,0.001092245220206678,577.4512939453125
625.0,0.0012866706820204854,577.6683349609375
626.0,0.001084394520148635,578.19775390625
627.0,0.0012135796714574099,578.7905883789062
628.0,0.0013990169391036034,579.3043823242188
629.0,0.002326888032257557,579.8063354492188
630.0,0.0013068071566522121,579.9920654296875
631.0,0.0014774048468098044,580.5577392578125
632.0,0.0010984542313963175,581.1578369140625
633.0,0.0014600965660065413,581.4974975585938
634.0,0.0014018981019034982,583.3948974609375
635.0,0.0010574816260486841,583.54931640625
636.0,0.0011026229476556182,584.2053833007812
637.0,0.0011845513945445418,584.8646240234375
638.0,0.0010413348209112883,585.532958984375
639.0,0.0010228939354419708,587.207275390625
640.0,0.0010651987977325916,587.9995727539062
641.0,0.0010734731331467628,589.314208984375
642.0,0.0014526330633088946,590.0608520507812
643.0,0.0010528292041271925,590.3549194335938
644.0,0.0010448818793520331,591.0906372070312
645.0,0.0010591252939775586,591.592041015625
646.0,0.0013940166682004929,592.305908203125
647.0,0.0012277343776077032,593.9356079101562
648.0,0.000986045110039413,594.1143798828125
649.0,0.0011450306046754122,595.4703369140625
650.0,0.0009584905346855521,596.1378173828125
651.0,0.0010639696847647429,596.4785766601562
652.0,0.001000529038719833,597.1714477539062
653.0,0.0012853730004280806,597.9921264648438
654.0,0.0014193789102137089,598.5316772460938
655.0,0.0010462157661095262,598.8931274414062
656.0,0.0014103433350101113,599.1907958984375
657.0,0.0017224783077836037,600.81689453125
658.0,0.0011131754145026207,600.9896850585938
659.0,0.0011947117745876312,601.6636962890625
660.0,0.001820224104449153,602.5979614257812
661.0,0.0011762573849409819,602.7553100585938
