iter,test_error,train_loss,weight_norm
234.0,0.4970000088214874,nan,nan
235.0,0.4970000088214874,nan,nan
236.0,0.4970000088214874,nan,nan
237.0,0.4970000088214874,nan,nan
238.0,0.4970000088214874,nan,nan
239.0,0.4970000088214874,nan,nan
240.0,0.4970000088214874,nan,nan
241.0,0.4970000088214874,nan,nan
242.0,0.4970000088214874,nan,nan
243.0,0.4970000088214874,nan,nan
244.0,0.4970000088214874,nan,nan
245.0,0.4970000088214874,nan,nan
246.0,0.4970000088214874,nan,nan
247.0,0.4970000088214874,nan,nan
248.0,0.4970000088214874,nan,nan
249.0,0.4970000088214874,nan,nan
250.0,0.4970000088214874,nan,nan
251.0,0.4970000088214874,nan,nan
252.0,0.4970000088214874,nan,nan
253.0,0.4970000088214874,nan,nan
254.0,0.4970000088214874,nan,nan
255.0,0.4970000088214874,nan,nan
256.0,0.4970000088214874,nan,nan
257.0,0.4970000088214874,nan,nan
258.0,0.4970000088214874,nan,nan
259.0,0.4970000088214874,nan,nan
260.0,0.4970000088214874,nan,nan
261.0,0.4970000088214874,nan,nan
262.0,0.4970000088214874,nan,nan
263.0,0.4970000088214874,nan,nan
264.0,0.4970000088214874,nan,nan
265.0,0.4970000088214874,nan,nan
266.0,0.4970000088214874,nan,nan
267.0,0.4970000088214874,nan,nan
268.0,0.4970000088214874,nan,nan
269.0,0.4970000088214874,nan,nan
270.0,0.4970000088214874,nan,nan
271.0,0.4970000088214874,nan,nan
272.0,0.4970000088214874,nan,nan
273.0,0.4970000088214874,nan,nan
274.0,0.4970000088214874,nan,nan
275.0,0.4970000088214874,nan,nan
276.0,0.4970000088214874,nan,nan
277.0,0.4970000088214874,nan,nan
278.0,0.4970000088214874,nan,nan
279.0,0.4970000088214874,nan,nan
280.0,0.4970000088214874,nan,nan
281.0,0.4970000088214874,nan,nan
282.0,0.4970000088214874,nan,nan
283.0,0.4970000088214874,nan,nan
284.0,0.4970000088214874,nan,nan
285.0,0.4970000088214874,nan,nan
286.0,0.4970000088214874,nan,nan
287.0,0.4970000088214874,nan,nan
288.0,0.4970000088214874,nan,nan
289.0,0.4970000088214874,nan,nan
290.0,0.4970000088214874,nan,nan
291.0,0.4970000088214874,nan,nan
292.0,0.4970000088214874,nan,nan
293.0,0.4970000088214874,nan,nan
294.0,0.4970000088214874,nan,nan
295.0,0.4970000088214874,nan,nan
296.0,0.4970000088214874,nan,nan
297.0,0.4970000088214874,nan,nan
298.0,0.4970000088214874,nan,nan
299.0,0.4970000088214874,nan,nan
300.0,0.4970000088214874,nan,nan
301.0,0.4970000088214874,nan,nan
302.0,0.4970000088214874,nan,nan
303.0,0.4970000088214874,nan,nan
304.0,0.4970000088214874,nan,nan
305.0,0.4970000088214874,nan,nan
306.0,0.4970000088214874,nan,nan
307.0,0.4970000088214874,nan,nan
308.0,0.4970000088214874,nan,nan
309.0,0.4970000088214874,nan,nan
310.0,0.4970000088214874,nan,nan
311.0,0.4970000088214874,nan,nan
312.0,0.4970000088214874,nan,nan
313.0,0.4970000088214874,nan,nan
314.0,0.4970000088214874,nan,nan
315.0,0.4970000088214874,nan,nan
316.0,0.4970000088214874,nan,nan
317.0,0.4970000088214874,nan,nan
318.0,0.4970000088214874,nan,nan
319.0,0.4970000088214874,nan,nan
320.0,0.4970000088214874,nan,nan
321.0,0.4970000088214874,nan,nan
322.0,0.4970000088214874,nan,nan
323.0,0.4970000088214874,nan,nan
324.0,0.4970000088214874,nan,nan
325.0,0.4970000088214874,nan,nan
326.0,0.4970000088214874,nan,nan
327.0,0.4970000088214874,nan,nan
328.0,0.4970000088214874,nan,nan
329.0,0.4970000088214874,nan,nan
330.0,0.4970000088214874,nan,nan
331.0,0.4970000088214874,nan,nan
332.0,0.4970000088214874,nan,nan
333.0,0.4970000088214874,nan,nan
334.0,0.4970000088214874,nan,nan
335.0,0.4970000088214874,nan,nan
336.0,0.4970000088214874,nan,nan
337.0,0.4970000088214874,nan,nan
338.0,0.4970000088214874,nan,nan
339.0,0.4970000088214874,nan,nan
340.0,0.4970000088214874,nan,nan
341.0,0.4970000088214874,nan,nan
342.0,0.4970000088214874,nan,nan
343.0,0.4970000088214874,nan,nan
344.0,0.4970000088214874,nan,nan
345.0,0.4970000088214874,nan,nan
346.0,0.4970000088214874,nan,nan
347.0,0.4970000088214874,nan,nan
348.0,0.4970000088214874,nan,nan
349.0,0.4970000088214874,nan,nan
350.0,0.4970000088214874,nan,nan
351.0,0.4970000088214874,nan,nan
352.0,0.4970000088214874,nan,nan
353.0,0.4970000088214874,nan,nan
354.0,0.4970000088214874,nan,nan
355.0,0.4970000088214874,nan,nan
356.0,0.4970000088214874,nan,nan
357.0,0.4970000088214874,nan,nan
358.0,0.4970000088214874,nan,nan
359.0,0.4970000088214874,nan,nan
360.0,0.4970000088214874,nan,nan
361.0,0.4970000088214874,nan,nan
362.0,0.4970000088214874,nan,nan
363.0,0.4970000088214874,nan,nan
364.0,0.4970000088214874,nan,nan
365.0,0.4970000088214874,nan,nan
366.0,0.4970000088214874,nan,nan
367.0,0.4970000088214874,nan,nan
368.0,0.4970000088214874,nan,nan
369.0,0.4970000088214874,nan,nan
370.0,0.4970000088214874,nan,nan
371.0,0.4970000088214874,nan,nan
372.0,0.4970000088214874,nan,nan
373.0,0.4970000088214874,nan,nan
374.0,0.4970000088214874,nan,nan
375.0,0.4970000088214874,nan,nan
376.0,0.4970000088214874,nan,nan
377.0,0.4970000088214874,nan,nan
378.0,0.4970000088214874,nan,nan
379.0,0.4970000088214874,nan,nan
380.0,0.4970000088214874,nan,nan
381.0,0.4970000088214874,nan,nan
382.0,0.4970000088214874,nan,nan
383.0,0.4970000088214874,nan,nan
384.0,0.4970000088214874,nan,nan
385.0,0.4970000088214874,nan,nan
386.0,0.4970000088214874,nan,nan
387.0,0.4970000088214874,nan,nan
388.0,0.4970000088214874,nan,nan
389.0,0.4970000088214874,nan,nan
390.0,0.4970000088214874,nan,nan
391.0,0.4970000088214874,nan,nan
392.0,0.4970000088214874,nan,nan
393.0,0.4970000088214874,nan,nan
394.0,0.4970000088214874,nan,nan
395.0,0.4970000088214874,nan,nan
396.0,0.4970000088214874,nan,nan
397.0,0.4970000088214874,nan,nan
398.0,0.4970000088214874,nan,nan
399.0,0.4970000088214874,nan,nan
400.0,0.4970000088214874,nan,nan
401.0,0.4970000088214874,nan,nan
402.0,0.4970000088214874,nan,nan
403.0,0.4970000088214874,nan,nan
404.0,0.4970000088214874,nan,nan
405.0,0.4970000088214874,nan,nan
406.0,0.4970000088214874,nan,nan
407.0,0.4970000088214874,nan,nan
408.0,0.4970000088214874,nan,nan
409.0,0.4970000088214874,nan,nan
410.0,0.4970000088214874,nan,nan
411.0,0.4970000088214874,nan,nan
412.0,0.4970000088214874,nan,nan
413.0,0.4970000088214874,nan,nan
414.0,0.4970000088214874,nan,nan
415.0,0.4970000088214874,nan,nan
416.0,0.4970000088214874,nan,nan
417.0,0.4970000088214874,nan,nan
418.0,0.4970000088214874,nan,nan
419.0,0.4970000088214874,nan,nan
420.0,0.4970000088214874,nan,nan
421.0,0.4970000088214874,nan,nan
422.0,0.4970000088214874,nan,nan
423.0,0.4970000088214874,nan,nan
424.0,0.4970000088214874,nan,nan
425.0,0.4970000088214874,nan,nan
426.0,0.4970000088214874,nan,nan
427.0,0.4970000088214874,nan,nan
428.0,0.4970000088214874,nan,nan
429.0,0.4970000088214874,nan,nan
430.0,0.4970000088214874,nan,nan
431.0,0.4970000088214874,nan,nan
432.0,0.4970000088214874,nan,nan
433.0,0.4970000088214874,nan,nan
434.0,0.4970000088214874,nan,nan
435.0,0.4970000088214874,nan,nan
436.0,0.4970000088214874,nan,nan
437.0,0.4970000088214874,nan,nan
438.0,0.4970000088214874,nan,nan
439.0,0.4970000088214874,nan,nan
440.0,0.4970000088214874,nan,nan
441.0,0.4970000088214874,nan,nan
442.0,0.4970000088214874,nan,nan
443.0,0.4970000088214874,nan,nan
444.0,0.4970000088214874,nan,nan
445.0,0.4970000088214874,nan,nan
446.0,0.4970000088214874,nan,nan
447.0,0.4970000088214874,nan,nan
448.0,0.4970000088214874,nan,nan
449.0,0.4970000088214874,nan,nan
450.0,0.4970000088214874,nan,nan
451.0,0.4970000088214874,nan,nan
452.0,0.4970000088214874,nan,nan
453.0,0.4970000088214874,nan,nan
454.0,0.4970000088214874,nan,nan
455.0,0.4970000088214874,nan,nan
456.0,0.4970000088214874,nan,nan
457.0,0.4970000088214874,nan,nan
458.0,0.4970000088214874,nan,nan
459.0,0.4970000088214874,nan,nan
460.0,0.4970000088214874,nan,nan
461.0,0.4970000088214874,nan,nan
462.0,0.4970000088214874,nan,nan
463.0,0.4970000088214874,nan,nan
464.0,0.4970000088214874,nan,nan
465.0,0.4970000088214874,nan,nan
466.0,0.4970000088214874,nan,nan
467.0,0.4970000088214874,nan,nan
468.0,0.4970000088214874,nan,nan
469.0,0.4970000088214874,nan,nan
470.0,0.4970000088214874,nan,nan
471.0,0.4970000088214874,nan,nan
472.0,0.4970000088214874,nan,nan
473.0,0.4970000088214874,nan,nan
474.0,0.4970000088214874,nan,nan
475.0,0.4970000088214874,nan,nan
476.0,0.4970000088214874,nan,nan
477.0,0.4970000088214874,nan,nan
478.0,0.4970000088214874,nan,nan
479.0,0.4970000088214874,nan,nan
480.0,0.4970000088214874,nan,nan
481.0,0.4970000088214874,nan,nan
482.0,0.4970000088214874,nan,nan
483.0,0.4970000088214874,nan,nan
484.0,0.4970000088214874,nan,nan
485.0,0.4970000088214874,nan,nan
486.0,0.4970000088214874,nan,nan
487.0,0.4970000088214874,nan,nan
488.0,0.4970000088214874,nan,nan
489.0,0.4970000088214874,nan,nan
490.0,0.4970000088214874,nan,nan
491.0,0.4970000088214874,nan,nan
492.0,0.4970000088214874,nan,nan
493.0,0.4970000088214874,nan,nan
494.0,0.4970000088214874,nan,nan
495.0,0.4970000088214874,nan,nan
496.0,0.4970000088214874,nan,nan
497.0,0.4970000088214874,nan,nan
498.0,0.4970000088214874,nan,nan
499.0,0.4970000088214874,nan,nan
500.0,0.4970000088214874,nan,nan
